team,scrape_date,fg_percent_opp,threep_percent_opp,threep_made_opp,ppg_opp,fg_percent_rank,three_percent_rank,three_pm_rank,ppg_opp_rank,conference
Milwaukee Bucks,2021-10-25,0.487,0.396,14,117.3,27,25,22,27,East
Toronto Raptors,2021-10-25,0.417,0.291,10,94.7,6,5,5,4,East
Boston Celtics,2021-10-25,0.446,0.366,13.7,116.7,15,18,21,24,East
Indiana Pacers,2021-10-25,0.445,0.402,13.7,116.3,13,26,18,22,East
Miami Heat,2021-10-25,0.387,0.272,11,98.5,3,2,8,8,East
Philadelphia 76ers,2021-10-25,0.453,0.333,11,104.7,16,10,11,10,East
Brooklyn Nets,2021-10-25,0.462,0.369,13.7,115.7,19,20,20,20,East
Orlando Magic,2021-10-25,0.455,0.379,16.7,116,17,23,29,21,East
Charlotte Hornets,2021-10-25,0.471,0.31,11.7,109.7,22,7,12,14,East
Washington Wizards,2021-10-25,0.423,0.324,11,108.5,8,8,10,13,East
Chicago Bulls,2021-10-25,0.423,0.306,8.7,94,7,6,2,3,East
New York Knicks,2021-10-25,0.406,0.35,16.7,113.3,5,13,28,16,East
Detroit Pistons,2021-10-25,0.424,0.367,9,95.5,9,19,3,5,East
Atlanta Hawks,2021-10-25,0.374,0.282,10,94,1,4,7,2,East
Cleveland Cavaliers,2021-10-25,0.479,0.374,12.3,116.7,24,21,13,25,East
Los Angeles Lakers,2021-10-25,0.459,0.349,12.3,118,18,12,14,29,West
Los Angeles Clippers,2021-10-25,0.491,0.448,15,117.5,30,30,25,28,West
Denver Nuggets,2021-10-25,0.444,0.328,10,97,12,9,4,6,West
Houston Rockets,2021-10-25,0.432,0.352,15,107.3,10,15,26,12,West
Oklahoma City Thunder,2021-10-25,0.471,0.381,16,115.3,23,24,27,19,West
Utah Jazz,2021-10-25,0.384,0.211,7.5,93.5,2,1,1,1,West
Dallas Mavericks,2021-10-25,0.441,0.361,13,104,11,17,16,9,West
Portland Trail Blazers,2021-10-25,0.47,0.377,13,114.5,21,22,17,18,West
Memphis Grizzlies,2021-10-25,0.489,0.402,14.3,118.7,28,27,23,30,West
Phoenix Suns,2021-10-25,0.49,0.431,17.7,116.3,29,29,30,23,West
San Antonio Spurs,2021-10-25,0.482,0.351,11,106.7,26,14,9,11,West
Sacramento Kings,2021-10-25,0.446,0.36,13.7,116.7,14,16,19,26,West
New Orleans Pelicans,2021-10-25,0.481,0.429,13,113.7,25,28,15,17,West
Minnesota Timberwolves,2021-10-25,0.401,0.274,10,97.5,4,3,6,7,West
Golden State Warriors,2021-10-25,0.466,0.344,14.7,111.3,20,11,24,15,West
