team,scrape_date,fg_percent_opp,threep_percent_opp,threep_made_opp,ppg_opp,fg_percent_rank,three_percent_rank,three_pm_rank,ppg_opp_rank,conference
Milwaukee Bucks,2021-11-25,0.432,0.317,12.6,106.4,6th,3rd,17th,17th,East
Toronto Raptors,2021-11-25,0.469,0.365,12.8,106.2,27th,27th,19th,14th,East
Boston Celtics,2021-11-25,0.438,0.338,12.6,106.4,12th,14th,18th,19th,East
Indiana Pacers,2021-11-25,0.444,0.362,11,106.2,13th,26th,6th,13th,East
Miami Heat,2021-11-25,0.431,0.329,13.6,102.4,4th,8th,26th,2nd,East
Philadelphia 76ers,2021-11-25,0.451,0.358,11.9,106.2,15th,23rd,12th,15th,East
Brooklyn Nets,2021-11-25,0.425,0.305,11.2,104.9,2nd,2nd,7th,9th,East
Orlando Magic,2021-11-25,0.454,0.344,13.1,110.6,21st,17th,23rd,24th,East
Charlotte Hornets,2021-11-25,0.455,0.33,13.1,112.4,22nd,9th,22nd,28th,East
Washington Wizards,2021-11-25,0.434,0.325,9.8,105,8th,6th,1st,10th,East
Chicago Bulls,2021-11-25,0.446,0.356,11.4,104.6,14th,21st,9th,7th,East
New York Knicks,2021-11-25,0.426,0.348,13.8,106.4,3rd,19th,28th,18th,East
Detroit Pistons,2021-11-25,0.48,0.39,12.3,108.1,30th,29th,15th,20th,East
Atlanta Hawks,2021-11-25,0.453,0.336,13,108.6,19th,12th,21st,21st,East
Cleveland Cavaliers,2021-11-25,0.452,0.334,10.7,103.5,17th,11th,3rd,6th,East
Los Angeles Lakers,2021-11-25,0.452,0.347,13.1,113.2,18th,18th,24th,29th,West
Los Angeles Clippers,2021-11-25,0.433,0.331,11.3,102.9,7th,10th,8th,4th,West
Denver Nuggets,2021-11-25,0.456,0.328,11,102.6,23rd,7th,5th,3rd,West
Houston Rockets,2021-11-25,0.451,0.338,13.2,111.5,16th,15th,25th,27th,West
Oklahoma City Thunder,2021-11-25,0.435,0.355,14.2,106.2,10th,20th,29th,16th,West
Utah Jazz,2021-11-25,0.437,0.323,10.5,103.4,11th,5th,2nd,5th,West
Dallas Mavericks,2021-11-25,0.464,0.359,11.5,105.4,25th,25th,10th,12th,West
Portland Trail Blazers,2021-11-25,0.471,0.388,13.7,109.6,28th,28th,27th,23rd,West
Memphis Grizzlies,2021-11-25,0.478,0.404,14.6,115.5,29th,30th,30th,30th,West
Phoenix Suns,2021-11-25,0.435,0.342,12.2,105.3,9th,16th,14th,11th,West
San Antonio Spurs,2021-11-25,0.469,0.356,12.9,110.8,26th,22nd,20th,25th,West
Sacramento Kings,2021-11-25,0.454,0.337,11.8,111.1,20th,13th,11th,26th,West
New Orleans Pelicans,2021-11-25,0.462,0.358,12.2,109.3,24th,24th,13th,22nd,West
Minnesota Timberwolves,2021-11-25,0.431,0.301,10.9,104.8,5th,1st,4th,8th,West
Golden State Warriors,2021-11-25,0.42,0.32,12.3,100.8,1st,4th,16th,1st,West
