team,scrape_date,fg_percent_opp,threep_percent_opp,threep_made_opp,ppg_opp,fg_percent_rank,three_percent_rank,three_pm_rank,ppg_opp_rank,conference
Milwaukee Bucks,2021-12-23,0.44,0.338,14.1,107.2,6th,9th,28th,16th,East
Toronto Raptors,2021-12-23,0.454,0.353,12.3,105.2,17th,19th,15th,8th,East
Boston Celtics,2021-12-23,0.442,0.341,12.4,107.1,10th,11th,16th,15th,East
Indiana Pacers,2021-12-23,0.458,0.353,10.8,107,20th,18th,3rd,14th,East
Miami Heat,2021-12-23,0.439,0.343,13.5,103.5,5th,14th,25th,3rd,East
Philadelphia 76ers,2021-12-23,0.453,0.355,12,106.5,14th,20th,14th,11th,East
Brooklyn Nets,2021-12-23,0.429,0.31,11.5,106.3,2nd,1st,6th,9th,East
Orlando Magic,2021-12-23,0.461,0.364,13.5,110.9,22nd,25th,26th,25th,East
Charlotte Hornets,2021-12-23,0.471,0.359,14.2,117.1,29th,21st,30th,30th,East
Washington Wizards,2021-12-23,0.453,0.338,10.2,108.1,15th,10th,1st,18th,East
Chicago Bulls,2021-12-23,0.454,0.361,11.7,106.3,16th,22nd,10th,10th,East
New York Knicks,2021-12-23,0.439,0.351,13.2,106.9,4th,16th,24th,13th,East
Detroit Pistons,2021-12-23,0.474,0.369,11.9,109.3,30th,28th,13th,21st,East
Atlanta Hawks,2021-12-23,0.457,0.346,12.9,109.8,18th,15th,21st,24th,East
Cleveland Cavaliers,2021-12-23,0.441,0.326,10.8,101.4,8th,3rd,2nd,2nd,East
Los Angeles Lakers,2021-12-23,0.444,0.333,12.6,111.2,11th,7th,18th,27th,West
Los Angeles Clippers,2021-12-23,0.441,0.337,11.5,104.8,7th,8th,7th,6th,West
Denver Nuggets,2021-12-23,0.469,0.341,11.5,106.6,26th,12th,8th,12th,West
Houston Rockets,2021-12-23,0.458,0.342,13.2,113.9,21st,13th,23rd,28th,West
Oklahoma City Thunder,2021-12-23,0.444,0.363,14.2,107.4,12th,24th,29th,17th,West
Utah Jazz,2021-12-23,0.442,0.325,10.9,105,9th,2nd,4th,7th,West
Dallas Mavericks,2021-12-23,0.462,0.362,11.6,104.7,23rd,23rd,9th,5th,West
Portland Trail Blazers,2021-12-23,0.471,0.375,13.5,111,28th,30th,27th,26th,West
Memphis Grizzlies,2021-12-23,0.457,0.371,13,108.5,19th,29th,22nd,19th,West
Phoenix Suns,2021-12-23,0.434,0.333,11.4,104.1,3rd,6th,5th,4th,West
San Antonio Spurs,2021-12-23,0.463,0.366,12.9,109.8,24th,26th,20th,23rd,West
Sacramento Kings,2021-12-23,0.469,0.353,11.8,114,25th,17th,11th,29th,West
New Orleans Pelicans,2021-12-23,0.469,0.366,12.6,109.6,27th,27th,19th,22nd,West
Minnesota Timberwolves,2021-12-23,0.448,0.333,12.5,108.7,13th,5th,17th,20th,West
Golden State Warriors,2021-12-23,0.426,0.328,11.9,101,1st,4th,12th,1st,West
