team,scrape_date,fg_percent_opp,threep_percent_opp,threep_made_opp,ppg_opp,fg_percent_rank,three_percent_rank,three_pm_rank,ppg_opp_rank,conference
Boston Celtics,2022-04-11,0.434,0.339,11.8,104.5,1st,3rd,8th,1st,East
Golden State Warriors,2022-04-11,0.438,0.339,12.2,105.5,2nd,2nd,15th,3rd,West
Phoenix Suns,2022-04-11,0.444,0.34,11.6,107.3,3rd,5th,4th,8th,West
Miami Heat,2022-04-11,0.447,0.339,13,105.6,4th,1st,23rd,4th,East
New York Knicks,2022-04-11,0.447,0.342,12.7,106.6,5th,6th,19th,6th,East
Los Angeles Clippers,2022-04-11,0.45,0.345,11.7,108.4,6th,7th,6th,11th,West
Cleveland Cavaliers,2022-04-11,0.452,0.353,11.7,105.7,7th,16th,5th,5th,East
Brooklyn Nets,2022-04-11,0.452,0.345,12.5,112.1,8th,8th,17th,19th,East
Utah Jazz,2022-04-11,0.453,0.35,12.1,107.6,9th,13th,13th,10th,West
Memphis Grizzlies,2022-04-11,0.455,0.349,12,109.9,10th,11th,11th,12th,West
Milwaukee Bucks,2022-04-11,0.456,0.356,14.5,112.1,11th,19th,30th,18th,East
Dallas Mavericks,2022-04-11,0.457,0.34,10.9,104.7,12th,4th,1st,2nd,West
Oklahoma City Thunder,2022-04-11,0.458,0.353,13.6,111.8,13th,17th,27th,15th,West
Philadelphia 76ers,2022-04-11,0.458,0.346,11.4,107.3,14th,10th,2nd,9th,East
Orlando Magic,2022-04-11,0.458,0.363,13.2,112.2,15th,24th,26th,20th,East
Minnesota Timberwolves,2022-04-11,0.46,0.35,13.1,113.3,16th,12th,25th,24th,West
Toronto Raptors,2022-04-11,0.462,0.354,12.4,107.1,17th,18th,16th,7th,East
Washington Wizards,2022-04-11,0.464,0.361,11.5,112,18th,21st,3rd,16th,East
Charlotte Hornets,2022-04-11,0.466,0.362,14,114.9,19th,22nd,29th,26th,East
San Antonio Spurs,2022-04-11,0.466,0.36,12.1,113,20th,20th,14th,23rd,West
Denver Nuggets,2022-04-11,0.47,0.346,11.8,110.4,21st,9th,9th,14th,West
Los Angeles Lakers,2022-04-11,0.47,0.352,12.6,115.1,22nd,14th,18th,27th,West
New Orleans Pelicans,2022-04-11,0.471,0.365,13,110.3,23rd,26th,22nd,13th,West
Atlanta Hawks,2022-04-11,0.471,0.364,12.8,112.4,24th,25th,21st,21st,East
Detroit Pistons,2022-04-11,0.473,0.362,11.8,112.5,25th,23rd,10th,22nd,East
Chicago Bulls,2022-04-11,0.474,0.366,11.7,112,26th,27th,7th,17th,East
Portland Trail Blazers,2022-04-11,0.479,0.371,13.8,115.1,27th,28th,28th,28th,West
Sacramento Kings,2022-04-11,0.479,0.372,13,115.8,28th,29th,24th,29th,West
Houston Rockets,2022-04-11,0.483,0.353,12.8,118.2,29th,15th,20th,30th,West
Indiana Pacers,2022-04-11,0.483,0.372,12,114.9,30th,30th,12th,25th,East
