team,scrape_date,fg_percent_opp,threep_percent_opp,threep_made_opp,ppg_opp,fg_percent_rank,three_percent_rank,three_pm_rank,ppg_opp_rank,conference
Milwaukee Bucks,2021-12-18,0.439,0.339,14.1,106.9,3rd,9th,29th,14th,East
Toronto Raptors,2021-12-18,0.453,0.355,12.4,105.4,17th,19th,15th,8th,East
Boston Celtics,2021-12-18,0.442,0.342,12.6,107.3,9th,11th,16th,16th,East
Indiana Pacers,2021-12-18,0.457,0.348,10.5,106.5,19th,15th,2nd,12th,East
Miami Heat,2021-12-18,0.441,0.345,13.7,103.8,5th,13th,27th,3rd,East
Philadelphia 76ers,2021-12-18,0.453,0.358,12.2,106.7,16th,21st,14th,13th,East
Brooklyn Nets,2021-12-18,0.43,0.31,11.6,106.5,2nd,1st,7th,10th,East
Orlando Magic,2021-12-18,0.466,0.371,13.7,111.9,25th,27th,26th,27th,East
Charlotte Hornets,2021-12-18,0.472,0.357,14,116.6,28th,20th,28th,30th,East
Washington Wizards,2021-12-18,0.453,0.339,10.1,108.3,15th,10th,1st,18th,East
Chicago Bulls,2021-12-18,0.448,0.362,11.7,105.7,13th,23rd,9th,9th,East
New York Knicks,2021-12-18,0.441,0.354,13.2,107.2,6th,18th,24th,15th,East
Detroit Pistons,2021-12-18,0.478,0.374,11.8,109.9,30th,29th,12th,21st,East
Atlanta Hawks,2021-12-18,0.458,0.348,12.9,110,21st,16th,20th,23rd,East
Cleveland Cavaliers,2021-12-18,0.442,0.325,10.7,101.5,8th,3rd,3rd,2nd,East
Los Angeles Lakers,2021-12-18,0.444,0.335,12.7,111.2,11th,6th,19th,25th,West
Los Angeles Clippers,2021-12-18,0.442,0.337,11.4,104.9,7th,7th,6th,6th,West
Denver Nuggets,2021-12-18,0.47,0.345,11.7,106.5,27th,14th,10th,11th,West
Houston Rockets,2021-12-18,0.456,0.339,13.1,113.1,18th,8th,23rd,28th,West
Oklahoma City Thunder,2021-12-18,0.448,0.365,14.3,108.3,14th,25th,30th,17th,West
Utah Jazz,2021-12-18,0.444,0.325,10.8,105,10th,4th,4th,7th,West
Dallas Mavericks,2021-12-18,0.462,0.36,11.4,104.6,22nd,22nd,5th,5th,West
Portland Trail Blazers,2021-12-18,0.473,0.379,13.7,111.4,29th,30th,25th,26th,West
Memphis Grizzlies,2021-12-18,0.457,0.374,13.1,108.9,20th,28th,22nd,20th,West
Phoenix Suns,2021-12-18,0.439,0.343,11.6,104.5,4th,12th,8th,4th,West
San Antonio Spurs,2021-12-18,0.464,0.364,13,110.1,23rd,24th,21st,24th,West
Sacramento Kings,2021-12-18,0.465,0.349,11.9,114.4,24th,17th,13th,29th,West
New Orleans Pelicans,2021-12-18,0.47,0.365,12.6,110,26th,26th,18th,22nd,West
Minnesota Timberwolves,2021-12-18,0.447,0.335,12.6,108.7,12th,5th,17th,19th,West
Golden State Warriors,2021-12-18,0.422,0.324,11.8,100.4,1st,2nd,11th,1st,West
