team,scrape_date,fg_percent_opp,threep_percent_opp,threep_made_opp,ppg_opp,fg_percent_rank,three_percent_rank,three_pm_rank,ppg_opp_rank,conference
Boston Celtics,2022-04-04,0.434,0.339,11.8,104.3,1st,1st,8th,1st,East
Golden State Warriors,2022-04-04,0.439,0.34,12.2,105.5,2nd,4th,14th,5th,West
Phoenix Suns,2022-04-04,0.444,0.339,11.6,107.1,3rd,2nd,5th,9th,West
Miami Heat,2022-04-04,0.445,0.339,12.9,105.2,4th,3rd,21st,3rd,East
New York Knicks,2022-04-04,0.448,0.343,12.7,106.9,5th,6th,19th,8th,East
Cleveland Cavaliers,2022-04-04,0.452,0.351,11.6,105.2,6th,16th,4th,4th,East
Los Angeles Clippers,2022-04-04,0.452,0.346,11.7,108.8,7th,9th,7th,11th,West
Brooklyn Nets,2022-04-04,0.453,0.346,12.5,112.3,8th,10th,17th,21st,East
Memphis Grizzlies,2022-04-04,0.453,0.35,12,109.2,9th,12th,12th,12th,West
Utah Jazz,2022-04-04,0.455,0.35,12.2,107.9,10th,13th,15th,10th,West
Oklahoma City Thunder,2022-04-04,0.455,0.351,13.7,111.3,11th,15th,27th,15th,West
Milwaukee Bucks,2022-04-04,0.456,0.357,14.4,112,12th,20th,30th,18th,East
Philadelphia 76ers,2022-04-04,0.457,0.345,11.3,106.8,13th,8th,3rd,6th,East
Minnesota Timberwolves,2022-04-04,0.458,0.348,13.1,112.8,14th,11th,26th,23rd,West
Orlando Magic,2022-04-04,0.458,0.362,13.1,112,15th,24th,25th,19th,East
Dallas Mavericks,2022-04-04,0.458,0.341,11,104.8,16th,5th,1st,2nd,West
Toronto Raptors,2022-04-04,0.461,0.352,12.3,106.9,17th,17th,16th,7th,East
Washington Wizards,2022-04-04,0.464,0.357,11.2,111.7,18th,19th,2nd,17th,East
Charlotte Hornets,2022-04-04,0.465,0.359,14,114.8,19th,21st,29th,27th,East
San Antonio Spurs,2022-04-04,0.467,0.36,12,113,20th,22nd,13th,24th,West
New Orleans Pelicans,2022-04-04,0.467,0.361,12.9,109.9,21st,23rd,23rd,14th,West
Los Angeles Lakers,2022-04-04,0.469,0.352,12.6,114.8,22nd,18th,18th,26th,West
Denver Nuggets,2022-04-04,0.469,0.344,11.8,109.9,23rd,7th,9th,13th,West
Atlanta Hawks,2022-04-04,0.47,0.366,12.9,112.4,24th,27th,22nd,22nd,East
Detroit Pistons,2022-04-04,0.471,0.363,11.8,112,25th,25th,10th,20th,East
Chicago Bulls,2022-04-04,0.471,0.364,11.6,111.4,26th,26th,6th,16th,East
Portland Trail Blazers,2022-04-04,0.479,0.372,13.8,115.1,27th,30th,28th,28th,West
Sacramento Kings,2022-04-04,0.48,0.37,12.9,115.7,28th,28th,24th,29th,West
Indiana Pacers,2022-04-04,0.48,0.37,11.9,114.3,29th,29th,11th,25th,East
Houston Rockets,2022-04-04,0.483,0.351,12.7,118.1,30th,14th,20th,30th,West
