team,scrape_date,fg_percent_opp,threep_percent_opp,threep_made_opp,ppg_opp,fg_percent_rank,three_percent_rank,three_pm_rank,ppg_opp_rank,conference
Milwaukee Bucks,2021-11-04,0.447,0.318,12,109,14,5,13,16,East
Toronto Raptors,2021-11-04,0.446,0.343,11.7,100.2,13,16,10,3,East
Boston Celtics,2021-11-04,0.443,0.347,12.6,114.6,10,18,19,29,East
Indiana Pacers,2021-11-04,0.454,0.372,11.3,111.6,21,25,7,26,East
Miami Heat,2021-11-04,0.397,0.306,13,98.9,1,3,22,1,East
Philadelphia 76ers,2021-11-04,0.443,0.349,11,102.9,12,19,4,7,East
Brooklyn Nets,2021-11-04,0.422,0.33,11.4,105,4,10,8,10,East
Orlando Magic,2021-11-04,0.449,0.334,13,109.3,17,13,24,17,East
Charlotte Hornets,2021-11-04,0.471,0.334,13.6,114.9,26,11,25,30,East
Washington Wizards,2021-11-04,0.447,0.307,9.1,109.8,15,4,2,19,East
Chicago Bulls,2021-11-04,0.438,0.358,10.9,101.3,7,23,3,5,East
New York Knicks,2021-11-04,0.429,0.343,14.3,110.4,5,17,27,22,East
Detroit Pistons,2021-11-04,0.489,0.436,12.6,108.6,30,30,21,15,East
Atlanta Hawks,2021-11-04,0.447,0.334,12.5,107.9,16,12,18,13,East
Cleveland Cavaliers,2021-11-04,0.452,0.329,11.2,104.9,19,9,6,9,East
Los Angeles Lakers,2021-11-04,0.462,0.35,12.4,112.6,24,20,17,27,West
Los Angeles Clippers,2021-11-04,0.433,0.351,12.1,104.7,6,21,15,8,West
Denver Nuggets,2021-11-04,0.442,0.328,11.1,99.4,9,8,5,2,West
Houston Rockets,2021-11-04,0.453,0.322,12.6,110.6,20,6,20,23,West
Oklahoma City Thunder,2021-11-04,0.455,0.367,15.6,109.9,22,24,29,20,West
Utah Jazz,2021-11-04,0.41,0.267,9,100.4,2,1,1,4,West
Dallas Mavericks,2021-11-04,0.457,0.355,11.5,106.4,23,22,9,12,West
Portland Trail Blazers,2021-11-04,0.464,0.385,15,109.8,25,27,28,18,West
Memphis Grizzlies,2021-11-04,0.476,0.386,13.8,113.1,29,28,26,28,West
Phoenix Suns,2021-11-04,0.45,0.389,15.8,108.5,18,29,30,14,West
San Antonio Spurs,2021-11-04,0.474,0.339,11.9,110.3,28,15,12,21,West
Sacramento Kings,2021-11-04,0.442,0.325,11.8,111.1,8,7,11,24,West
New Orleans Pelicans,2021-11-04,0.472,0.38,12.1,111.2,27,26,14,25,West
Minnesota Timberwolves,2021-11-04,0.443,0.337,13,106.3,11,14,23,11,West
Golden State Warriors,2021-11-04,0.421,0.302,12.3,101.4,3,2,16,6,West
