team,scrape_date,fg_percent_opp,threep_percent_opp,threep_made_opp,ppg_opp,fg_percent_rank,three_percent_rank,three_pm_rank,ppg_opp_rank,conference
Milwaukee Bucks,2021-11-07,0.444,0.31,11.8,109.4,12,4,11,20,East
Toronto Raptors,2021-11-07,0.447,0.342,11.5,100.4,15,17,9,4,East
Boston Celtics,2021-11-07,0.441,0.332,12.3,110.2,10,11,19,24,East
Indiana Pacers,2021-11-07,0.457,0.38,11.9,111.4,23,26,13,27,East
Miami Heat,2021-11-07,0.41,0.319,13.6,100.2,1,5,25,3,East
Philadelphia 76ers,2021-11-07,0.435,0.334,10.6,102.6,7,14,3,7,East
Brooklyn Nets,2021-11-07,0.417,0.329,11.3,103.3,3,10,7,9,East
Orlando Magic,2021-11-07,0.448,0.333,12.3,108.6,16,12,17,17,East
Charlotte Hornets,2021-11-07,0.478,0.352,14.4,117.4,28,22,27,30,East
Washington Wizards,2021-11-07,0.436,0.294,8.8,107.2,8,2,1,13,East
Chicago Bulls,2021-11-07,0.448,0.372,11.1,102.7,17,25,5,8,East
New York Knicks,2021-11-07,0.427,0.347,14.4,109,5,19,28,18,East
Detroit Pistons,2021-11-07,0.485,0.425,12.3,107.2,29,30,16,14,East
Atlanta Hawks,2021-11-07,0.459,0.342,13.1,110,24,18,23,22,East
Cleveland Cavaliers,2021-11-07,0.45,0.338,11.3,104.5,20,15,8,10,East
Los Angeles Lakers,2021-11-07,0.45,0.34,12.9,111.3,18,16,22,26,West
Los Angeles Clippers,2021-11-07,0.423,0.347,12.8,102.1,4,20,20,6,West
Denver Nuggets,2021-11-07,0.445,0.324,10.8,98.8,13,8,4,1,West
Houston Rockets,2021-11-07,0.45,0.323,12.3,110.2,19,6,18,23,West
Oklahoma City Thunder,2021-11-07,0.45,0.367,15.1,109.1,21,23,30,19,West
Utah Jazz,2021-11-07,0.431,0.284,9,102.1,6,1,2,5,West
Dallas Mavericks,2021-11-07,0.46,0.348,11.2,106.1,25,21,6,12,West
Portland Trail Blazers,2021-11-07,0.454,0.37,14.3,107.4,22,24,26,15,West
Memphis Grizzlies,2021-11-07,0.487,0.387,13.3,113.3,30,29,24,29,West
Phoenix Suns,2021-11-07,0.446,0.385,14.9,109.9,14,28,29,21,West
San Antonio Spurs,2021-11-07,0.465,0.333,11.9,107.9,26,13,12,16,West
Sacramento Kings,2021-11-07,0.444,0.324,11.7,111,11,7,10,25,West
New Orleans Pelicans,2021-11-07,0.478,0.383,12.9,112.7,27,27,21,28,West
Minnesota Timberwolves,2021-11-07,0.439,0.326,12.1,106,9,9,15,11,West
Golden State Warriors,2021-11-07,0.413,0.295,12.1,99.4,2,3,14,2,West
