team,scrape_date,fg_percent_opp,threep_percent_opp,threep_made_opp,ppg_opp,fg_percent_rank,three_percent_rank,three_pm_rank,ppg_opp_rank,conference
Milwaukee Bucks,2022-01-15,0.438,0.337,14.1,107.8,4th,5th,29th,14th,East
Toronto Raptors,2022-01-15,0.457,0.361,12.7,106.4,18th,26th,20th,11th,East
Boston Celtics,2022-01-15,0.439,0.343,12.2,105.9,6th,11th,16th,10th,East
Indiana Pacers,2022-01-15,0.464,0.356,10.8,108.2,23rd,20th,1st,16th,East
Miami Heat,2022-01-15,0.441,0.35,13.7,104.2,8th,18th,27th,4th,East
Philadelphia 76ers,2022-01-15,0.45,0.344,11.7,105.5,12th,12th,10th,7th,East
Brooklyn Nets,2022-01-15,0.436,0.326,12,109.2,3rd,1st,13th,18th,East
Orlando Magic,2022-01-15,0.46,0.364,13.1,110.9,20th,27th,23rd,23rd,East
Charlotte Hornets,2022-01-15,0.466,0.358,14.3,115.5,24th,22nd,30th,29th,East
Washington Wizards,2022-01-15,0.455,0.346,10.8,109.7,17th,15th,2nd,20th,East
Chicago Bulls,2022-01-15,0.459,0.36,11.6,108.6,19th,24th,8th,17th,East
New York Knicks,2022-01-15,0.438,0.346,12.9,104.5,5th,14th,21st,6th,East
Detroit Pistons,2022-01-15,0.47,0.366,12.2,110.7,29th,28th,15th,22nd,East
Atlanta Hawks,2022-01-15,0.469,0.359,13.1,111.9,28th,23rd,24th,25th,East
Cleveland Cavaliers,2022-01-15,0.44,0.339,11.5,102.4,7th,9th,6th,2nd,East
Los Angeles Lakers,2022-01-15,0.451,0.341,12.6,112.8,14th,10th,17th,26th,West
Los Angeles Clippers,2022-01-15,0.441,0.326,11.3,105.5,9th,2nd,4th,8th,West
Denver Nuggets,2022-01-15,0.461,0.338,11.7,105.7,21st,8th,11th,9th,West
Houston Rockets,2022-01-15,0.469,0.349,13.4,116.8,27th,17th,25th,30th,West
Oklahoma City Thunder,2022-01-15,0.445,0.353,13.7,107.7,10th,19th,28th,13th,West
Utah Jazz,2022-01-15,0.449,0.338,11.6,107.6,11th,6th,7th,12th,West
Dallas Mavericks,2022-01-15,0.454,0.345,11.1,103,16th,13th,3rd,3rd,West
Portland Trail Blazers,2022-01-15,0.48,0.379,13.7,113.2,30th,30th,26th,27th,West
Memphis Grizzlies,2022-01-15,0.452,0.36,12.7,108,15th,25th,19th,15th,West
Phoenix Suns,2022-01-15,0.435,0.327,11.3,104.5,2nd,3rd,5th,5th,West
San Antonio Spurs,2022-01-15,0.464,0.358,12.1,111.4,22nd,21st,14th,24th,West
Sacramento Kings,2022-01-15,0.467,0.348,11.6,113.6,25th,16th,9th,28th,West
New Orleans Pelicans,2022-01-15,0.467,0.373,13,110,26th,29th,22nd,21st,West
Minnesota Timberwolves,2022-01-15,0.45,0.338,12.7,109.3,13th,7th,18th,19th,West
Golden State Warriors,2022-01-15,0.428,0.328,11.8,101.6,1st,4th,12th,1st,West
