team,scrape_date,fg_percent_opp,threep_percent_opp,threep_made_opp,ppg_opp,fg_percent_rank,three_percent_rank,three_pm_rank,ppg_opp_rank,conference
Milwaukee Bucks,2021-10-23,0.489,0.478,16,120.5,24,28,25,23,East
Toronto Raptors,2021-10-23,0.417,0.262,8,90.5,5,2,3,2,East
Boston Celtics,2021-10-23,0.454,0.338,13.5,126.5,13,11,14,28,East
Indiana Pacers,2021-10-23,0.473,0.464,16,129,21,27,27,30,East
Miami Heat,2021-10-23,0.381,0.286,12,95,2,3,9,5,East
Philadelphia 76ers,2021-10-23,0.442,0.368,12.5,105.5,10,16,11,9,East
Brooklyn Nets,2021-10-23,0.464,0.383,15.5,118,19,21,24,21,East
Orlando Magic,2021-10-23,0.5,0.44,18.5,122,26,26,29,25,East
Charlotte Hornets,2021-10-23,0.489,0.333,13,117,25,9,12,20,East
Washington Wizards,2021-10-23,0.423,0.324,11,108.5,6,7,8,13,East
Chicago Bulls,2021-10-23,0.441,0.368,10.5,100,9,17,6,8,East
New York Knicks,2021-10-23,0.405,0.38,19,115,4,20,30,17,East
Detroit Pistons,2021-10-23,0.43,0.304,7,94,8,5,1,4,East
Atlanta Hawks,2021-10-23,0.333,0.302,13,87,1,4,13,1,East
Cleveland Cavaliers,2021-10-23,0.529,0.415,13.5,127.5,30,22,16,29,East
Los Angeles Lakers,2021-10-23,0.464,0.338,12,118,20,12,10,22,West
Los Angeles Clippers,2021-10-23,0.518,0.484,15,115,28,29,20,16,West
Denver Nuggets,2021-10-23,0.444,0.328,10,97,11,8,5,6,West
Houston Rockets,2021-10-23,0.427,0.37,15,107.5,7,19,21,12,West
Oklahoma City Thunder,2021-10-23,0.473,0.365,15.5,115.5,22,15,23,18,West
Utah Jazz,2021-10-23,0.384,0.211,7.5,93.5,3,1,2,3,West
Dallas Mavericks,2021-10-23,0.479,0.429,15,113,23,24,22,14,West
Portland Trail Blazers,2021-10-23,0.457,0.415,17,124,16,23,28,27,West
Memphis Grizzlies,2021-10-23,0.505,0.368,14,121,27,18,17,24,West
Phoenix Suns,2021-10-23,0.462,0.438,16,107.5,18,25,26,11,West
San Antonio Spurs,2021-10-23,0.459,0.305,9,99.5,17,6,4,7,West
Sacramento Kings,2021-10-23,0.448,0.364,14,115.5,12,14,18,19,West
New Orleans Pelicans,2021-10-23,0.523,0.509,13.5,122.5,29,30,15,26,West
Minnesota Timberwolves,2021-10-23,0.455,0.333,11,106,15,10,7,10,West
Golden State Warriors,2021-10-23,0.455,0.354,14.5,113.5,14,13,19,15,West
