team,scrape_date,fg_percent_opp,threep_percent_opp,threep_made_opp,ppg_opp,fg_percent_rank,three_percent_rank,three_pm_rank,ppg_opp_rank,conference
Milwaukee Bucks,2021-11-27,0.432,0.32,12.8,106.5,6th,3rd,20th,17th,East
Toronto Raptors,2021-11-27,0.47,0.361,12.7,106.6,27th,27th,18th,18th,East
Boston Celtics,2021-11-27,0.438,0.335,12.3,105.9,12th,11th,16th,13th,East
Indiana Pacers,2021-11-27,0.442,0.356,10.8,105.8,14th,23rd,4th,12th,East
Miami Heat,2021-11-27,0.431,0.329,13.6,102.4,5th,9th,26th,2nd,East
Philadelphia 76ers,2021-11-27,0.451,0.358,11.9,106.2,17th,24th,11th,15th,East
Brooklyn Nets,2021-11-27,0.425,0.305,11.2,104.9,2nd,1st,7th,10th,East
Orlando Magic,2021-11-27,0.459,0.351,13.3,111.2,22nd,19th,25th,25th,East
Charlotte Hornets,2021-11-27,0.455,0.329,13,112.5,20th,8th,22nd,28th,East
Washington Wizards,2021-11-27,0.432,0.325,9.8,104.7,8th,5th,1st,8th,East
Chicago Bulls,2021-11-27,0.442,0.349,11.2,103.8,13th,18th,5th,7th,East
New York Knicks,2021-11-27,0.432,0.353,13.8,107,7th,20th,28th,19th,East
Detroit Pistons,2021-11-27,0.477,0.384,12.2,108.1,29th,28th,14th,20th,East
Atlanta Hawks,2021-11-27,0.45,0.335,13,108.2,15th,12th,21st,21st,East
Cleveland Cavaliers,2021-11-27,0.452,0.334,10.7,103.5,18th,10th,3rd,5th,East
Los Angeles Lakers,2021-11-27,0.452,0.345,13.1,114.5,19th,17th,23rd,29th,West
Los Angeles Clippers,2021-11-27,0.43,0.326,11.2,102.5,3rd,6th,6th,3rd,West
Denver Nuggets,2021-11-27,0.464,0.336,11.3,103.5,26th,13th,8th,6th,West
Houston Rockets,2021-11-27,0.451,0.338,13.2,111.5,16th,15th,24th,26th,West
Oklahoma City Thunder,2021-11-27,0.437,0.354,14,105.9,9th,22nd,29th,14th,West
Utah Jazz,2021-11-27,0.437,0.327,10.5,103.2,10th,7th,2nd,4th,West
Dallas Mavericks,2021-11-27,0.464,0.359,11.5,105.4,25th,25th,9th,11th,West
Portland Trail Blazers,2021-11-27,0.474,0.385,13.7,110,28th,29th,27th,24th,West
Memphis Grizzlies,2021-11-27,0.484,0.407,14.5,116.4,30th,30th,30th,30th,West
Phoenix Suns,2021-11-27,0.431,0.34,12.2,104.9,4th,16th,13th,9th,West
San Antonio Spurs,2021-11-27,0.464,0.353,12.7,109.6,24th,21st,19th,23rd,West
Sacramento Kings,2021-11-27,0.456,0.338,12,112.4,21st,14th,12th,27th,West
New Orleans Pelicans,2021-11-27,0.461,0.359,12.2,108.7,23rd,26th,15th,22nd,West
Minnesota Timberwolves,2021-11-27,0.438,0.317,11.6,106.3,11th,2nd,10th,16th,West
Golden State Warriors,2021-11-27,0.42,0.321,12.4,100.9,1st,4th,17th,1st,West
