team,win_percentage,sum_salary_earned,sum_salary_earned_max,team_pct_salary_earned,record
ATL,0.5,893026796,1073783864,0.832,4 - 4
BKN,0.625,1243888064,1596782872,0.779,5 - 3
BOS,0.375,931669022,1139393608,0.818,3 - 5
CHA,0.556,763869925,932123871,0.819,5 - 4
CHI,0.75,898074917,1085804768,0.827,6 - 2
CLE,0.556,1004024334,1207201113,0.832,5 - 4
DAL,0.625,549270147,949612528,0.578,5 - 3
DEN,0.5,774157686,1096991840,0.706,4 - 4
DET,0.143,481432054,576419235,0.835,1 - 6
GSW,0.857,873988210,1247696023,0.7,6 - 1
HOU,0.143,496692533,872969062,0.569,1 - 6
IND,0.333,831921463,1206124308,0.69,3 - 6
LAC,0.429,855716524,1341795882,0.638,3 - 4
LAL,0.625,1010842265,1310807504,0.771,5 - 3
MEM,0.625,587720368,773683656,0.76,5 - 3
MIA,0.857,863764748,996954805,0.866,6 - 1
MIL,0.5,768645137,1231425888,0.624,4 - 4
MIN,0.429,855981748,963045937,0.889,3 - 4
NOP,0.111,705137689,1034361351,0.682,1 - 8
NYK,0.625,745001345,945618648,0.788,5 - 3
OKC,0.143,294220431,355630884,0.827,1 - 6
ORL,0.222,531401566,1079509986,0.492,2 - 7
PHI,0.75,726738843,1127691536,0.644,6 - 2
PHX,0.5,654581624,784883454,0.834,3 - 3
POR,0.375,1061654137,1170389800,0.907,3 - 5
SAC,0.5,840706907,1038115392,0.81,4 - 4
SAS,0.25,616864730,833268376,0.74,2 - 6
TOR,0.667,780195272,1222582743,0.638,6 - 3
UTA,0.857,989095759,1082359929,0.914,6 - 1
WAS,0.625,879487475,1087985192,0.808,5 - 3
