team,win_percentage,sum_salary_earned,sum_salary_earned_max,team_pct_salary_earned,record
ATL,0.308,1467632732,1744898779,0.841,4 - 9
BKN,0.692,2033038839,2594772167,0.784,9 - 4
BOS,0.462,1434572223,1851514613,0.775,6 - 7
CHA,0.5,1217026135,1449970466,0.839,7 - 7
CHI,0.667,1312741442,1628707152,0.806,8 - 4
CLE,0.643,1379292500,1877868398,0.734,9 - 5
DAL,0.667,877530922,1424418792,0.616,8 - 4
DEN,0.667,1117030216,1645487760,0.679,8 - 4
DET,0.25,814946448,988147260,0.825,3 - 9
GSW,0.917,1511809313,2138907468,0.707,11 - 1
HOU,0.083,823026477,1484518392,0.554,1 - 11
IND,0.429,1297467100,1876193368,0.692,6 - 8
LAC,0.667,1489901834,2300221512,0.648,8 - 4
LAL,0.538,1508401882,2143062194,0.704,7 - 6
MEM,0.462,980020611,1257235941,0.78,6 - 7
MIA,0.615,1557779970,1851487495,0.841,8 - 5
MIL,0.462,1195541507,2001067068,0.597,6 - 7
MIN,0.333,1475222001,1650935892,0.894,4 - 8
NOP,0.143,1072876951,1609006546,0.667,2 - 12
NYK,0.538,1230437520,1536630303,0.801,7 - 6
OKC,0.455,462722541,558848532,0.828,5 - 6
ORL,0.231,808994465,1559292202,0.519,3 - 10
PHI,0.571,1040681740,1973460188,0.527,8 - 6
PHX,0.727,1171060851,1438952999,0.814,8 - 3
POR,0.462,1749722559,1901883425,0.92,6 - 7
SAC,0.385,1376155377,1686937512,0.816,5 - 8
SAS,0.333,932896744,1249902564,0.746,4 - 8
TOR,0.5,1247068411,1901795378,0.656,7 - 7
UTA,0.615,1809890210,2010097011,0.9,8 - 5
WAS,0.75,1259838722,1631977788,0.772,9 - 3
