team,win_percentage,sum_salary_earned,sum_salary_earned_max,team_pct_salary_earned,record
ATL,0.4,1704319338,2013344745,0.847,6 - 9
BKN,0.667,2334187350,2993967885,0.78,10 - 5
BOS,0.5,1539999525,1993938814,0.772,7 - 7
CHA,0.533,1306687393,1553539785,0.841,8 - 7
CHI,0.714,1490798549,1900158344,0.785,10 - 4
CLE,0.6,1432799861,2012001855,0.712,9 - 6
DAL,0.692,958183226,1543120358,0.621,9 - 4
DEN,0.643,1276547474,1919735720,0.665,9 - 5
DET,0.231,884039671,1070492865,0.826,3 - 10
GSW,0.857,1767401846,2495392046,0.708,12 - 2
HOU,0.071,956360229,1731938124,0.552,1 - 13
IND,0.4,1406914062,2010207180,0.7,6 - 9
LAC,0.643,1699173611,2683591764,0.633,9 - 5
LAL,0.533,1721585544,2472764070,0.696,8 - 7
MEM,0.5,1075213087,1353946398,0.794,7 - 7
MIA,0.643,1623194728,1993909610,0.814,9 - 5
MIL,0.429,1286031436,2154995304,0.597,6 - 8
MIN,0.308,1586214376,1788513883,0.887,4 - 9
NOP,0.133,1167618271,1723935585,0.677,2 - 13
NYK,0.571,1322738972,1654832634,0.799,8 - 6
OKC,0.385,535921549,660457356,0.811,5 - 8
ORL,0.214,872231954,1679237756,0.519,3 - 11
PHI,0.533,1103609832,2114421630,0.522,8 - 7
PHX,0.769,1386660631,1700580817,0.815,10 - 3
POR,0.467,1983544501,2194480875,0.904,7 - 8
SAC,0.429,1481010399,1816701936,0.815,6 - 8
SAS,0.286,1087421370,1458219658,0.746,4 - 10
TOR,0.467,1348468801,2037637905,0.662,7 - 8
UTA,0.643,1957105076,2164719858,0.904,9 - 5
WAS,0.769,1330188422,1767975937,0.752,10 - 3
