team,win_percentage,sum_salary_earned,sum_salary_earned_max,team_pct_salary_earned,record
IND,0.338,7317771263,11371298965,0.644,22 - 43
BKN,0.5,8093976486,14716956096,0.55,32 - 32
GSW,0.683,7475011298,11229264207,0.666,43 - 20
ORL,0.25,3909411915,7708340544,0.507,16 - 48
SAC,0.369,8432615877,11516645205,0.732,24 - 41
BOS,0.585,8250959462,10925223270,0.755,38 - 27
PHI,0.629,7681425870,11890350204,0.646,39 - 23
UTA,0.629,8068202998,9991092858,0.808,39 - 23
MEM,0.672,4604002406,6189469248,0.744,43 - 21
CLE,0.571,6908518810,9744293223,0.709,36 - 27
TOR,0.54,6095941688,8149178016,0.748,34 - 29
PHX,0.81,6725567506,8862368067,0.759,51 - 12
ATL,0.492,6530330714,8836389828,0.739,31 - 32
MIN,0.547,7156953291,8811130944,0.812,35 - 29
DAL,0.603,6551152929,9593314542,0.683,38 - 25
MIA,0.656,6137735569,9121154880,0.673,42 - 22
CHI,0.609,6488216472,9193474048,0.706,39 - 25
MIL,0.609,7618671611,11080958272,0.688,39 - 25
SAS,0.381,5576408922,7930897128,0.703,24 - 39
DET,0.266,3588686166,5276154176,0.68,17 - 47
NYK,0.397,5474920141,7840249074,0.698,25 - 38
DEN,0.587,5646269549,8936221707,0.632,37 - 26
LAL,0.435,7727250215,11100920758,0.696,27 - 35
NOP,0.429,6386260785,9657528426,0.661,27 - 36
CHA,0.484,5728308250,7356408320,0.779,31 - 33
LAC,0.523,7458918137,13746571995,0.543,34 - 31
WAS,0.452,6795103146,9642719880,0.705,28 - 34
HOU,0.238,3983314510,8188083729,0.486,15 - 48
OKC,0.317,2102618072,3200677956,0.657,20 - 43
POR,0.403,6655266961,10145057582,0.656,25 - 37
