team,win_percentage,sum_salary_earned,sum_salary_earned_max,team_pct_salary_earned,record
MIA,0.646,8116575427,11686479690,0.695,53 - 29
NOP,0.439,8556352615,13446770902,0.636,36 - 46
ORL,0.268,4908876268,9876311322,0.497,22 - 60
OKC,0.293,2342503665,4203897362,0.557,24 - 58
CHI,0.561,8311155835,11779138624,0.706,46 - 36
ATL,0.524,8360191589,11501332792,0.727,43 - 39
DEN,0.585,7295926237,11631272698,0.627,48 - 34
TOR,0.585,8105157497,10728969954,0.755,48 - 34
DAL,0.634,8571214341,12490896820,0.686,52 - 30
UTA,0.598,10351487274,13214026038,0.783,49 - 33
DET,0.28,4487655261,6760072538,0.664,23 - 59
CHA,0.524,7117702255,9300923718,0.765,43 - 39
CLE,0.537,8742406561,12822578948,0.682,44 - 38
PHI,0.622,10833238665,16588359412,0.653,51 - 31
BOS,0.622,10492640376,13790455616,0.761,51 - 31
MIN,0.561,9262742441,11289261522,0.82,46 - 36
SAS,0.415,7048774958,9814712512,0.718,34 - 48
HOU,0.244,5026266736,10657505806,0.472,20 - 62
IND,0.305,8892806133,14345331002,0.62,25 - 57
MEM,0.683,5950573013,7930257474,0.75,56 - 26
LAC,0.512,9030178569,17341829286,0.521,42 - 40
LAL,0.402,9705373716,14686223370,0.661,33 - 49
MIL,0.622,9942128405,14167408468,0.702,51 - 31
PHX,0.78,8359485215,11535145738,0.725,64 - 18
GSW,0.646,9475759721,14615867698,0.648,53 - 29
POR,0.329,7767635245,13417656802,0.579,27 - 55
BKN,0.537,10901188339,18856099998,0.578,44 - 38
SAC,0.366,10273299010,14528690874,0.707,30 - 52
WAS,0.427,10221618168,15348623880,0.666,35 - 47
NYK,0.451,6673045111,10204768636,0.654,37 - 45
