team,win_percentage,sum_salary_earned,sum_salary_earned_max,team_pct_salary_earned,record
UTA,0.639,7926231775,9829946199,0.806,39 - 22
ORL,0.238,3855646502,7587897723,0.508,15 - 48
GSW,0.683,7475011298,11229264207,0.666,43 - 20
ATL,0.484,6413062543,8696129672,0.737,30 - 32
CLE,0.581,6810123160,9589621902,0.71,36 - 26
BOS,0.585,8250959462,10925223270,0.755,38 - 27
CHI,0.619,6383942695,9049826016,0.705,39 - 24
NYK,0.403,5407825073,7715800676,0.701,25 - 37
DET,0.254,3519260234,5193714267,0.678,16 - 47
BKN,0.5,8041714112,14716956096,0.546,32 - 32
MEM,0.672,4604002406,6189469248,0.744,43 - 21
LAC,0.523,7449176137,13746571995,0.542,34 - 31
CHA,0.484,5723808250,7356408320,0.778,31 - 33
MIN,0.54,7029620780,8673457023,0.81,34 - 29
IND,0.344,7246222709,11196355904,0.647,22 - 42
DEN,0.581,5580850446,8794376918,0.635,36 - 26
POR,0.403,6622013122,10145057582,0.653,25 - 37
PHI,0.623,7542137341,11698570362,0.645,38 - 23
DAL,0.603,6551152929,9593314542,0.683,38 - 25
OKC,0.323,2083887221,3149873544,0.662,20 - 42
MIA,0.656,6137735569,9121154880,0.673,42 - 22
TOR,0.548,6002885772,8019825984,0.749,34 - 28
PHX,0.806,6663633989,8721695558,0.764,50 - 12
WAS,0.459,6723259648,9487192140,0.709,28 - 33
HOU,0.242,3929315607,8058114146,0.488,15 - 47
LAL,0.435,7727250215,11100920758,0.696,27 - 35
SAS,0.381,5547718922,7930897128,0.7,24 - 39
NOP,0.419,6266062961,9504234324,0.659,26 - 36
SAC,0.369,8396394104,11516645205,0.729,24 - 41
MIL,0.603,7484295801,10907818299,0.686,38 - 25
