team,win_percentage,sum_salary_earned,sum_salary_earned_max,team_pct_salary_earned,record
WAS,0.667,321615777,407994447,0.788,2 - 1
TOR,0.25,394279454,543370108,0.726,1 - 3
OKC,0,164118291,203217648,0.808,0 - 4
IND,0.25,375969472,536055248,0.701,1 - 3
MIL,0.75,444505093,615712944,0.722,3 - 1
ORL,0.25,224767367,479782216,0.468,1 - 3
ATL,0.667,300556799,402668949,0.746,2 - 1
LAL,0.5,508921040,655403752,0.777,2 - 2
GSW,1,493643201,712969156,0.692,4 - 0
POR,0.333,395625559,438896175,0.901,1 - 2
MIA,0.667,366272783,427266345,0.857,2 - 1
DET,0,189361002,247036815,0.767,0 - 3
DEN,0.5,386335060,548495920,0.704,2 - 2
NOP,0.25,344326164,459716156,0.749,1 - 3
BKN,0.5,610949316,798391436,0.765,2 - 2
HOU,0.25,301749149,498839464,0.605,1 - 3
SAC,0.333,323218609,389293272,0.83,1 - 2
LAC,0.333,365997972,575055378,0.636,1 - 2
CHA,0.75,333924523,414277276,0.806,3 - 1
SAS,0.25,328660566,416634188,0.789,1 - 3
MEM,0.667,217056771,290131371,0.748,2 - 1
NYK,0.75,370980279,472809324,0.785,3 - 1
CHI,1,465622924,542902384,0.858,4 - 0
MIN,0.667,382260735,412733973,0.926,2 - 1
PHX,0.333,339367743,392441727,0.865,1 - 2
BOS,0.5,427699710,569696804,0.751,2 - 2
PHI,0.5,418257382,563845768,0.742,2 - 2
DAL,0.667,273700955,356104698,0.769,2 - 1
CLE,0.5,485822968,536533828,0.905,2 - 2
UTA,1,435152318,463868541,0.938,3 - 0
