team,win_percentage,sum_salary_earned,sum_salary_earned_max,team_pct_salary_earned,record
PHX,0.795,4502207468,5799811996,0.776,35 - 9
CHI,0.636,4468387528,5892793808,0.758,28 - 16
MEM,0.667,3467047926,4642101936,0.747,32 - 16
SAS,0.37,3280803626,4797213776,0.684,17 - 29
OKC,0.311,1617626873,2286198540,0.708,14 - 31
POR,0.422,4486876795,6385213125,0.703,19 - 26
CLE,0.587,4632740074,6303960152,0.735,27 - 19
IND,0.37,4089159332,6176111248,0.662,17 - 29
ATL,0.444,4479612172,6311707020,0.71,20 - 25
MIN,0.489,4951871392,6195326445,0.799,22 - 23
BKN,0.644,5784921870,8996618475,0.643,29 - 16
BOS,0.489,5018246457,6708087690,0.748,23 - 24
CHA,0.565,3951362919,4834015800,0.817,26 - 20
DET,0.244,2356622700,3709795905,0.635,11 - 34
DAL,0.565,4033021122,5480070942,0.736,26 - 20
TOR,0.512,3810339216,5787887376,0.658,22 - 21
NOP,0.378,3650258454,5323997070,0.686,17 - 28
ORL,0.17,2755846483,5660812587,0.487,8 - 39
SAC,0.383,4571297159,6111097967,0.748,18 - 29
LAC,0.489,4496605875,8411317870,0.535,23 - 24
HOU,0.298,2785433053,5747957214,0.485,14 - 33
GSW,0.717,5377564836,8199145294,0.656,33 - 13
NYK,0.478,3887472077,5509798948,0.706,22 - 24
DEN,0.523,3946126311,6152992648,0.641,23 - 21
MIA,0.63,4216787869,6555830070,0.643,29 - 17
WAS,0.5,4747814083,6417448914,0.74,23 - 23
PHI,0.578,3749642759,6349056795,0.591,26 - 19
UTA,0.652,6239180951,7262718234,0.859,30 - 16
LAL,0.5,5613341251,7909595534,0.71,23 - 23
MIL,0.604,4939999973,7566013920,0.653,29 - 19
