team,win_percentage,sum_salary_earned,sum_salary_earned_max,team_pct_salary_earned,record
WAS,0.516,3321508354,4215942619,0.788,16 - 15
PHI,0.516,2432719257,4369804702,0.557,16 - 15
UTA,0.7,4299528583,4638685410,0.927,21 - 9
MIL,0.606,3285131987,5079631788,0.647,20 - 13
CHA,0.485,2751840696,3417787527,0.805,16 - 17
DAL,0.5,2215674018,3561046980,0.622,15 - 15
DET,0.167,1825423559,2470368150,0.739,5 - 25
HOU,0.313,1959542354,3958715712,0.495,10 - 22
MIN,0.484,3610902833,4264917721,0.847,15 - 16
CHI,0.655,2898195274,3936042284,0.736,19 - 10
PHX,0.833,3076641760,3924417270,0.784,25 - 5
BOS,0.5,3444284141,4557574432,0.756,16 - 16
DEN,0.5,2589772638,4050719400,0.639,15 - 15
MEM,0.594,2382376158,3094734624,0.77,19 - 13
BKN,0.7,3900677710,5987935770,0.651,21 - 9
MIA,0.594,3151433438,4557507680,0.691,19 - 13
LAC,0.531,3668508234,6133924032,0.598,17 - 15
OKC,0.367,1158506260,1524132360,0.76,11 - 19
GSW,0.806,3677048664,5525510959,0.665,25 - 6
NOP,0.344,2735478899,3744929248,0.73,11 - 21
IND,0.406,3178450526,4288441984,0.741,13 - 19
ORL,0.219,1919003221,3838257728,0.5,7 - 25
SAC,0.394,3214796856,4282225992,0.751,13 - 20
CLE,0.594,3291397511,4292270624,0.767,19 - 13
TOR,0.483,2567017029,3939433283,0.652,14 - 15
ATL,0.467,3229818128,4026689490,0.802,14 - 16
LAL,0.5,3864922135,5275230016,0.733,16 - 16
NYK,0.452,2761909356,3664272261,0.754,14 - 17
SAS,0.4,2338737421,3124756410,0.748,12 - 18
POR,0.406,3801061830,4681559200,0.812,13 - 19
