team,win_percentage,sum_salary_earned,sum_salary_earned_max,team_pct_salary_earned,record
ATL,0.444,1018755858,1208006847,0.843,4 - 5
BKN,0.625,1243888064,1596782872,0.779,5 - 3
BOS,0.444,1058719595,1281817809,0.826,4 - 5
CHA,0.556,763869925,932123871,0.819,5 - 4
CHI,0.75,898074917,1085804768,0.827,6 - 2
CLE,0.556,1004024334,1207201113,0.832,5 - 4
DAL,0.625,549270147,949612528,0.578,5 - 3
DEN,0.5,774157686,1096991840,0.706,4 - 4
DET,0.125,553166726,658764840,0.84,1 - 7
GSW,0.857,873988210,1247696023,0.7,6 - 1
HOU,0.125,559090165,997678928,0.56,1 - 7
IND,0.333,831921463,1206124308,0.69,3 - 6
LAC,0.429,855716524,1341795882,0.638,3 - 4
LAL,0.556,1111380968,1474658442,0.754,5 - 4
MEM,0.625,587720368,773683656,0.76,5 - 3
MIA,0.75,992489148,1139376920,0.871,6 - 2
MIL,0.5,768645137,1231425888,0.624,4 - 4
MIN,0.429,855981748,963045937,0.889,3 - 4
NOP,0.111,705137689,1034361351,0.682,1 - 8
NYK,0.625,745001345,945618648,0.788,5 - 3
OKC,0.25,334746524,406435296,0.824,2 - 6
ORL,0.222,531401566,1079509986,0.492,2 - 7
PHI,0.778,781013616,1268652978,0.616,7 - 2
PHX,0.571,764437533,915697363,0.835,4 - 3
POR,0.375,1061654137,1170389800,0.907,3 - 5
SAC,0.5,840706907,1038115392,0.81,4 - 4
SAS,0.25,616864730,833268376,0.74,2 - 6
TOR,0.667,780195272,1222582743,0.638,6 - 3
UTA,0.875,1107649176,1236982776,0.895,7 - 1
WAS,0.625,879487475,1087985192,0.808,5 - 3
