team,win_percentage,sum_salary_earned,sum_salary_earned_max,team_pct_salary_earned,record
NYK,0.448,2615017698,3427867599,0.763,13 - 16
LAL,0.533,3658221845,4945528140,0.74,16 - 14
GSW,0.828,3558513128,5169026381,0.688,24 - 5
SAS,0.393,2203745081,2916439316,0.756,11 - 17
SAC,0.4,3003042638,3892932720,0.771,12 - 18
ATL,0.483,3162857812,3892466507,0.813,14 - 15
CLE,0.6,3094733903,4024003710,0.769,18 - 12
MIL,0.613,3188519536,4771775316,0.668,19 - 12
CHI,0.63,2719965188,3664591092,0.742,17 - 10
CHA,0.516,2589244382,3210648889,0.806,16 - 15
MIA,0.6,3028966511,4272663450,0.709,18 - 12
BKN,0.724,3860345613,5788337911,0.667,21 - 8
HOU,0.31,1793368163,3587586114,0.5,9 - 20
MEM,0.633,2243132168,2901313710,0.773,19 - 11
MIN,0.483,3418718612,3989761739,0.857,14 - 15
IND,0.419,3066872114,4154428172,0.738,13 - 18
ORL,0.167,1851469095,3598366620,0.515,5 - 25
DAL,0.5,2120310196,3323643848,0.638,14 - 14
PHX,0.821,2845432382,3662789452,0.777,23 - 5
OKC,0.296,1040767320,1371719124,0.759,8 - 19
TOR,0.464,2490999016,3803590756,0.655,13 - 15
NOP,0.323,2643758639,3627900209,0.729,10 - 21
LAC,0.552,3348500563,5558868654,0.602,16 - 13
UTA,0.714,4027451611,4329439716,0.93,20 - 8
WAS,0.5,3205558145,4079944470,0.786,15 - 15
POR,0.4,3593831787,4388961750,0.819,12 - 18
DEN,0.517,2493758545,3915695420,0.637,15 - 14
DET,0.148,1701037270,2223331335,0.765,4 - 23
PHI,0.5,2341670421,4228843260,0.554,15 - 15
BOS,0.483,3175355658,4130301829,0.769,14 - 15
