team,win_percentage,sum_salary_earned,sum_salary_earned_max,team_pct_salary_earned,record
CLE,0.3333333333333333,355787868,402400371,0.884,1 - 2
DET,0,138122777,164691210,0.839,0 - 2
OKC,0,90027584,101608824,0.886,0 - 2
POR,0.5,272792660,292597450,0.932,1 - 1
GSW,1,249923486,356484578,0.701,2 - 0
LAC,0,243568334,383370252,0.635,0 - 2
MIL,0.6666666666666666,349860095,461784708,0.758,2 - 1
CHA,1,178022453,207138638,0.859,2 - 0
DAL,0.5,176306205,237403132,0.743,1 - 1
DEN,1,189789134,274247960,0.692,2 - 0
SAS,0.3333333333333333,242542635,312475641,0.776,1 - 2
MEM,1,146169630,193420914,0.756,2 - 0
BOS,0,226286067,284848402,0.794,0 - 2
WAS,1,200781928,271996298,0.738,2 - 0
ATL,0.5,200688496,268445966,0.748,1 - 1
IND,0.3333333333333333,280272990,402041436,0.697,1 - 2
ORL,0,102142612,239891108,0.426,0 - 2
MIA,0.5,234096584,284844230,0.822,1 - 1
CHI,1,350775745,407176788,0.861,3 - 0
PHX,0.3333333333333333,339367743,392441727,0.865,1 - 2
SAC,0.5,215273775,259528848,0.829,1 - 1
UTA,1,291795953,309245694,0.944,2 - 0
BKN,0.5,316633506,399195718,0.793,1 - 1
MIN,1,252758869,275155982,0.919,2 - 0
NYK,1,185452117,236404662,0.784,2 - 0
TOR,0.3333333333333333,297086209,407527581,0.729,1 - 2
LAL,0,277229854,327701876,0.846,0 - 2
PHI,0.5,210582369,281922884,0.747,1 - 1
HOU,0.5,154658570,249419732,0.62,1 - 1
NOP,0,266244623,344787117,0.772,0 - 3
