team,win_percentage,sum_salary_earned,sum_salary_earned_max,team_pct_salary_earned,record
POR,0.4,4205545401,5675745000,0.741,16 - 24
MIL,0.605,4371107158,6777887470,0.645,26 - 17
CHI,0.711,3971031738,5087210328,0.781,27 - 11
CLE,0.561,4128437905,5618747092,0.735,23 - 18
DAL,0.55,3463924823,4765279080,0.727,22 - 18
SAS,0.375,2884500864,4171490240,0.691,15 - 25
WAS,0.512,4209430623,5719900119,0.736,21 - 20
SAC,0.372,4193712496,5591004523,0.75,16 - 27
DET,0.225,2120491433,3297596360,0.643,9 - 31
DEN,0.513,3338506705,5278288938,0.632,20 - 19
ATL,0.436,3843868911,5242152942,0.733,17 - 22
CHA,0.537,3526983886,4308579300,0.819,22 - 19
MIN,0.488,4432795317,5644630761,0.785,20 - 21
MIA,0.625,3662530724,5704144920,0.642,25 - 15
LAL,0.512,5062199341,7049856889,0.718,21 - 20
MEM,0.674,3118527937,4158549651,0.75,29 - 14
NOP,0.366,3317126231,4850752886,0.684,15 - 26
UTA,0.683,5568206550,6396424145,0.871,28 - 13
GSW,0.75,4662376699,7129691560,0.654,30 - 10
NYK,0.488,3483867729,4910907758,0.709,20 - 21
LAC,0.5,4099418073,7516496820,0.545,21 - 21
ORL,0.171,2370076368,4938155661,0.48,7 - 34
HOU,0.262,2488991829,5136472404,0.485,11 - 31
OKC,0.325,1472939608,2032176480,0.725,13 - 27
TOR,0.526,3363205847,5114877216,0.658,20 - 18
BOS,0.488,4341192883,5851736070,0.742,20 - 21
IND,0.366,3730094367,5504794808,0.678,15 - 26
PHI,0.59,3195031720,5502515889,0.581,23 - 16
PHX,0.775,4073147068,5272556360,0.773,31 - 9
BKN,0.641,5030279661,7797069345,0.645,25 - 14
