team,win_percentage,sum_salary_earned,sum_salary_earned_max,team_pct_salary_earned,record
TOR,0.577,7743934179,10205605566,0.759,45 - 33
MIA,0.646,7878051579,11258925555,0.7,51 - 28
WAS,0.436,9836199806,14599910520,0.674,34 - 44
DET,0.291,4377867741,6512752811,0.672,23 - 56
PHI,0.615,10321545898,15779171148,0.654,48 - 30
NOP,0.436,8184322559,12790830858,0.64,34 - 44
BKN,0.513,10376807055,17936290242,0.579,40 - 38
POR,0.346,7487081717,12763136958,0.587,27 - 51
ORL,0.253,4781379855,9514982859,0.503,20 - 59
SAS,0.423,7259902118,10115946048,0.718,33 - 45
DAL,0.62,8260279478,12033912790,0.686,49 - 30
LAC,0.494,8715615989,16707372117,0.522,39 - 40
OKC,0.295,2323657972,3962744136,0.586,23 - 55
SAC,0.367,9982968337,13997153403,0.713,29 - 50
ATL,0.526,7983400406,10940292168,0.73,41 - 37
BOS,0.62,10114795825,13285926752,0.761,49 - 30
LAL,0.397,9495401976,13965674502,0.68,31 - 47
CHA,0.513,6813640946,8965622640,0.76,40 - 38
DEN,0.595,7079901419,11205738331,0.632,47 - 32
UTA,0.59,9907323109,12569439402,0.788,46 - 32
PHX,0.795,8054533759,10972455702,0.734,62 - 16
MEM,0.705,5684723680,7543415646,0.754,55 - 23
CHI,0.577,7951995408,11204546496,0.71,45 - 33
MIL,0.615,9450220064,13504917894,0.7,48 - 30
MIN,0.57,8987699060,10876239759,0.826,45 - 34
GSW,0.633,9187731265,14081140831,0.652,50 - 29
HOU,0.253,4890734615,10267597057,0.476,20 - 59
IND,0.316,8612946805,13820501819,0.623,25 - 54
CLE,0.544,8442224878,12353460206,0.683,43 - 36
NYK,0.443,6517000802,9831423442,0.663,35 - 44
