team,win_percentage,sum_salary_earned,sum_salary_earned_max,team_pct_salary_earned,record
NOP,0,188163082,229858078,0.819,0 - 2
SAS,0.5,164224665,210317094,0.781,1 - 1
OKC,0,90027584,101608824,0.886,0 - 2
CLE,0,241791884,275128534,0.879,0 - 2
PHX,0.5,224053834,259627818,0.863,1 - 1
GSW,1,249923486,356484578,0.701,2 - 0
MEM,1,73084815,96710457,0.756,1 - 0
DET,0,66884552,82345605,0.812,0 - 1
CHA,1,178022453,231565652,0.769,2 - 0
DEN,1,189789134,274247960,0.692,2 - 0
MIL,0.5,228246566,307856472,0.741,1 - 1
MIN,1,123257003,137577991,0.896,1 - 0
BOS,0,226286067,284848402,0.794,0 - 2
WAS,1,200781928,271996298,0.738,2 - 0
ORL,0,102142612,239891108,0.426,0 - 2
MIA,1,132176199,142422115,0.928,1 - 0
IND,0,185223788,268027624,0.691,0 - 2
CHI,1,235003308,271451192,0.866,2 - 0
SAC,0.5,215273775,259528848,0.829,1 - 1
DAL,0,92193157,118701566,0.777,0 - 1
TOR,0.5,198163747,271685054,0.729,1 - 1
UTA,1,291795953,309245694,0.944,2 - 0
BKN,0.5,316633506,399195718,0.793,1 - 1
LAC,0,122413228,191685126,0.639,0 - 1
POR,0,134442519,146298725,0.919,0 - 1
NYK,1,185452117,236404662,0.784,2 - 0
LAL,0,277229854,327701876,0.846,0 - 2
PHI,0.5,210582369,281922884,0.747,1 - 1
HOU,0.5,154658570,249419732,0.62,1 - 1
ATL,1,102643703,134222983,0.765,1 - 0
