team,win_percentage,sum_salary_earned,sum_salary_earned_max,team_pct_salary_earned,record
UTA,0.719,4592605555,4947931104,0.928,23 - 9
SAS,0.419,2408608591,3228914957,0.746,13 - 18
LAL,0.471,4288981566,5846222786,0.734,16 - 18
ATL,0.469,3375205161,4301253696,0.785,15 - 17
OKC,0.355,1187799853,1574936772,0.754,11 - 20
PHX,0.813,3309935138,4218045088,0.785,26 - 6
CLE,0.594,3291664975,4300829472,0.765,19 - 13
CHI,0.655,3062770997,3882344724,0.789,19 - 10
MIA,0.606,3212489887,4702753869,0.683,20 - 13
TOR,0.483,2565577773,3903458928,0.657,14 - 15
GSW,0.818,3857756028,5881995537,0.656,27 - 6
NYK,0.455,2932624286,3952681854,0.742,15 - 18
DEN,0.484,2670037768,4188666804,0.637,15 - 16
LAC,0.531,3387141312,5719625664,0.592,17 - 15
IND,0.424,3247315318,4422455796,0.734,14 - 19
PHI,0.5,2522647333,4514884832,0.559,16 - 16
DAL,0.469,2908606709,3807881504,0.764,15 - 17
MEM,0.576,2500028439,3191445081,0.783,19 - 14
POR,0.406,3715157326,4540596000,0.818,13 - 19
WAS,0.531,3394819192,4353642400,0.78,17 - 15
SAC,0.394,3216847569,4290770913,0.75,13 - 20
CHA,0.5,2887955902,3572968200,0.808,17 - 17
NOP,0.364,2725283413,3904264518,0.698,12 - 21
HOU,0.303,2000574412,4035799746,0.496,10 - 23
BKN,0.71,3998841310,6197670505,0.645,22 - 9
BOS,0.485,3523701722,4709933910,0.748,16 - 17
ORL,0.212,1964647931,3974613093,0.494,7 - 26
MIN,0.469,3668899501,4408635232,0.832,15 - 17
DET,0.161,1852188487,2552713755,0.726,5 - 26
MIL,0.629,3532570380,5513286065,0.641,22 - 13
