team,win_percentage,sum_salary_earned,sum_salary_earned_max,team_pct_salary_earned,record
ATL,0.444,1018755858,1208006847,0.843,4 - 5
BKN,0.667,1400100091,1796380731,0.779,6 - 3
BOS,0.444,1058719595,1281817809,0.826,4 - 5
CHA,0.5,860456143,1035693190,0.831,5 - 5
CHI,0.75,898074917,1085804768,0.827,6 - 2
CLE,0.6,1076889371,1341334570,0.803,6 - 4
DAL,0.625,549270147,949612528,0.578,5 - 3
DEN,0.5,774157686,1096991840,0.706,4 - 4
DET,0.111,621268068,741110445,0.838,1 - 8
GSW,0.875,1004416313,1425938312,0.704,7 - 1
HOU,0.125,559090165,997678928,0.56,1 - 7
IND,0.3,914647162,1340138120,0.683,3 - 7
LAC,0.5,978146162,1533481008,0.638,4 - 4
LAL,0.556,1111380968,1474658442,0.754,5 - 4
MEM,0.556,670712844,870394113,0.771,5 - 4
MIA,0.75,992489148,1139376920,0.871,6 - 2
MIL,0.444,863135066,1385354124,0.623,4 - 5
MIN,0.375,959458335,1100623928,0.872,3 - 5
NOP,0.1,771030370,1149290390,0.671,1 - 9
NYK,0.667,850132793,1063820979,0.799,6 - 3
OKC,0.25,334746524,406435296,0.824,2 - 6
ORL,0.2,599502878,1199455540,0.5,2 - 8
PHI,0.778,781013616,1268652978,0.616,7 - 2
PHX,0.571,764437533,915697363,0.835,4 - 3
POR,0.444,1198486297,1316688525,0.91,4 - 5
SAC,0.556,952391548,1167879816,0.815,5 - 4
SAS,0.333,695750642,937426923,0.742,3 - 6
TOR,0.6,859996557,1358425270,0.633,6 - 4
UTA,0.875,1107649176,1236982776,0.895,7 - 1
WAS,0.667,982821324,1223983341,0.803,6 - 3
