player,team_acronym,team,date,status,injury,description
Brook Lopez,MIL,Milwaukee Bucks,"Thu, Nov 18, 2021",Day To Day,Back,Lopez did not play in Wednesday's game (Nov. 17) against the Lakers.
Donte DiVincenzo,MIL,Milwaukee Bucks,"Mon, Oct 25, 2021",Out,Foot,"DiVincenzo is still without a timetable to return from a foot injury suffered last season, according to head coach Mike Budenholzer."
Yuta Watanabe,TOR,Toronto Raptors,"Tue, Nov 16, 2021",Out,Calf,Watanabe has not played due to a left calf strain this season and no timetable has been announced for his return.
OG Anunoby,TOR,Toronto Raptors,"Thu, Nov 18, 2021",Out,Hip,"Raptors coach Nick Nurse said it ""could be a awhile"" until Anunoby returns."
Precious Achiuwa,TOR,Toronto Raptors,"Thu, Nov 18, 2021",Out,Shoulder,Achiuwa is out for Thursday's (Nov. 18) game against Utah.
Robert Williams,BOS,Boston Celtics,"Thu, Nov 18, 2021",Day To Day,Knee,Williams III is questionable for Friday's (Nov. 19) game against the Lakers.
Jaylen Brown,BOS,Boston Celtics,"Thu, Nov 18, 2021",Day To Day,Leg,Brown is questionable for Friday's (Nov. 19) game against the Lakers.
T.J. Warren,IND,Indiana Pacers,"Mon, Nov 8, 2021",Out,Foot,"There's optimism that Warren will be able to play in late December or January, according to Shams Charania of The Athletic."
Chris Duarte,IND,Indiana Pacers,"Thu, Nov 18, 2021",Day To Day,Ankle,Duarte is listed as QUESTIONABLE for Friday's (Nov. 19) game.
Victor Oladipo,MIA,Miami Heat,"Thu, Sep 23, 2021",Out,Right Knee,"Oladipo has yet to be cleared for full-court work, according to David Aldridge of The Athletic."
Markieff Morris,MIA,Miami Heat,"Thu, Nov 18, 2021",Out,Neck,Morris is out for Thursday's (Nov. 18) game against Washington.
Tyler Herro,MIA,Miami Heat,"Thu, Nov 18, 2021",Out,Wrist,Herro is OUT for Thursday's (Nov. 18) game against Washington.
Matisse Thybulle,PHI,Philadelphia 76ers,"Wed, Nov 17, 2021",Out,Health and Safety Protocols,Thybulle is out for Thursday's (Nov. 18) game against Denver.
Ben Simmons,PHI,Philadelphia 76ers,"Thu, Oct 21, 2021",Out,Back,"Simmons is not expected to play for an undetermined period of time, according to Shams Charania of The Athletic."
Grant Riller,PHI,Philadelphia 76ers,"Wed, Oct 20, 2021",Out,Knee,Riller is expected to require several weeks of recovery after undergoing surgery on his left knee.
Danny Green,PHI,Philadelphia 76ers,"Wed, Nov 17, 2021",Out,Hamstring,Green is out for Thursday's (Nov. 18) game against Denver.
Joel Embiid,PHI,Philadelphia 76ers,"Wed, Nov 17, 2021",Out,Health and safety protocols,Embiid is out for Thursday's (Nov. 18) game against Denver.
Paul Millsap,BKN,Brooklyn Nets,"Thu, Nov 18, 2021",Out,Personal,Millsap is out for Friday's (Nov. 19) game against Orlando.
Kyrie Irving,BKN,Brooklyn Nets,"Sat, Oct 23, 2021",Out,Not With Team,Irving is not with the Nets and there's currently no timetable for when he may return to the team.
