player,team_acronym,team,date,status,injury,description
Bobby Portis,MIL,Milwaukee Bucks,"Thu, Dec 16, 2021",Out,Health and Safety Protocols,The Bucks placed Portis in the league's health and safety protocols.
Semi Ojeleye,MIL,Milwaukee Bucks,"Tue, Nov 23, 2021",Out,Calf,"Bucks coach Mike Budenholzer said Ojeleye is ""going to miss some time."""
Khris Middleton,MIL,Milwaukee Bucks,"Fri, Dec 17, 2021",Out,Knee,The Bucks have listed Middleton as OUT for Friday's game (Dec. 17) against the Pelicans.
Wesley Matthews,MIL,Milwaukee Bucks,"Sat, Dec 11, 2021",Out,Health and Safety Protocols,The Bucks put Matthews in the league's health and safety protocols.
Brook Lopez,MIL,Milwaukee Bucks,"Thu, Dec 2, 2021",Out,Back,The Bucks announced that Lopez had back surgery and is out indefinitely.
Donte DiVincenzo,MIL,Milwaukee Bucks,"Sun, Nov 14, 2021",Out,Health and safety protocols,The Bucks placed DiVincenzo in the league's health and safety protocols.
Thanasis Antetokounmpo,MIL,Milwaukee Bucks,"Fri, Dec 17, 2021",Out,Lower Leg,The Bucks have listed Antetokounmpo as OUT for Friday's game (Dec. 17) against the Pelicans.
Giannis Antetokounmpo,MIL,Milwaukee Bucks,"Thu, Dec 16, 2021",Out,Health and Safety Protocols,The Bucks placed Antetokounmpo in the league's health and safety protocols.
David Johnson,TOR,Toronto Raptors,"Wed, Dec 15, 2021",Day To Day,Calf,Johnson did not play in Tuesday's game (Dec. 14) against the Nets.
Goran Dragić,TOR,Toronto Raptors,"Tue, Nov 30, 2021",Out,Personal,The Raptors announced that Dragic is dealing with a personal matter and there is no timetable for his return.
Khem Birch,TOR,Toronto Raptors,"Thu, Dec 16, 2021",Day To Day,Knee,Birch is questionable for Saturday's (Dec. 18) game against Golden State.
OG Anunoby,TOR,Toronto Raptors,"Thu, Dec 16, 2021",Day To Day,Hip,Anunoby is questionable for Saturday's (Dec. 18) game against Golden State.
Precious Achiuwa,TOR,Toronto Raptors,"Thu, Dec 16, 2021",Day To Day,Health and Safety Protocols,Achiuwa is questionable for Saturday's (Dec. 18) game against Golden State.
Grant Williams,BOS,Boston Celtics,"Fri, Dec 17, 2021",Out,Health and Safety Protocols,The Celtics placed Williams in the league's health and safety protocols.
Dennis Schröder,BOS,Boston Celtics,"Fri, Dec 17, 2021",Out,Illness,Schroder is listed as OUT for Friday's (Dec. 17) game.
Jabari Parker,BOS,Boston Celtics,"Fri, Dec 17, 2021",Out,Health and Safety Protocols,The Celtics placed Parker in the league's health and safety protocols.
Al Horford,BOS,Boston Celtics,"Fri, Dec 17, 2021",Out,Health and Safety Protocols,The Celtics placed Horford in the league's health and safety protocols.
Sam Hauser,BOS,Boston Celtics,"Fri, Dec 17, 2021",Out,Health Protocols,Hauser is listed as OUT for Friday's (Dec. 17) game.
T.J. Warren,IND,Indiana Pacers,"Mon, Nov 8, 2021",Out,Foot,"There's optimism that Warren will be able to play in late December or January, according to Shams Charania of The Athletic."
T.J. McConnell,IND,Indiana Pacers,"Thu, Dec 2, 2021",Out,Wrist,Pacers head coach Rick Carlisle said McConnell will be out a while with a sore right wrist.
Victor Oladipo,MIA,Miami Heat,"Thu, Sep 23, 2021",Out,Right Knee,"Oladipo has yet to be cleared for full-court work, according to David Aldridge of The Athletic."
Markieff Morris,MIA,Miami Heat,"Wed, Nov 24, 2021",Out,Neck,"Morris is not expected to be available until at least the team returns from its road trip on Nov. 29, according to Ira Winderman of the South Florida Sun Sentinel."
Caleb Martin,MIA,Miami Heat,"Tue, Dec 14, 2021",Out,Health and Safety Protocols,The Heat placed Martin in the league's health and safety protocols.
Tyler Herro,MIA,Miami Heat,"Fri, Dec 17, 2021",Out,Quad,The Heat have listed Herro as OUT for Friday's game (Dec. 17) against the Magic.
Jimmy Butler,MIA,Miami Heat,"Thu, Dec 16, 2021",Out,Tailbone,The Heat have listed Butler as OUT for Friday's game (Dec. 17) against the Magic.
Bam Adebayo,MIA,Miami Heat,"Tue, Dec 7, 2021",Out,Thumb,The Heat announced Adebayo had surgery on his thumb. He's expected to miss the next 4-6 weeks of action.
Ben Simmons,PHI,Philadelphia 76ers,"Thu, Oct 21, 2021",Out,Back,"Simmons is not expected to play for an undetermined period of time, according to Shams Charania of The Athletic."
Grant Riller,PHI,Philadelphia 76ers,"Thu, Dec 2, 2021",Out,Shoulder,"Riller is scheduled to be re-evaluated next week, according to Justin Grasso of SI.com."
Georges Niang,PHI,Philadelphia 76ers,"Wed, Dec 15, 2021",Out,Health and safety protocols,The 76ers placed Niang in the league's health and safety protocols.
Furkan Korkmaz,PHI,Philadelphia 76ers,"Fri, Dec 17, 2021",Day To Day,Illness,Korkmaz did not play in Thursday's game (Dec. 16).
Paul Millsap,BKN,Brooklyn Nets,"Tue, Dec 14, 2021",Out,Health and Safety Protocols,The Nets placed Millsap in the league's health and safety protocols.
Patty Mills,BKN,Brooklyn Nets,"Fri, Dec 17, 2021",Out,Rest,Mills is listed as OUT for Saturday's (Dec. 18) game.
James Johnson,BKN,Brooklyn Nets,"Tue, Dec 14, 2021",Out,Health and Safety Protocols,The Nets placed Johnson in the league's health and safety protocols.
Kyrie Irving,BKN,Brooklyn Nets,"Sat, Oct 23, 2021",Out,Not With Team,Irving is not with the Nets and there's currently no timetable for when he may return to the team.
Joe Harris,BKN,Brooklyn Nets,"Mon, Nov 29, 2021",Out,Ankle,Nets coach Steve Nash said Harris will have ankle surgery and is out indefinitely.
James Harden,BKN,Brooklyn Nets,"Tue, Dec 14, 2021",Out,Health Protocols,The Nets placed Harden in the league's health and safety protocols.
Kevin Durant,BKN,Brooklyn Nets,"Fri, Dec 17, 2021",Out,Ankle,Durant is listed as OUT for Saturday's (Dec. 18) game.
David Duke,BKN,Brooklyn Nets,"Fri, Dec 17, 2021",Day To Day,Hip,Duke is listed as PROBABLE for Saturday's (Dec. 18) game.
Nicolas Claxton,BKN,Brooklyn Nets,"Fri, Dec 17, 2021",Day To Day,Wrist,Claxton is listed as QUESTIONABLE for Saturday's (Dec. 18) game.
Jevon Carter,BKN,Brooklyn Nets,"Tue, Dec 14, 2021",Out,Health and Safety Protocols,The Nets placed Carter in the league's health and safety protocols.
Bruce Brown,BKN,Brooklyn Nets,"Tue, Dec 14, 2021",Out,Health Protocols,The Nets placed Brown in the league's health and safety protocols.
DeAndre' Bembry,BKN,Brooklyn Nets,"Tue, Dec 14, 2021",Out,Health and Safety Protocols,The Nets placed Bembry in the league's health and safety protocols.
LaMarcus Aldridge,BKN,Brooklyn Nets,"Tue, Dec 14, 2021",Out,Health and Safety Protocols,The Nets placed Aldridge in the league's health and safety protocols.
Jalen Suggs,ORL,Orlando Magic,"Tue, Nov 30, 2021",Out,Thumb,"Suggs is dealing with a fractured thumb and will be out an indefinite period of time, according to Shams Charania of The Athletic."
Terrence Ross,ORL,Orlando Magic,"Fri, Dec 17, 2021",Out,Health and Safety Protocols,The Magic placed Ross in the league's health and safety protocols.
E'Twaun Moore,ORL,Orlando Magic,"Tue, Nov 16, 2021",Out,Knee,Moore has not played this season and no timetable has been announced for his return.
Jonathan Isaac,ORL,Orlando Magic,"Mon, Oct 25, 2021",Out,Knee,"Isaac is making progress with his rehab but is still without a timetable to return, according to David Aldridge of The Athletic."
R.J. Hampton,ORL,Orlando Magic,"Fri, Dec 17, 2021",Out,Health and Safety Protocols,The Magic placed Hampton in the league's health and safety protocols.
