player,team_acronym,team,date,status,injury,description
Khris Middleton,MIL,Milwaukee Bucks,"Thu, Nov 4, 2021",Out,Illness,Middleton is listed as OUT for Friday's (Nov. 5) game.
Brook Lopez,MIL,Milwaukee Bucks,"Thu, Nov 4, 2021",Out,Back,Lopez is listed as OUT for Friday's (Nov. 5) game.
Jrue Holiday,MIL,Milwaukee Bucks,"Thu, Nov 4, 2021",Day To Day,Left Ankle,Holiday is listed as PROBABLE for Friday's (Nov. 5) game.
Donte DiVincenzo,MIL,Milwaukee Bucks,"Mon, Oct 25, 2021",Out,Foot,"DiVincenzo is still without a timetable to return from a foot injury suffered last season, according to head coach Mike Budenholzer."
Yuta Watanabe,TOR,Toronto Raptors,"Thu, Nov 4, 2021",Out,Calf,Watanabe is listed as OUT for Friday's (Nov. 5) game.
Pascal Siakam,TOR,Toronto Raptors,"Fri, Jun 11, 2021",Out,Shoulder,The Raptors announced Pascal Siakam underwent surgery to repair a torn labrum and his recovery is expected to last five months.
Josh Richardson,BOS,Boston Celtics,"Thu, Nov 4, 2021",Out,Foot,Richardson is OUT for Thursday's (Nov. 4) game against Miami.
Jaylen Brown,BOS,Boston Celtics,"Thu, Nov 4, 2021",Day To Day,Leg,Brown left Thursday's (Nov. 4) game and did not return.
T.J. Warren,IND,Indiana Pacers,"Wed, Nov 3, 2021",Out,Foot,Pacers coach Rick Carlisle said Warren is out of a walking boot and there's no timetable for his return.
Jeremy Lamb,IND,Indiana Pacers,"Thu, Nov 4, 2021",Day To Day,Ankle,Lamb did not play in Wednesday's (Nov. 3) game.
Isaiah Jackson,IND,Indiana Pacers,"Fri, Oct 29, 2021",Out,Knee,Pacers coach Rick Carlisle announced that Jackson is going to be out a while as he recovers from a knee injury.
Max Strus,MIA,Miami Heat,"Wed, Nov 3, 2021",Out,Knee,Strus is listed as OUT for Thursday's (Nov. 4) game against the Celtics.
Victor Oladipo,MIA,Miami Heat,"Thu, Sep 23, 2021",Out,Right Knee,"Oladipo has yet to be cleared for full-court work, according to David Aldridge of The Athletic."
KZ Okpala,MIA,Miami Heat,"Thu, Nov 4, 2021",Out,Right Ankle,Okpala is listed as OUT for Thursday's (Nov. 4) game.
Ben Simmons,PHI,Philadelphia 76ers,"Thu, Oct 21, 2021",Out,Back,"Simmons is not expected to play for an undetermined period of time, according to Shams Charania of The Athletic."
Grant Riller,PHI,Philadelphia 76ers,"Wed, Oct 20, 2021",Out,Knee,Riller is expected to require several weeks of recovery after undergoing surgery on his left knee.
Furkan Korkmaz,PHI,Philadelphia 76ers,"Thu, Nov 4, 2021",Out,Wrist,Korkmaz is OUT for Thursday's (Nov. 4) game against Detroit.
Isaiah Joe,PHI,Philadelphia 76ers,"Thu, Nov 4, 2021",Out,Health and safety protocols,Joe is in the league's COVID-19 health and safety protocols.
Tobias Harris,PHI,Philadelphia 76ers,"Thu, Nov 4, 2021",Out,Health Protocols,Harris is out for Thursday's (Nov. 4) game against Detroit.
Danny Green,PHI,Philadelphia 76ers,"Thu, Nov 4, 2021",Out,Hamstring,Green is out for Thursday's (Nov. 4) game against Detroit.
Kyrie Irving,BKN,Brooklyn Nets,"Sat, Oct 23, 2021",Out,Not With Team,Irving is not with the Nets and there's currently no timetable for when he may return to the team.
Nicolas Claxton,BKN,Brooklyn Nets,"Sun, Oct 31, 2021",Out,Illness,Nets coach Steve Nash said Claxton could miss 7-10 days.
E'Twaun Moore,ORL,Orlando Magic,"Thu, Nov 4, 2021",Out,Knee,Moore is listed as OUT for Friday's (Nov. 5) game.
Jonathan Isaac,ORL,Orlando Magic,"Mon, Oct 25, 2021",Out,Knee,"Isaac is making progress with his rehab but is still without a timetable to return, according to David Aldridge of The Athletic."
Gary Harris,ORL,Orlando Magic,"Thu, Nov 4, 2021",Day To Day,Ankle,Harris is listed as QUESTIONABLE for Friday's (Nov. 5) game.
Markelle Fultz,ORL,Orlando Magic,"Mon, Oct 25, 2021",Out,Knee,"Fultz is still without a timetable to return from ACL surgery, according to head coach Jamahl Mosley."
Michael Carter-Williams,ORL,Orlando Magic,"Fri, Oct 29, 2021",Out,Left Ankle,Carter-Williams had surgery on his left ankle back in late August and no timetable has been announced for his return.
P.J. Washington,CHA,Charlotte Hornets,"Thu, Nov 4, 2021",Day To Day,Elbow,Washington is doubtful for Friday's (Nov. 5) game against Sacramento.
LaMelo Ball,CHA,Charlotte Hornets,"Thu, Nov 4, 2021",Day To Day,Hip,Ball is probable for Friday's (Nov. 5) game against Sacramento.
Cassius Winston,WAS,Washington Wizards,"Thu, Nov 4, 2021",Out,Hamstring,Winston is listed as OUT for Friday's (Nov. 5) game.
Rui Hachimura,WAS,Washington Wizards,"Fri, Oct 29, 2021",Out,Not With Team,Hachimura is listed as OUT until further notice.
Anthony Gill,WAS,Washington Wizards,"Thu, Nov 4, 2021",Out,Calf,Gill is listed as OUT for Friday's (Nov. 5) game.
Thomas Bryant,WAS,Washington Wizards,"Mon, Oct 25, 2021",Out,Left Knee,"Bryant is without a timeline to return to action following ACL surgery in February, according to Shams Charania of The Athletic."
Dāvis Bertāns,WAS,Washington Wizards,"Thu, Nov 4, 2021",Out,Left Ankle,Bertans is listed as OUT for Friday's (Nov. 5) game.
Patrick Williams,CHI,Chicago Bulls,"Fri, Oct 29, 2021",Out,Left Wrist,"Williams is expected to miss the rest of the regular season with a dislocated wrist, according to Adrian Wojnarowski of ESPN."
Coby White,CHI,Chicago Bulls,"Fri, Sep 24, 2021",Out,Shoulder,The Bulls announced that White is making progress from shoulder surgery and is expected to return in November.
Chris Smith,DET,Detroit Pistons,"Wed, Nov 3, 2021",Out,Left Knee,Smith is listed as OUT for Thursday's (Nov. 4) game against the 76ers.
Onyeka Okongwu,ATL,Atlanta Hawks,"Wed, Jul 21, 2021",Out,Shoulder,The Hawks announced that Okongwu will miss about six months after undergoing surgery on his right shoulder.
Isaac Okoro,CLE,Cleveland Cavaliers,"Thu, Nov 4, 2021",Out,Hamstring,Okoro is listed as OUT for Friday's (Nov. 5) game.
Lauri Markkanen,CLE,Cleveland Cavaliers,"Wed, Nov 3, 2021",Out,Health and safety protocols,Markkanen is in the NBA's COVID-19 health and safety protocols.
Kevin Love,CLE,Cleveland Cavaliers,"Mon, Nov 1, 2021",Out,Health and safety protocols,"Love is expected to miss several games, according to Shams Charania of The Athletic."
Kendrick Nunn,LAL,Los Angeles Lakers,"Thu, Oct 21, 2021",Out,Ankle/Knee,"Nunn will be re-evaluated in 2-3 weeks, according to Kyle Goon of the Southern California News Group."
