player,team_acronym,team,date,status,injury,description
Bobby Portis,MIL,Milwaukee Bucks,"Mon, Oct 25, 2021",Out,Left Hamstring,Portis is listed as OUT for Monday's (Oct. 25) game against the Pacers.
Semi Ojeleye,MIL,Milwaukee Bucks,"Mon, Oct 25, 2021",Out,Left Calf,Ojeleye is listed as OUT for Monday's (Oct. 25) game against the Pacers.
Brook Lopez,MIL,Milwaukee Bucks,"Mon, Oct 25, 2021",Out,Back,Lopez is listed as OUT for Monday's (Oct. 25) game against the Pacers.
Jrue Holiday,MIL,Milwaukee Bucks,"Mon, Oct 25, 2021",Out,Left Ankle,Holiday is listed as OUT for Monday's (Oct. 25) game against the Pacers.
Donte DiVincenzo,MIL,Milwaukee Bucks,"Mon, Oct 25, 2021",Out,Foot,"DiVincenzo is still without a timetable to return from a foot injury suffered last season, according to head coach Mike Budenholzer."
Yuta Watanabe,TOR,Toronto Raptors,"Mon, Oct 25, 2021",Out,Calf,Watanabe is listed as OUT for Monday's (Oct. 25) game against the Bulls.
Pascal Siakam,TOR,Toronto Raptors,"Fri, Jun 11, 2021",Out,Shoulder,The Raptors announced Pascal Siakam underwent surgery to repair a torn labrum and his recovery is expected to last five months.
Romeo Langford,BOS,Boston Celtics,"Mon, Oct 25, 2021",Out,Left Calf,Langford is listed as OUT for Monday's (Oct. 25) game against the Hornets.
Al Horford,BOS,Boston Celtics,"Mon, Oct 25, 2021",Out,Left Adductor,Horford is listed as OUT for Monday's (Oct. 25) game against Charlotte.
T.J. Warren,IND,Indiana Pacers,"Mon, Oct 25, 2021",Out,Foot,Warren is listed as OUT for Monday's (Oct. 25) game against the Bucks.
Kelan Martin,IND,Indiana Pacers,"Mon, Oct 25, 2021",Out,Hamstring,Martin is listed as OUT for Monday's (Oct. 25) game against the Bucks.
Caris LeVert,IND,Indiana Pacers,"Sat, Oct 16, 2021",Out,Undisclosed,Pacers coach Rick Carlisle said LeVert will miss the first four games and be reevaluated on Oct. 25.
Victor Oladipo,MIA,Miami Heat,"Mon, Oct 25, 2021",Out,Right Knee,Oladipo is listed as OUT for Monday's (Oct. 25) game against the Magic.
Ben Simmons,PHI,Philadelphia 76ers,"Thu, Oct 21, 2021",Out,Back,"Simmons is not expected to play for an undetermined period of time, according to Shams Charania of The Athletic."
Grant Riller,PHI,Philadelphia 76ers,"Mon, Oct 25, 2021",Out,Left Knee,Riller is listed as OUT for Tuesday's (Oct. 26) game against the Knicks.
Shake Milton,PHI,Philadelphia 76ers,"Mon, Oct 25, 2021",Out,Ankle,Milton is listed as OUT for Tuesday's (Oct. 26) game against the Knicks.
Joel Embiid,PHI,Philadelphia 76ers,"Mon, Oct 25, 2021",Day To Day,Right Knee,Embiid is listed as QUESTIONABLE for Tuesday's (Oct. 26) game against the Knicks.
Andre Drummond,PHI,Philadelphia 76ers,"Mon, Oct 25, 2021",Day To Day,Ankle,Drummond is listed as QUESTIONABLE for Tuesday's (Oct. 26) game against the Knicks.
Kyrie Irving,BKN,Brooklyn Nets,"Sat, Oct 23, 2021",Out,Not With Team,Irving is not with the Nets and there's currently no timetable for when he may return to the team.
Chuma Okeke,ORL,Orlando Magic,"Mon, Oct 25, 2021",Out,Right Hip,Okeke is listed as OUT for Monday's (Oct. 25) game against the Heat.
E'Twaun Moore,ORL,Orlando Magic,"Mon, Oct 25, 2021",Out,Knee,Moore is listed as OUT for Monday's (Oct. 25) game against the Heat.
