player,team_acronym,team,date,status,injury,description
Khris Middleton,MIL,Milwaukee Bucks,"Wed, Nov 3, 2021",Day To Day,Illness,Middleton did not play in Tuesday's game (Nov. 2) against the Pistons.
Brook Lopez,MIL,Milwaukee Bucks,"Wed, Nov 3, 2021",Day To Day,Back,Lopez did not play in Tuesday's game (Nov. 2) against the Pistons.
Jrue Holiday,MIL,Milwaukee Bucks,"Wed, Nov 3, 2021",Day To Day,Left Ankle,Holiday did not play in Tuesday's game (Nov. 2) against the Pistons.
Donte DiVincenzo,MIL,Milwaukee Bucks,"Mon, Oct 25, 2021",Out,Foot,"DiVincenzo is still without a timetable to return from a foot injury suffered last season, according to head coach Mike Budenholzer."
Yuta Watanabe,TOR,Toronto Raptors,"Wed, Nov 3, 2021",Out,Calf,Watanabe is out for Wednesday's (Nov. 3) game against Washington.
Pascal Siakam,TOR,Toronto Raptors,"Fri, Jun 11, 2021",Out,Shoulder,The Raptors announced Pascal Siakam underwent surgery to repair a torn labrum and his recovery is expected to last five months.
Scottie Barnes,TOR,Toronto Raptors,"Wed, Nov 3, 2021",Out,Thumb,Barnes is out for Wednesday's (Nov. 3) game against Washington.
T.J. Warren,IND,Indiana Pacers,"Fri, Oct 15, 2021",Out,Foot,Pacers coach Rick Carlisle said that Warren still doesn't have a timetable to return.
Jeremy Lamb,IND,Indiana Pacers,"Tue, Nov 2, 2021",Out,Ankle,Lamb is listed as OUT for Wednesday's (Nov. 3) game.
Isaiah Jackson,IND,Indiana Pacers,"Fri, Oct 29, 2021",Out,Knee,Pacers coach Rick Carlisle announced that Jackson is going to be out a while as he recovers from a knee injury.
Max Strus,MIA,Miami Heat,"Wed, Nov 3, 2021",Out,Knee,Strus is listed as OUT for Thursday's (Nov. 4) game against the Celtics.
Victor Oladipo,MIA,Miami Heat,"Thu, Sep 23, 2021",Out,Right Knee,"Oladipo has yet to be cleared for full-court work, according to David Aldridge of The Athletic."
KZ Okpala,MIA,Miami Heat,"Wed, Nov 3, 2021",Day To Day,Right Ankle,Okpala is listed as QUESTIONABLE for Thursday's (Nov. 4) game.
Ben Simmons,PHI,Philadelphia 76ers,"Thu, Oct 21, 2021",Out,Back,"Simmons is not expected to play for an undetermined period of time, according to Shams Charania of The Athletic."
Grant Riller,PHI,Philadelphia 76ers,"Wed, Oct 20, 2021",Out,Knee,Riller is expected to require several weeks of recovery after undergoing surgery on his left knee.
Tobias Harris,PHI,Philadelphia 76ers,"Tue, Nov 2, 2021",Out,Health Protocols,Harris is out for Wednesday's (Nov. 3) game against Chicago.
Danny Green,PHI,Philadelphia 76ers,"Tue, Nov 2, 2021",Out,Hamstring,Green is listed as OUT for Wednesday's (Nov. 3) game.
Kyrie Irving,BKN,Brooklyn Nets,"Sat, Oct 23, 2021",Out,Not With Team,Irving is not with the Nets and there's currently no timetable for when he may return to the team.
Nicolas Claxton,BKN,Brooklyn Nets,"Sun, Oct 31, 2021",Out,Illness,Nets coach Steve Nash said Claxton could miss 7-10 days.
E'Twaun Moore,ORL,Orlando Magic,"Tue, Nov 2, 2021",Out,Knee,Moore is listed as OUT for Wednesday's (Nov. 3) game.
