player,team_acronym,team,date,status,injury,description
De'Andre Hunter,ATL,Atlanta Hawks,"Sun, Nov 14, 2021",Out,Wrist,The Hawks announced that Hunter had surgery on his right wrist and is expected to return in approximately 8 weeks.
Onyeka Okongwu,ATL,Atlanta Hawks,"Wed, Jul 21, 2021",Out,Shoulder,The Hawks announced that Okongwu will miss about six months after undergoing surgery on his right shoulder.
Josh Richardson,BOS,Boston Celtics,"Wed, Nov 24, 2021",Out,Illness,The Celtics have listed Richardson as OUT for Wednesday's game (Nov. 24) against the Nets.
Robert Williams,BOS,Boston Celtics,"Wed, Nov 24, 2021",Out,Illness,Williams is listed as OUT for Wednesday's (Nov. 24) game.
Bruce Brown,BKN,Brooklyn Nets,"Tue, Nov 23, 2021",Out,Hamstring,The Nets have listed Brown as OUT for Wednesday's game (Nov. 24) against the Celtics.
Nicolas Claxton,BKN,Brooklyn Nets,"Sun, Nov 21, 2021",Out,Illness,Nets coach Steve Nash said Claxton could need another two weeks to recover.
David Duke,BKN,Brooklyn Nets,"Tue, Nov 23, 2021",Out,Hip,The Nets have listed Duke Jr. as OUT for Wednesday's game (Nov. 24) against the Celtics.
Joe Harris,BKN,Brooklyn Nets,"Tue, Nov 23, 2021",Out,Ankle,The Nets have listed Harris as OUT for Wednesday's game (Nov. 24) against the Celtics.
Kyrie Irving,BKN,Brooklyn Nets,"Sat, Oct 23, 2021",Out,Not With Team,Irving is not with the Nets and there's currently no timetable for when he may return to the team.
Patrick Williams,CHI,Chicago Bulls,"Fri, Oct 29, 2021",Out,Left Wrist,"Williams is expected to miss the rest of the regular season with a dislocated wrist, according to Adrian Wojnarowski of ESPN."
Evan Mobley,CLE,Cleveland Cavaliers,"Tue, Nov 16, 2021",Out,Elbow,The Cavs announced that Mobley will miss the next 2-4 weeks with a right elbow sprain.
Collin Sexton,CLE,Cleveland Cavaliers,"Fri, Nov 19, 2021",Out For Season,Knee,"Sexton underwent surgery on a torn meniscus in his left knee and is expected to miss the rest of the season, according to Adrian Wojnarowski of ESPN."
Lamar Stevens,CLE,Cleveland Cavaliers,"Tue, Nov 23, 2021",Out,Ankle,The Cavs have listed Stevens as OUT for Wednesday's game (Nov. 24) against the Suns.
Reggie Bullock,DAL,Dallas Mavericks,"Wed, Nov 24, 2021",Day To Day,Illness,Bullock did not play in Tuesday's game (Nov. 23).
Frank Ntilikina,DAL,Dallas Mavericks,"Wed, Nov 24, 2021",Day To Day,Calf,Ntilikina did not play in Tuesday's game (Nov. 23).
PJ Dozier,DEN,Denver Nuggets,"Wed, Nov 24, 2021",Out Indefinitely,ACL,The Nuggets announced F PJ Dozier has a torn anterior cruciate ligament in his left knee and is out indefinitely.
Bones Hyland,DEN,Denver Nuggets,"Wed, Nov 24, 2021",Day To Day,Ankle,Hyland did not play in Tuesday's game (Nov. 23).
Nikola Jokić,DEN,Denver Nuggets,"Wed, Nov 24, 2021",Day To Day,Wrist,Jokic did not play in Tuesday's game (Nov. 23).
Jamal Murray,DEN,Denver Nuggets,"Thu, Jul 22, 2021",Out,Knee,Murray is recovering from a torn ACL and no timetable has been announced for his return.
Michael Porter,DEN,Denver Nuggets,"Tue, Nov 9, 2021",Out,Back,Nuggets coach Mike Malone said Porter Jr. is out for the foreseeable future.
Killian Hayes,DET,Detroit Pistons,"Mon, Nov 22, 2021",Out,Thumb,"Hayes will miss at least the next two games, according to Keith Langlois of Pistons.com."
Kelly Olynyk,DET,Detroit Pistons,"Fri, Nov 12, 2021",Out,Knee,The Pistons announced that Olynyk suffered a grade-2 MCL sprain in his left knee and will miss at least six weeks.
Andre Iguodala,GSW,Golden State Warriors,"Tue, Nov 23, 2021",Out,Knee,The Warriors have listed Iguodala as OUT for Wednesday's game (Nov. 24) against the 76ers.
Klay Thompson,GSW,Golden State Warriors,"Sun, Nov 21, 2021",Out,Right Achilles,"Thompson has been cleared to be a full participant in all Warriors practices, according to Shams Charania of The Athletic."
James Wiseman,GSW,Golden State Warriors,"Mon, Nov 1, 2021",Out,Knee,"The Warriors announced that Wiseman has been cleared to participate in full team practices, but a timetable for his return to game action has not been determined."
T.J. Warren,IND,Indiana Pacers,"Mon, Nov 8, 2021",Out,Foot,"There's optimism that Warren will be able to play in late December or January, according to Shams Charania of The Athletic."
Nicolas Batum,LAC,Los Angeles Clippers,"Sun, Nov 21, 2021",Out,Health and Safety Protocols,The Clippers announced that Batum is expected to be out a while as he goes through the league's health and safety protocols.
Kawhi Leonard,LAC,Los Angeles Clippers,"Tue, Sep 28, 2021",Out,Right Knee,Leonard underwent surgery in July on his right ACL and there remains no timetable for his return this season.
