player,team_acronym,team,date,status,injury,description
Khris Middleton,MIL,Milwaukee Bucks,"Sat, Nov 13, 2021",Out,Health and Safety Protocols,Middleton is out for Sunday's (Nov. 14) game against Atlanta.
Brook Lopez,MIL,Milwaukee Bucks,"Sat, Nov 13, 2021",Out,Back,Lopez is out for Sunday's (Nov. 14) game against Atlanta.
George Hill,MIL,Milwaukee Bucks,"Sat, Nov 13, 2021",Day To Day,Back,Hill is probable for Sunday's (Nov. 14) game against Atlanta.
Donte DiVincenzo,MIL,Milwaukee Bucks,"Mon, Oct 25, 2021",Out,Foot,"DiVincenzo is still without a timetable to return from a foot injury suffered last season, according to head coach Mike Budenholzer."
Giannis Antetokounmpo,MIL,Milwaukee Bucks,"Sat, Nov 13, 2021",Day To Day,Right Ankle,Antetokounmpo is probable for Sunday's (Nov. 14) game against Atlanta.
Yuta Watanabe,TOR,Toronto Raptors,"Fri, Nov 12, 2021",Out,Calf,Watanabe is out for Saturday's (Nov. 13) game against Detroit.
Fred VanVleet,TOR,Toronto Raptors,"Sat, Nov 13, 2021",Out,Groin,VanVleet is out for Saturday's (Nov. 13) game against Detroit.
Precious Achiuwa,TOR,Toronto Raptors,"Sat, Nov 13, 2021",Out,Shoulder,Achiuwa is out for Saturday's (Nov. 13) game against Detroit.
Brodric Thomas,BOS,Boston Celtics,"Sat, Nov 13, 2021",Out,Shoulder,Thomas is out for Saturday's (Nov. 13) game against Cleveland.
Josh Richardson,BOS,Boston Celtics,"Sat, Nov 13, 2021",Out,Knee,Richardson is out for Saturday's (Nov. 13) game against Cleveland.
Al Horford,BOS,Boston Celtics,"Sat, Nov 13, 2021",Out,Back,Horford is out for Saturday's (Nov. 13) game against Cleveland.
Jaylen Brown,BOS,Boston Celtics,"Mon, Nov 8, 2021",Out,Leg,Celtics coach Ime Udoka said Brown will 1-2 more weeks.
T.J. Warren,IND,Indiana Pacers,"Mon, Nov 8, 2021",Out,Foot,"There's optimism that Warren will be able to play in late December or January, according to Shams Charania of The Athletic."
Isaiah Jackson,IND,Indiana Pacers,"Fri, Oct 29, 2021",Out,Knee,Pacers coach Rick Carlisle announced that Jackson is going to be out a while as he recovers from a knee injury.
Goga Bitadze,IND,Indiana Pacers,"Sat, Nov 13, 2021",Out,Illness,Bitadze is out for Saturday's (Nov. 13) game against Philadelphia.
Victor Oladipo,MIA,Miami Heat,"Thu, Sep 23, 2021",Out,Right Knee,"Oladipo has yet to be cleared for full-court work, according to David Aldridge of The Athletic."
