player,team_acronym,team,date,status,injury,description
Semi Ojeleye,MIL,Milwaukee Bucks,"Thu, Nov 25, 2021",Day To Day,Calf,Ojeleye did not play in Wednesday's game (Nov. 24).
Brook Lopez,MIL,Milwaukee Bucks,"Wed, Nov 24, 2021",Out,Back,Lopez has not played since the Bucks' first game of the season and no timetable has been announced for his return.
Donte DiVincenzo,MIL,Milwaukee Bucks,"Mon, Oct 25, 2021",Out,Foot,"DiVincenzo is still without a timetable to return from a foot injury suffered last season, according to head coach Mike Budenholzer."
Yuta Watanabe,TOR,Toronto Raptors,"Fri, Nov 26, 2021",Out,Injury Recovery,Watanabe is listed as OUT for Friday's (Nov. 26) game.
OG Anunoby,TOR,Toronto Raptors,"Fri, Nov 26, 2021",Out,Hip,The Raptors have listed Anunoby as OUT for Friday's game (Nov. 26) against the Pacers.
Robert Williams,BOS,Boston Celtics,"Thu, Nov 25, 2021",Out,Illness,The Celtics have listed Williams III as OUT for Friday's game (Nov. 26) against the Spurs.
Josh Richardson,BOS,Boston Celtics,"Fri, Nov 26, 2021",Out,Illness,The Celtics have listed Richardson as OUT for Friday's game (Nov. 26) against the Spurs.
T.J. Warren,IND,Indiana Pacers,"Mon, Nov 8, 2021",Out,Foot,"There's optimism that Warren will be able to play in late December or January, according to Shams Charania of The Athletic."
Victor Oladipo,MIA,Miami Heat,"Thu, Sep 23, 2021",Out,Right Knee,"Oladipo has yet to be cleared for full-court work, according to David Aldridge of The Athletic."
Markieff Morris,MIA,Miami Heat,"Wed, Nov 24, 2021",Out,Neck,"Morris is not expected to be available until at least the team returns from its road trip on Nov. 29, according to Ira Winderman of the South Florida Sun Sentinel."
Marcus Garrett,MIA,Miami Heat,"Thu, Nov 25, 2021",Day To Day,Wrist,Garrett did not play in Wednesday's game (Nov. 24).
Ben Simmons,PHI,Philadelphia 76ers,"Thu, Oct 21, 2021",Out,Back,"Simmons is not expected to play for an undetermined period of time, according to Shams Charania of The Athletic."
Tobias Harris,PHI,Philadelphia 76ers,"Fri, Nov 26, 2021",Day To Day,Hip,Harris is listed as QUESTIONABLE for Saturday's (Nov. 27) game.
Joel Embiid,PHI,Philadelphia 76ers,"Fri, Nov 26, 2021",Day To Day,Health and Safety Protocols,Embiid is listed as QUESTIONABLE for Saturday's (Nov. 27) game.
Kyrie Irving,BKN,Brooklyn Nets,"Sat, Oct 23, 2021",Out,Not With Team,Irving is not with the Nets and there's currently no timetable for when he may return to the team.
Joe Harris,BKN,Brooklyn Nets,"Fri, Nov 26, 2021",Out,Ankle,Harris is listed as OUT for Saturday's (Nov. 27) game.
David Duke,BKN,Brooklyn Nets,"Fri, Nov 26, 2021",Out,Hip,Duke Jr. is listed as OUT for Saturday's (Nov. 27) game.
Nicolas Claxton,BKN,Brooklyn Nets,"Sun, Nov 21, 2021",Out,Illness,Nets coach Steve Nash said Claxton could need another two weeks to recover.
Bruce Brown,BKN,Brooklyn Nets,"Fri, Nov 26, 2021",Day To Day,Hamstring,Brown is listed as PROBABLE for Saturday's (Nov. 27) game.
E'Twaun Moore,ORL,Orlando Magic,"Tue, Nov 16, 2021",Out,Knee,Moore has not played this season and no timetable has been announced for his return.
Jonathan Isaac,ORL,Orlando Magic,"Mon, Oct 25, 2021",Out,Knee,"Isaac is making progress with his rehab but is still without a timetable to return, according to David Aldridge of The Athletic."
Markelle Fultz,ORL,Orlando Magic,"Mon, Oct 25, 2021",Out,Knee,"Fultz is still without a timetable to return from ACL surgery, according to head coach Jamahl Mosley."
Michael Carter-Williams,ORL,Orlando Magic,"Fri, Oct 29, 2021",Out,Left Ankle,Carter-Williams had surgery on his left ankle back in late August and no timetable has been announced for his return.
Cole Anthony,ORL,Orlando Magic,"Fri, Nov 26, 2021",Out,Ankle,The Magic have listed Anthony as OUT for Friday's game (Nov. 26) against the Bulls.
Mason Plumlee,CHA,Charlotte Hornets,"Fri, Nov 26, 2021",Out,Calf,The Hornets have listed Plumlee as OUT for Friday's game (Nov. 26) against the Timberwolves.
Rui Hachimura,WAS,Washington Wizards,"Fri, Oct 29, 2021",Out,Not With Team,Hachimura is listed as OUT until further notice.
Thomas Bryant,WAS,Washington Wizards,"Mon, Oct 25, 2021",Out,Left Knee,"Bryant is without a timeline to return to action following ACL surgery in February, according to Shams Charania of The Athletic."
Patrick Williams,CHI,Chicago Bulls,"Fri, Oct 29, 2021",Out,Left Wrist,"Williams is expected to miss the rest of the regular season with a dislocated wrist, according to Adrian Wojnarowski of ESPN."
Derrick Rose,NYK,New York Knicks,"Fri, Nov 26, 2021",Out,Ankle,The Bears have listed Rose as OUT for Friday's game (Nov. 26) against the Suns.
Taj Gibson,NYK,New York Knicks,"Fri, Nov 26, 2021",Out,Groin,The Bears have listed Gibson as OUT for Friday's game (Nov. 26) against the Suns.
Kelly Olynyk,DET,Detroit Pistons,"Fri, Nov 12, 2021",Out,Knee,The Pistons announced that Olynyk suffered a grade-2 MCL sprain in his left knee and will miss at least six weeks.
Killian Hayes,DET,Detroit Pistons,"Mon, Nov 22, 2021",Out,Thumb,"Hayes will miss at least the next two games, according to Keith Langlois of Pistons.com."
Onyeka Okongwu,ATL,Atlanta Hawks,"Wed, Jul 21, 2021",Out,Shoulder,The Hawks announced that Okongwu will miss about six months after undergoing surgery on his right shoulder.
De'Andre Hunter,ATL,Atlanta Hawks,"Sun, Nov 14, 2021",Out,Wrist,The Hawks announced that Hunter had surgery on his right wrist and is expected to return in approximately 8 weeks.
