player,team_acronym,team,date,status,injury,description
Bobby Portis,MIL,Milwaukee Bucks,"Fri, Oct 22, 2021",Out,Left Hamstring,Portis is listed as OUT for Saturday's (Oct. 23) game.
Semi Ojeleye,MIL,Milwaukee Bucks,"Fri, Oct 22, 2021",Out,Left Calf,Ojeleye is listed as OUT for Saturday's (Oct. 23) game.
Brook Lopez,MIL,Milwaukee Bucks,"Fri, Oct 22, 2021",Out,Back,Lopez is listed as OUT for Saturday's (Oct. 23) game.
Donte DiVincenzo,MIL,Milwaukee Bucks,"Fri, May 28, 2021",Out,Foot,"DiVincenzo suffered a tendon injury in his foot and will miss the rest of the playoffs, according to Shams Charania of The Athletic."
Yuta Watanabe,TOR,Toronto Raptors,"Sat, Oct 23, 2021",Out,Calf,Watanabe is out for Saturday's (Oct. 23) game.
Pascal Siakam,TOR,Toronto Raptors,"Fri, Jun 11, 2021",Out,Shoulder,The Raptors announced Pascal Siakam underwent surgery to repair a torn labrum and his recovery is expected to last five months.
Jaylen Brown,BOS,Boston Celtics,"Sat, Oct 23, 2021",Day To Day,Knee,Brown is questionable for Sunday's (Oct. 24) game.
T.J. Warren,IND,Indiana Pacers,"Thu, Mar 25, 2021",Out,Foot,"Warren underwent foot surgery and will miss the rest of the season, according to Scott Agness of the Fieldhouse Files."
Kelan Martin,IND,Indiana Pacers,"Sat, Oct 23, 2021",Out,Hamstring,Martin is out for Saturday's (Oct. 23) game.
Caris LeVert,IND,Indiana Pacers,"Sat, Oct 16, 2021",Out,Undisclosed,Pacers coach Rick Carlisle said LeVert will miss the first four games and be reevaluated on Oct. 25.
Victor Oladipo,MIA,Miami Heat,"Fri, Oct 22, 2021",Out,Right Knee,Oladipo is listed as OUT for Saturday's (Oct. 23) game.
Kyle Lowry,MIA,Miami Heat,"Sat, Oct 23, 2021",Out,Left Ankle,Lowry is out for Saturday's (Oct. 23) game.
Ben Simmons,PHI,Philadelphia 76ers,"Thu, Oct 21, 2021",Out,Back,"Simmons is not expected to play for an undetermined period of time, according to Shams Charania of The Athletic."
Grant Riller,PHI,Philadelphia 76ers,"Sat, Oct 23, 2021",Out,Left Knee,Riller is out for Sunday's (Oct. 24) game.
Shake Milton,PHI,Philadelphia 76ers,"Sat, Oct 23, 2021",Out,Ankle,Milton is out for Sunday's (Oct. 24) game.
Joel Embiid,PHI,Philadelphia 76ers,"Sat, Oct 23, 2021",Day To Day,Knee,Embiid is questionable for Sunday's (Oct. 24) game.
Andre Drummond,PHI,Philadelphia 76ers,"Sat, Oct 23, 2021",Day To Day,Ankle,Drummond is doubtful for Sunday's (Oct. 24) game.
Kyrie Irving,BKN,Brooklyn Nets,"Sat, Oct 23, 2021",Day To Day,Not With Team,Irving did not play in Friday's (Oct. 22) game.
Chuma Okeke,ORL,Orlando Magic,"Sat, Oct 23, 2021",Out,Right Hip,Okeke is out for Sunday's (Oct. 24) game.
E'Twaun Moore,ORL,Orlando Magic,"Sat, Oct 23, 2021",Out,Knee,Moore is out for Sunday's (Oct. 24) game.
Jonathan Isaac,ORL,Orlando Magic,"Fri, Mar 5, 2021",Out,Knee,"Isaac is making progress with his rehab. He's started to ramp up his on-court work, according to Roy Parry of the Orlando Sentinel. He's not slated to return this season, but should be ready to go for the 2021-2022 season."
Gary Harris,ORL,Orlando Magic,"Sat, Oct 23, 2021",Day To Day,Hamstring,Harris is questionable for Sunday's (Oct. 24) game.
Markelle Fultz,ORL,Orlando Magic,"Wed, Jan 6, 2021",Out,Knee,"Fultz will miss the rest of the season with a torn ACL in his left knee, according to Adrian Wojnarowski."
Michael Carter-Williams,ORL,Orlando Magic,"Sat, Oct 23, 2021",Out,Left Ankle,Carter-Williams is out for Sunday's (Oct. 24) game.
Terry Rozier,CHA,Charlotte Hornets,"Sat, Oct 23, 2021",Day To Day,Ankle,Rozier is questionable for Sunday's (Oct. 24) game.
Cassius Winston,WAS,Washington Wizards,"Sat, Oct 23, 2021",Day To Day,Left Hamstring,Winston did not play in Friday's (Oct. 22) game.
Rui Hachimura,WAS,Washington Wizards,"Sat, Oct 23, 2021",Day To Day,Not With Team,Hachimura did not play in Friday's (Oct. 22) game.
