player,team_acronym,team,date,status,injury,description
Bobby Portis,MIL,Milwaukee Bucks,"Fri, Oct 22, 2021",Out,Left Hamstring,Portis is listed as OUT for Saturday's (Oct. 23) game.
Semi Ojeleye,MIL,Milwaukee Bucks,"Fri, Oct 22, 2021",Out,Left Calf,Ojeleye is listed as OUT for Saturday's (Oct. 23) game.
Brook Lopez,MIL,Milwaukee Bucks,"Fri, Oct 22, 2021",Out,Back,Lopez is listed as OUT for Saturday's (Oct. 23) game.
Rodney Hood,MIL,Milwaukee Bucks,"Fri, Oct 22, 2021",Day To Day,Right Foot,Hood is listed as PROBABLE for Saturday's (Oct. 23) game.
Jrue Holiday,MIL,Milwaukee Bucks,"Fri, Oct 22, 2021",Day To Day,Right Heel,Holiday is listed as PROBABLE for Saturday's (Oct. 23) game.
Donte DiVincenzo,MIL,Milwaukee Bucks,"Fri, May 28, 2021",Out,Foot,"DiVincenzo suffered a tendon injury in his foot and will miss the rest of the playoffs, according to Shams Charania of The Athletic."
Yuta Watanabe,TOR,Toronto Raptors,"Thu, Oct 21, 2021",Out,Calf,Watanabe is out for Friday's (Oct. 22) game.
Pascal Siakam,TOR,Toronto Raptors,"Fri, Jun 11, 2021",Out,Shoulder,The Raptors announced Pascal Siakam underwent surgery to repair a torn labrum and his recovery is expected to last five months.
T.J. Warren,IND,Indiana Pacers,"Thu, Mar 25, 2021",Out,Foot,"Warren underwent foot surgery and will miss the rest of the season, according to Scott Agness of the Fieldhouse Files."
Kelan Martin,IND,Indiana Pacers,"Thu, Oct 21, 2021",Out,Left Hamstring,Martin is listed as OUT for Friday's (Oct. 22) game.
Caris LeVert,IND,Indiana Pacers,"Sat, Oct 16, 2021",Out,Undisclosed,Pacers coach Rick Carlisle said LeVert will miss the first four games and be reevaluated on Oct. 25.
Victor Oladipo,MIA,Miami Heat,"Fri, Oct 22, 2021",Out,Right Knee,Oladipo is listed as OUT for Saturday's (Oct. 23) game.
Kyle Lowry,MIA,Miami Heat,"Fri, Oct 22, 2021",Day To Day,Left Ankle,Lowry is listed as QUESTIONABLE for Saturday's (Oct. 23) game.
Dewayne Dedmon,MIA,Miami Heat,"Fri, Oct 22, 2021",Day To Day,Right Ankle,Dedmon is listed as QUESTIONABLE for Saturday's (Oct. 23) game.
Ben Simmons,PHI,Philadelphia 76ers,"Thu, Oct 21, 2021",Out,Back,"Simmons is not expected to play for an undetermined period of time, according to Shams Charania of The Athletic."
Grant Riller,PHI,Philadelphia 76ers,"Thu, Oct 21, 2021",Out,Left Knee,Riller is listed as OUT for Friday's (Oct. 22) game.
Shake Milton,PHI,Philadelphia 76ers,"Thu, Oct 21, 2021",Out,Right Ankle,Milton is listed as OUT for Friday's (Oct. 22) game.
Day'Ron Sharpe,BKN,Brooklyn Nets,"Wed, Oct 20, 2021",Out,Toe,Sharpe did not play in Tuesday's (Oct. 19) game against Milwaukee.
Kyrie Irving,BKN,Brooklyn Nets,"Thu, Oct 21, 2021",Out,Not With Team,Irving is listed as OUT for Friday's (Oct. 22) game.
Chuma Okeke,ORL,Orlando Magic,"Thu, Oct 21, 2021",Out,Right Hip,Okeke is listed as OUT for Friday's (Oct. 22) game.
E'Twaun Moore,ORL,Orlando Magic,"Thu, Oct 21, 2021",Out,Knee,Moore is out for Friday's (Oct. 22) game.
Jonathan Isaac,ORL,Orlando Magic,"Fri, Mar 5, 2021",Out,Knee,"Isaac is making progress with his rehab. He's started to ramp up his on-court work, according to Roy Parry of the Orlando Sentinel. He's not slated to return this season, but should be ready to go for the 2021-2022 season."
Gary Harris,ORL,Orlando Magic,"Thu, Oct 21, 2021",Out,Hamstring,Harris is out for Friday's (Oct. 22) game.
Markelle Fultz,ORL,Orlando Magic,"Wed, Jan 6, 2021",Out,Knee,"Fultz will miss the rest of the season with a torn ACL in his left knee, according to Adrian Wojnarowski."
Michael Carter-Williams,ORL,Orlando Magic,"Thu, Oct 21, 2021",Out,Left Ankle,Carter-Williams is listed as OUT for Friday's (Oct. 22) game.
Cassius Winston,WAS,Washington Wizards,"Thu, Oct 21, 2021",Out,Left Hamstring,Winston is listed as OUT for Friday's (Oct. 22) game.
