game_id,date_game,game_start_time,visitor_team_name,visitor_pts,home_team_name,home_pts,box_score_text,overtimes,attendance,game_remarks
202105010CHO,"Sat, May 1, 2021",7:00p,Detroit Pistons,94,Charlotte Hornets,107,Box Score,,"3,766",
202105010HOU,"Sat, May 1, 2021",7:30p,Golden State Warriors,113,Houston Rockets,87,Box Score,,"3,702",
202105010ATL,"Sat, May 1, 2021",8:00p,Chicago Bulls,97,Atlanta Hawks,108,Box Score,,"3,053",
202105010CLE,"Sat, May 1, 2021",8:00p,Miami Heat,124,Cleveland Cavaliers,107,Box Score,,"4,148",
202105010MIN,"Sat, May 1, 2021",8:00p,New Orleans Pelicans,140,Minnesota Timberwolves,136,Box Score,OT,"1,638",
202105010OKC,"Sat, May 1, 2021",8:00p,Indiana Pacers,152,Oklahoma City Thunder,95,Box Score,,0,
202105010ORL,"Sat, May 1, 2021",8:00p,Memphis Grizzlies,111,Orlando Magic,112,Box Score,,"3,924",
202105010DAL,"Sat, May 1, 2021",9:00p,Washington Wizards,124,Dallas Mavericks,125,Box Score,,"4,351",
202105010LAC,"Sat, May 1, 2021",10:00p,Denver Nuggets,110,Los Angeles Clippers,104,Box Score,,"2,818",
202105010UTA,"Sat, May 1, 2021",10:00p,Toronto Raptors,102,Utah Jazz,106,Box Score,,"6,506",
202105020MIL,"Sun, May 2, 2021",3:30p,Brooklyn Nets,114,Milwaukee Bucks,117,Box Score,,"3,280",
202105020BOS,"Sun, May 2, 2021",7:30p,Portland Trail Blazers,129,Boston Celtics,119,Box Score,,,
202105020CHO,"Sun, May 2, 2021",8:00p,Miami Heat,121,Charlotte Hornets,111,Box Score,,"4,095",
202105020DAL,"Sun, May 2, 2021",8:00p,Sacramento Kings,111,Dallas Mavericks,99,Box Score,,"4,268",
202105020HOU,"Sun, May 2, 2021",8:00p,New York Knicks,122,Houston Rockets,97,Box Score,,"3,431",
202105020OKC,"Sun, May 2, 2021",8:00p,Phoenix Suns,123,Oklahoma City Thunder,120,Box Score,,0,
202105020SAS,"Sun, May 2, 2021",8:00p,Philadelphia 76ers,113,San Antonio Spurs,111,Box Score,OT,"3,978",
202105020LAL,"Sun, May 2, 2021",10:00p,Toronto Raptors,121,Los Angeles Lakers,114,Box Score,,"2,053",
202105030DET,"Mon, May 3, 2021",7:00p,Orlando Magic,119,Detroit Pistons,112,Box Score,,750,
202105030WAS,"Mon, May 3, 2021",7:00p,Indiana Pacers,141,Washington Wizards,154,Box Score,,0,
202105030NOP,"Mon, May 3, 2021",7:30p,Golden State Warriors,123,New Orleans Pelicans,108,Box Score,,"3,700",
