team,win_pct,avg_win_pct_opp,home_record,road_record,above_record,below_record,pct_vs_above_500,pct_vs_below_500,record
CLE,0.594,0.534,9 - 7,10 - 6,9 - 12,10 - 2,0.656,0.344,19 - 13
PHI,0.516,0.5,6 - 7,10 - 8,5 - 9,11 - 7,0.452,0.548,16 - 15
PHX,0.833,0.482,14 - 2,11 - 3,12 - 3,13 - 2,0.5,0.5,25 - 5
LAC,0.531,0.485,12 - 8,5 - 7,5 - 8,12 - 7,0.406,0.594,17 - 15
TOR,0.483,0.513,7 - 9,7 - 6,7 - 13,7 - 5,0.69,0.31,14 - 15
MIN,0.484,0.509,9 - 9,6 - 7,8 - 12,7 - 4,0.645,0.355,15 - 16
MIA,0.594,0.495,9 - 4,10 - 9,11 - 10,8 - 3,0.656,0.344,19 - 13
ORL,0.219,0.52,2 - 10,5 - 15,3 - 14,4 - 12,0.531,0.469,7 - 25
LAL,0.5,0.481,10 - 8,6 - 8,5 - 9,11 - 7,0.438,0.562,16 - 16
IND,0.406,0.504,10 - 7,3 - 12,6 - 10,7 - 9,0.5,0.5,13 - 19
UTA,0.7,0.466,11 - 6,10 - 3,8 - 5,13 - 4,0.433,0.567,21 - 9
DET,0.167,0.527,3 - 12,2 - 13,1 - 18,4 - 8,0.633,0.367,5 - 25
DEN,0.5,0.516,8 - 5,7 - 10,5 - 11,10 - 5,0.533,0.467,15 - 15
BOS,0.5,0.522,9 - 6,7 - 10,7 - 12,9 - 4,0.594,0.406,16 - 16
SAS,0.4,0.503,6 - 9,6 - 9,7 - 11,5 - 7,0.6,0.4,12 - 18
OKC,0.367,0.502,6 - 10,5 - 9,5 - 14,6 - 5,0.633,0.367,11 - 19
CHA,0.485,0.515,8 - 4,8 - 13,6 - 13,10 - 4,0.576,0.424,16 - 17
NOP,0.344,0.512,6 - 9,5 - 12,7 - 12,4 - 10,0.594,0.406,11 - 21
BKN,0.7,0.463,10 - 6,11 - 3,7 - 8,14 - 3,0.5,0.5,21 - 9
HOU,0.313,0.509,7 - 7,3 - 15,2 - 16,8 - 6,0.563,0.437,10 - 22
CHI,0.655,0.47,10 - 4,9 - 6,10 - 6,9 - 7,0.552,0.448,19 - 10
MEM,0.594,0.494,11 - 8,8 - 5,11 - 5,8 - 8,0.5,0.5,19 - 13
WAS,0.516,0.503,8 - 4,8 - 11,8 - 7,8 - 9,0.484,0.516,16 - 15
ATL,0.467,0.498,8 - 8,6 - 8,5 - 13,9 - 4,0.6,0.4,14 - 16
MIL,0.606,0.449,11 - 5,9 - 8,6 - 7,14 - 6,0.394,0.606,20 - 13
GSW,0.806,0.478,15 - 2,10 - 4,9 - 3,16 - 3,0.387,0.613,25 - 6
NYK,0.452,0.486,6 - 10,8 - 7,6 - 10,8 - 7,0.516,0.484,14 - 17
SAC,0.394,0.52,7 - 10,6 - 10,5 - 13,8 - 7,0.545,0.455,13 - 20
DAL,0.5,0.503,8 - 7,7 - 8,4 - 11,11 - 4,0.5,0.5,15 - 15
POR,0.406,0.542,11 - 7,2 - 12,8 - 13,5 - 6,0.656,0.344,13 - 19
