team,win_pct,avg_win_pct_opp,home_record,road_record,above_record,below_record,pct_vs_above_500,pct_vs_below_500,record
ATL,0.4,0.573,5 - 1,1 - 8,2 - 9,4 - 0,0.733,0.267,6 - 9
BKN,0.667,0.463,4 - 3,6 - 2,2 - 4,8 - 1,0.4,0.6,10 - 5
BOS,0.5,0.539,2 - 3,5 - 4,3 - 6,4 - 1,0.643,0.357,7 - 7
CHA,0.533,0.565,4 - 2,4 - 5,5 - 6,3 - 1,0.733,0.267,8 - 7
CHI,0.714,0.517,5 - 2,5 - 2,6 - 4,4 - 0,0.714,0.286,10 - 4
CLE,0.6,0.537,4 - 3,5 - 3,5 - 6,4 - 0,0.733,0.267,9 - 6
DAL,0.692,0.423,6 - 1,3 - 3,2 - 3,7 - 1,0.385,0.615,9 - 4
DEN,0.643,0.498,7 - 1,2 - 4,3 - 5,6 - 0,0.571,0.429,9 - 5
DET,0.231,0.495,1 - 5,2 - 5,0 - 7,3 - 3,0.538,0.462,3 - 10
GSW,0.857,0.445,8 - 1,4 - 1,5 - 2,7 - 0,0.5,0.5,12 - 2
HOU,0.071,0.559,1 - 5,0 - 8,0 - 10,1 - 3,0.714,0.286,1 - 13
IND,0.4,0.541,4 - 2,2 - 7,4 - 5,2 - 4,0.6,0.4,6 - 9
LAC,0.643,0.489,7 - 3,2 - 2,2 - 4,7 - 1,0.429,0.571,9 - 5
LAL,0.533,0.458,7 - 5,1 - 2,4 - 3,4 - 4,0.467,0.533,8 - 7
MEM,0.5,0.544,5 - 3,2 - 4,5 - 5,2 - 2,0.714,0.286,7 - 7
MIA,0.643,0.53,4 - 1,5 - 4,6 - 4,3 - 1,0.714,0.286,9 - 5
MIL,0.429,0.486,1 - 4,5 - 4,3 - 5,3 - 3,0.571,0.429,6 - 8
MIN,0.308,0.478,2 - 6,2 - 3,1 - 7,3 - 2,0.615,0.385,4 - 9
NOP,0.133,0.555,1 - 6,1 - 7,1 - 8,1 - 5,0.6,0.4,2 - 13
NYK,0.571,0.436,3 - 4,5 - 2,4 - 2,4 - 4,0.429,0.571,8 - 6
OKC,0.385,0.525,3 - 4,2 - 4,2 - 7,3 - 1,0.692,0.308,5 - 8
ORL,0.214,0.491,1 - 6,2 - 5,2 - 6,1 - 5,0.571,0.429,3 - 11
PHI,0.533,0.468,4 - 4,4 - 3,2 - 4,6 - 3,0.4,0.6,8 - 7
PHX,0.769,0.389,5 - 2,5 - 1,3 - 1,7 - 2,0.308,0.692,10 - 3
POR,0.467,0.545,6 - 1,1 - 7,4 - 7,3 - 1,0.733,0.267,7 - 8
SAC,0.429,0.496,2 - 4,4 - 4,2 - 5,4 - 3,0.5,0.5,6 - 8
SAS,0.286,0.495,2 - 4,2 - 6,0 - 7,4 - 3,0.5,0.5,4 - 10
TOR,0.467,0.535,2 - 6,5 - 2,4 - 6,3 - 2,0.667,0.333,7 - 8
UTA,0.643,0.452,5 - 2,4 - 3,2 - 3,7 - 2,0.357,0.643,9 - 5
WAS,0.769,0.437,6 - 1,4 - 2,4 - 1,6 - 2,0.385,0.615,10 - 3
