team,win_pct,avg_win_pct_opp,home_record,road_record,above_record,below_record,pct_vs_above_500,pct_vs_below_500,record
MIN,0.483,0.517,8 - 9,6 - 6,7 - 12,7 - 3,0.655,0.345,14 - 15
POR,0.4,0.555,11 - 7,1 - 11,8 - 13,4 - 5,0.7,0.3,12 - 18
GSW,0.828,0.476,14 - 2,10 - 3,9 - 4,15 - 1,0.448,0.552,24 - 5
OKC,0.296,0.502,4 - 10,4 - 9,2 - 13,6 - 6,0.556,0.444,8 - 19
MIL,0.613,0.443,10 - 4,9 - 8,7 - 4,12 - 8,0.355,0.645,19 - 12
CHA,0.516,0.5,8 - 4,8 - 11,6 - 10,10 - 5,0.516,0.484,16 - 15
PHX,0.821,0.486,13 - 2,10 - 3,10 - 3,13 - 2,0.464,0.536,23 - 5
IND,0.419,0.501,10 - 7,3 - 11,6 - 11,7 - 7,0.548,0.452,13 - 18
WAS,0.5,0.488,8 - 4,7 - 11,5 - 8,10 - 7,0.433,0.567,15 - 15
UTA,0.714,0.456,10 - 5,10 - 3,7 - 4,13 - 4,0.393,0.607,20 - 8
DET,0.148,0.533,2 - 11,2 - 12,0 - 18,4 - 6,0.667,0.333,4 - 23
NYK,0.448,0.492,5 - 10,8 - 6,5 - 10,8 - 6,0.517,0.483,13 - 16
SAC,0.4,0.515,6 - 9,6 - 9,6 - 12,6 - 6,0.6,0.4,12 - 18
MIA,0.6,0.509,8 - 4,10 - 8,12 - 9,6 - 3,0.7,0.3,18 - 12
NOP,0.323,0.514,5 - 9,5 - 12,7 - 11,3 - 10,0.581,0.419,10 - 21
LAL,0.533,0.456,10 - 7,6 - 7,5 - 6,11 - 8,0.367,0.633,16 - 14
CHI,0.63,0.474,8 - 4,9 - 6,9 - 6,8 - 6,0.556,0.444,17 - 10
SAS,0.393,0.506,6 - 9,5 - 8,5 - 12,6 - 5,0.607,0.393,11 - 17
BKN,0.724,0.458,10 - 5,11 - 3,6 - 7,15 - 1,0.448,0.552,21 - 8
MEM,0.633,0.503,11 - 6,8 - 5,11 - 6,8 - 5,0.567,0.433,19 - 11
DEN,0.517,0.513,8 - 5,7 - 9,5 - 10,10 - 4,0.517,0.483,15 - 14
ORL,0.167,0.522,2 - 10,3 - 15,2 - 15,3 - 10,0.567,0.433,5 - 25
LAC,0.552,0.494,12 - 7,4 - 6,5 - 8,11 - 5,0.448,0.552,16 - 13
ATL,0.483,0.503,8 - 7,6 - 8,5 - 13,9 - 2,0.621,0.379,14 - 15
HOU,0.31,0.506,7 - 7,2 - 13,3 - 12,6 - 8,0.517,0.483,9 - 20
PHI,0.5,0.506,6 - 7,9 - 8,6 - 8,9 - 7,0.467,0.533,15 - 15
DAL,0.5,0.505,7 - 7,7 - 7,4 - 11,10 - 3,0.536,0.464,14 - 14
BOS,0.483,0.52,7 - 5,7 - 10,7 - 11,7 - 4,0.621,0.379,14 - 15
TOR,0.464,0.505,6 - 9,7 - 6,5 - 10,8 - 6,0.536,0.464,13 - 15
CLE,0.6,0.537,9 - 7,9 - 5,8 - 11,10 - 1,0.633,0.367,18 - 12
