team,win_pct,avg_win_pct_opp,home_record,road_record,above_record,below_record,pct_vs_above_500,pct_vs_below_500,record
ATL,0.308,0.616,3 - 1,1 - 8,2 - 9,2 - 0,0.846,0.154,4 - 9
BKN,0.692,0.437,4 - 2,5 - 2,3 - 3,6 - 1,0.462,0.538,9 - 4
BOS,0.462,0.531,2 - 3,4 - 4,3 - 7,3 - 0,0.769,0.231,6 - 7
CHA,0.5,0.549,3 - 2,4 - 5,3 - 5,4 - 2,0.571,0.429,7 - 7
CHI,0.667,0.515,5 - 2,3 - 2,4 - 4,4 - 0,0.667,0.333,8 - 4
CLE,0.643,0.524,4 - 2,5 - 3,5 - 4,4 - 1,0.643,0.357,9 - 5
DAL,0.667,0.402,5 - 1,3 - 3,1 - 3,7 - 1,0.333,0.667,8 - 4
DEN,0.667,0.473,6 - 1,2 - 3,3 - 2,5 - 2,0.417,0.583,8 - 4
DET,0.25,0.507,1 - 4,2 - 5,1 - 7,2 - 2,0.667,0.333,3 - 9
GSW,0.917,0.416,8 - 1,3 - 0,4 - 0,7 - 1,0.333,0.667,11 - 1
HOU,0.083,0.553,1 - 4,0 - 7,0 - 7,1 - 4,0.583,0.417,1 - 11
IND,0.429,0.542,4 - 2,2 - 6,4 - 6,2 - 2,0.714,0.286,6 - 8
LAC,0.667,0.498,6 - 2,2 - 2,2 - 2,6 - 2,0.333,0.667,8 - 4
LAL,0.538,0.467,6 - 4,1 - 2,3 - 2,4 - 4,0.385,0.615,7 - 6
MEM,0.462,0.587,4 - 3,2 - 4,5 - 5,1 - 2,0.769,0.231,6 - 7
MIA,0.615,0.539,4 - 1,4 - 4,5 - 3,3 - 2,0.615,0.385,8 - 5
MIL,0.462,0.497,1 - 4,5 - 3,3 - 4,3 - 3,0.538,0.462,6 - 7
MIN,0.333,0.471,2 - 5,2 - 3,1 - 5,3 - 3,0.5,0.5,4 - 8
NOP,0.143,0.531,1 - 6,1 - 6,0 - 7,2 - 5,0.5,0.5,2 - 12
NYK,0.538,0.452,2 - 4,5 - 2,3 - 3,4 - 3,0.462,0.538,7 - 6
OKC,0.455,0.519,3 - 2,2 - 4,2 - 5,3 - 1,0.636,0.364,5 - 6
ORL,0.231,0.497,1 - 6,2 - 4,2 - 6,1 - 4,0.615,0.385,3 - 10
PHI,0.571,0.454,4 - 4,4 - 2,2 - 4,6 - 2,0.429,0.571,8 - 6
PHX,0.727,0.413,5 - 2,3 - 1,2 - 1,6 - 2,0.273,0.727,8 - 3
POR,0.462,0.544,5 - 1,1 - 6,3 - 6,3 - 1,0.692,0.308,6 - 7
SAC,0.385,0.518,2 - 4,3 - 4,2 - 5,3 - 3,0.538,0.462,5 - 8
SAS,0.333,0.488,2 - 4,2 - 4,0 - 5,4 - 3,0.417,0.583,4 - 8
TOR,0.5,0.539,2 - 6,5 - 1,3 - 5,4 - 2,0.571,0.429,7 - 7
UTA,0.615,0.432,4 - 2,4 - 3,1 - 3,7 - 2,0.308,0.692,8 - 5
WAS,0.75,0.455,5 - 1,4 - 2,2 - 2,7 - 1,0.333,0.667,9 - 3
