team,win_pct,avg_win_pct_opp,home_record,road_record,above_record,below_record,pct_vs_above_500,pct_vs_below_500,record
HOU,0.303,0.501,7 - 7,3 - 16,3 - 10,7 - 13,0.394,0.606,10 - 23
CHA,0.5,0.514,8 - 4,9 - 13,6 - 10,11 - 7,0.471,0.529,17 - 17
DAL,0.469,0.513,8 - 8,7 - 9,3 - 11,12 - 6,0.438,0.562,15 - 17
UTA,0.719,0.467,13 - 6,10 - 3,7 - 5,16 - 4,0.375,0.625,23 - 9
DET,0.161,0.531,3 - 12,2 - 14,1 - 17,4 - 10,0.581,0.419,5 - 26
WAS,0.531,0.504,8 - 4,9 - 11,5 - 8,12 - 8,0.406,0.594,17 - 15
CLE,0.594,0.533,9 - 7,10 - 6,7 - 10,12 - 4,0.531,0.469,19 - 13
LAL,0.471,0.482,10 - 10,6 - 8,4 - 9,12 - 9,0.382,0.618,16 - 18
DEN,0.484,0.515,8 - 6,7 - 10,4 - 11,11 - 6,0.484,0.516,15 - 16
NYK,0.455,0.488,7 - 11,8 - 7,4 - 10,11 - 8,0.424,0.576,15 - 18
IND,0.424,0.502,11 - 7,3 - 12,5 - 10,9 - 9,0.455,0.545,14 - 19
POR,0.406,0.544,11 - 7,2 - 12,7 - 13,6 - 7,0.625,0.375,13 - 19
LAC,0.531,0.482,12 - 8,5 - 7,3 - 7,14 - 8,0.313,0.687,17 - 15
PHI,0.5,0.503,6 - 8,10 - 8,5 - 8,11 - 9,0.406,0.594,16 - 16
TOR,0.483,0.514,7 - 9,7 - 6,6 - 10,8 - 8,0.552,0.448,14 - 15
NOP,0.364,0.5,6 - 9,6 - 12,6 - 9,6 - 13,0.455,0.545,12 - 21
BOS,0.485,0.525,9 - 6,7 - 11,7 - 11,9 - 6,0.545,0.455,16 - 17
SAC,0.394,0.52,7 - 10,6 - 10,5 - 12,8 - 8,0.515,0.485,13 - 20
ATL,0.469,0.497,8 - 8,7 - 9,5 - 12,10 - 6,0.531,0.469,15 - 17
MEM,0.576,0.499,11 - 8,8 - 6,7 - 5,12 - 9,0.364,0.636,19 - 14
MIN,0.469,0.514,9 - 9,6 - 8,4 - 12,11 - 5,0.5,0.5,15 - 17
OKC,0.355,0.509,6 - 10,5 - 10,2 - 12,9 - 8,0.452,0.548,11 - 20
SAS,0.419,0.498,6 - 9,7 - 9,5 - 5,8 - 13,0.323,0.677,13 - 18
BKN,0.71,0.46,10 - 6,12 - 3,5 - 8,17 - 4,0.419,0.581,22 - 9
GSW,0.818,0.488,16 - 2,11 - 4,10 - 4,17 - 2,0.424,0.576,27 - 6
MIL,0.629,0.452,12 - 5,10 - 8,5 - 5,17 - 8,0.286,0.714,22 - 13
PHX,0.813,0.486,15 - 3,11 - 3,7 - 3,19 - 3,0.313,0.687,26 - 6
CHI,0.655,0.468,10 - 4,9 - 6,5 - 6,14 - 7,0.379,0.621,19 - 10
MIA,0.606,0.486,10 - 4,10 - 9,11 - 6,9 - 7,0.515,0.485,20 - 13
ORL,0.212,0.519,2 - 11,5 - 15,2 - 14,5 - 13,0.485,0.515,7 - 26
