team,win_pct,avg_win_pct_opp,home_record,road_record,above_record,below_record,pct_vs_above_500,pct_vs_below_500,record
TOR,0.526,0.519,12 - 11,8 - 7,9 - 12,11 - 6,0.553,0.447,20 - 18
ORL,0.171,0.522,2 - 15,5 - 19,3 - 22,4 - 12,0.61,0.39,7 - 34
OKC,0.325,0.508,8 - 13,5 - 14,6 - 18,7 - 9,0.6,0.4,13 - 27
POR,0.4,0.545,14 - 11,2 - 13,11 - 18,5 - 6,0.725,0.275,16 - 24
ATL,0.436,0.503,8 - 9,9 - 13,7 - 17,10 - 5,0.615,0.385,17 - 22
MIN,0.488,0.497,11 - 10,9 - 11,9 - 16,11 - 5,0.61,0.39,20 - 21
NYK,0.488,0.469,10 - 11,10 - 10,5 - 14,15 - 7,0.463,0.537,20 - 21
CHI,0.711,0.465,15 - 4,12 - 7,13 - 7,14 - 4,0.526,0.474,27 - 11
SAS,0.375,0.499,7 - 10,8 - 15,7 - 17,8 - 8,0.6,0.4,15 - 25
NOP,0.366,0.518,9 - 11,6 - 15,9 - 15,6 - 11,0.585,0.415,15 - 26
LAC,0.5,0.506,14 - 12,7 - 9,7 - 13,14 - 8,0.476,0.524,21 - 21
WAS,0.512,0.497,11 - 7,10 - 13,9 - 14,12 - 6,0.561,0.439,21 - 20
SAC,0.372,0.519,10 - 14,6 - 13,8 - 21,8 - 6,0.674,0.326,16 - 27
DAL,0.55,0.5,11 - 8,11 - 10,8 - 13,14 - 5,0.525,0.475,22 - 18
IND,0.366,0.53,12 - 10,3 - 16,8 - 19,7 - 7,0.659,0.341,15 - 26
UTA,0.683,0.465,14 - 7,14 - 6,11 - 7,17 - 6,0.439,0.561,28 - 13
CLE,0.561,0.525,11 - 9,12 - 9,11 - 14,12 - 4,0.61,0.39,23 - 18
HOU,0.262,0.515,7 - 13,4 - 18,4 - 21,7 - 10,0.595,0.405,11 - 31
BKN,0.641,0.474,11 - 10,14 - 4,10 - 11,15 - 3,0.538,0.462,25 - 14
GSW,0.75,0.506,18 - 3,12 - 7,15 - 8,15 - 2,0.575,0.425,30 - 10
BOS,0.488,0.511,13 - 8,7 - 13,11 - 15,9 - 6,0.634,0.366,20 - 21
DET,0.225,0.517,6 - 13,3 - 18,4 - 21,5 - 10,0.625,0.375,9 - 31
PHX,0.775,0.487,17 - 5,14 - 4,15 - 6,16 - 3,0.525,0.475,31 - 9
PHI,0.59,0.485,8 - 8,15 - 8,9 - 9,14 - 7,0.462,0.538,23 - 16
MIA,0.625,0.487,12 - 4,13 - 11,14 - 10,11 - 5,0.6,0.4,25 - 15
LAL,0.512,0.478,14 - 11,7 - 9,5 - 11,16 - 9,0.39,0.61,21 - 20
MIL,0.605,0.441,13 - 7,13 - 10,9 - 9,17 - 8,0.419,0.581,26 - 17
DEN,0.513,0.509,9 - 7,11 - 12,7 - 14,13 - 5,0.538,0.462,20 - 19
MEM,0.674,0.505,15 - 8,14 - 6,19 - 8,10 - 6,0.628,0.372,29 - 14
CHA,0.537,0.501,12 - 5,10 - 14,9 - 14,13 - 5,0.561,0.439,22 - 19
