team,win_pct,avg_win_pct_opp,home_record,road_record,above_record,below_record,pct_vs_above_500,pct_vs_below_500,record
LAL,0.5,0.476,14 - 11,7 - 10,5 - 11,16 - 10,0.381,0.619,21 - 21
MIA,0.643,0.485,13 - 4,14 - 11,14 - 9,13 - 6,0.548,0.452,27 - 15
BOS,0.488,0.508,13 - 8,8 - 14,13 - 16,8 - 6,0.674,0.326,21 - 22
DET,0.244,0.515,7 - 13,3 - 18,5 - 22,5 - 9,0.659,0.341,10 - 31
ATL,0.415,0.51,8 - 10,9 - 14,7 - 20,10 - 4,0.659,0.341,17 - 24
TOR,0.513,0.513,12 - 11,8 - 8,11 - 12,9 - 7,0.59,0.41,20 - 19
UTA,0.667,0.468,14 - 8,14 - 6,10 - 8,18 - 6,0.429,0.571,28 - 14
WAS,0.524,0.491,12 - 7,10 - 13,10 - 14,12 - 6,0.571,0.429,22 - 20
GSW,0.738,0.513,18 - 3,13 - 8,15 - 9,16 - 2,0.571,0.429,31 - 11
MIL,0.614,0.45,14 - 7,13 - 10,12 - 10,15 - 7,0.5,0.5,27 - 17
POR,0.39,0.543,14 - 11,2 - 14,10 - 16,6 - 9,0.634,0.366,16 - 25
HOU,0.273,0.509,7 - 13,5 - 19,4 - 23,8 - 9,0.614,0.386,12 - 32
DEN,0.525,0.503,10 - 7,11 - 12,7 - 13,14 - 6,0.5,0.5,21 - 19
PHX,0.78,0.484,17 - 5,15 - 4,15 - 5,17 - 4,0.488,0.512,32 - 9
MEM,0.667,0.506,16 - 9,14 - 6,16 - 9,14 - 6,0.556,0.444,30 - 15
SAC,0.4,0.51,12 - 14,6 - 13,7 - 20,11 - 7,0.6,0.4,18 - 27
SAS,0.357,0.497,7 - 12,8 - 15,6 - 19,9 - 8,0.595,0.405,15 - 27
PHI,0.585,0.485,9 - 9,15 - 8,9 - 12,15 - 5,0.512,0.488,24 - 17
CLE,0.581,0.524,11 - 9,14 - 9,12 - 14,13 - 4,0.605,0.395,25 - 18
CHI,0.675,0.477,15 - 6,12 - 7,14 - 10,13 - 3,0.6,0.4,27 - 13
CHA,0.535,0.496,12 - 6,11 - 14,11 - 13,12 - 7,0.558,0.442,23 - 20
LAC,0.488,0.502,14 - 12,7 - 10,7 - 13,14 - 9,0.465,0.535,21 - 22
MIN,0.476,0.502,11 - 10,9 - 12,8 - 15,12 - 7,0.548,0.452,20 - 22
NYK,0.5,0.467,11 - 11,10 - 10,6 - 14,15 - 7,0.476,0.524,21 - 21
BKN,0.634,0.475,11 - 11,15 - 4,11 - 10,15 - 5,0.512,0.488,26 - 15
DAL,0.548,0.504,11 - 8,12 - 11,8 - 13,15 - 6,0.5,0.5,23 - 19
IND,0.349,0.535,12 - 12,3 - 16,10 - 22,5 - 6,0.744,0.256,15 - 28
ORL,0.186,0.522,2 - 15,6 - 20,6 - 23,2 - 12,0.674,0.326,8 - 35
NOP,0.381,0.516,10 - 11,6 - 15,7 - 16,9 - 10,0.548,0.452,16 - 26
OKC,0.341,0.512,8 - 13,6 - 14,7 - 17,7 - 10,0.585,0.415,14 - 27
