team,win_pct,avg_win_pct_opp,home_record,road_record,above_record,below_record,pct_vs_above_500,pct_vs_below_500,record
NOP,0,0.667,0 - 1,0 - 1,0 - 3,0 - 0,1,0,0 - 2
UTA,1,0,1 - 0,1 - 0,1 - 0,1 - 0,0,1,2 - 0
NYK,1,0,1 - 0,1 - 0,0 - 0,2 - 0,0,1,2 - 0
DET,0,1,0 - 1,0 - 0,0 - 2,0 - 0,2,-1,0 - 1
MIN,1,0,1 - 0,0 - 0,1 - 0,0 - 1,1,0,1 - 0
BKN,0,0,0 - 0,1 - 1,1 - 1,0 - 0,1,0,1 - 1
IND,0,1,0 - 0,0 - 2,0 - 3,0 - 0,1,0,0 - 2
POR,0,0,0 - 1,0 - 0,0 - 2,0 - 0,2,-1,0 - 1
LAC,0,1,0 - 0,0 - 1,0 - 2,0 - 0,2,-1,0 - 1
MIL,0,0.333,1 - 0,0 - 1,1 - 2,0 - 0,1,0,1 - 1
OKC,0,0.5,0 - 0,0 - 2,0 - 2,0 - 0,1,0,0 - 2
WAS,1,0,1 - 0,1 - 0,1 - 0,1 - 0,0,1,2 - 0
SAS,0,0.333,1 - 0,0 - 1,0 - 2,1 - 0,1,0,1 - 1
PHI,0,0,0 - 1,1 - 0,0 - 1,1 - 0,0,1,1 - 1
CLE,0,1,0 - 1,0 - 1,0 - 3,0 - 0,1,0,0 - 2
ATL,1,0,1 - 0,0 - 0,0 - 0,1 - 1,0,1,1 - 0
PHX,0,0.333,0 - 1,1 - 0,0 - 1,1 - 1,0,1,1 - 1
BOS,0,0.5,0 - 1,0 - 1,0 - 2,0 - 0,1,0,0 - 2
SAC,0,0.5,0 - 1,1 - 0,0 - 1,1 - 0,0,1,1 - 1
DAL,0,0.5,0 - 0,0 - 1,0 - 2,0 - 0,2,-1,0 - 1
MEM,1,0,1 - 0,0 - 0,0 - 0,1 - 1,0,1,1 - 0
HOU,0,0.5,1 - 0,0 - 1,0 - 1,1 - 0,0,1,1 - 1
DEN,1,0,1 - 0,1 - 0,2 - 0,0 - 0,1,0,2 - 0
LAL,0,0.5,0 - 2,0 - 0,0 - 2,0 - 0,1,0,0 - 2
TOR,0,0.333,0 - 1,1 - 0,0 - 1,1 - 1,0,1,1 - 1
ORL,0,0.5,0 - 1,0 - 1,0 - 2,0 - 0,1,0,0 - 2
CHA,1,0,1 - 0,1 - 0,0 - 0,2 - 0,0,1,2 - 0
GSW,1,0,1 - 0,1 - 0,0 - 0,2 - 0,0,1,2 - 0
CHI,1,0,1 - 0,1 - 0,0 - 0,2 - 1,0,1,2 - 0
MIA,1,0,1 - 0,0 - 0,1 - 0,0 - 1,1,0,1 - 0
