team,win_pct,avg_win_pct_opp,home_record,road_record,above_record,below_record,pct_vs_above_500,pct_vs_below_500,record
SAC,0.366,0.506,16 - 25,14 - 27,10 - 40,20 - 12,0.61,0.39,30 - 52
DEN,0.585,0.498,23 - 18,25 - 18,20 - 28,28 - 8,0.585,0.415,48 - 34
OKC,0.293,0.506,12 - 29,12 - 29,8 - 41,16 - 17,0.598,0.402,24 - 58
POR,0.329,0.507,17 - 24,10 - 31,15 - 35,12 - 20,0.61,0.39,27 - 55
NOP,0.439,0.512,20 - 22,19 - 25,19 - 35,20 - 12,0.659,0.341,36 - 46
IND,0.305,0.509,16 - 25,9 - 32,10 - 43,15 - 14,0.646,0.354,25 - 57
PHX,0.78,0.479,33 - 10,32 - 9,31 - 13,34 - 6,0.537,0.463,64 - 18
HOU,0.244,0.508,11 - 30,9 - 32,7 - 41,13 - 21,0.585,0.415,20 - 62
DET,0.28,0.51,13 - 28,10 - 31,13 - 40,10 - 19,0.646,0.354,23 - 59
MIA,0.646,0.495,31 - 12,24 - 17,30 - 22,25 - 7,0.634,0.366,53 - 29
WAS,0.427,0.501,21 - 20,14 - 27,20 - 33,15 - 14,0.646,0.354,35 - 47
CLE,0.537,0.499,25 - 17,19 - 23,21 - 31,23 - 9,0.634,0.366,44 - 38
CHI,0.561,0.499,27 - 14,20 - 23,23 - 28,24 - 9,0.622,0.378,46 - 36
BOS,0.622,0.495,30 - 13,23 - 18,30 - 21,23 - 10,0.622,0.378,51 - 31
MEM,0.683,0.492,31 - 12,26 - 15,29 - 19,28 - 8,0.585,0.415,56 - 26
LAC,0.512,0.504,25 - 17,17 - 25,19 - 29,23 - 13,0.585,0.415,42 - 40
BKN,0.537,0.503,21 - 21,24 - 19,20 - 32,25 - 8,0.634,0.366,44 - 38
DAL,0.634,0.494,30 - 13,23 - 18,27 - 21,26 - 10,0.585,0.415,52 - 30
LAL,0.402,0.501,21 - 20,12 - 29,15 - 34,18 - 15,0.598,0.402,33 - 49
MIL,0.622,0.494,28 - 15,24 - 17,25 - 26,27 - 6,0.622,0.378,51 - 31
ORL,0.268,0.511,12 - 29,10 - 31,13 - 40,9 - 20,0.646,0.354,22 - 60
SAS,0.415,0.503,16 - 25,18 - 24,13 - 36,21 - 13,0.598,0.402,34 - 48
CHA,0.524,0.5,22 - 19,21 - 21,18 - 32,25 - 8,0.61,0.39,43 - 39
TOR,0.585,0.504,24 - 18,24 - 19,28 - 25,20 - 12,0.646,0.354,48 - 34
NYK,0.451,0.504,17 - 24,20 - 21,19 - 35,18 - 10,0.659,0.341,37 - 45
UTA,0.598,0.498,29 - 12,21 - 22,26 - 22,24 - 12,0.585,0.415,49 - 33
MIN,0.561,0.504,27 - 15,21 - 22,22 - 28,26 - 9,0.61,0.39,46 - 36
GSW,0.646,0.503,33 - 10,22 - 19,29 - 21,26 - 8,0.61,0.39,53 - 29
PHI,0.622,0.499,26 - 17,28 - 14,29 - 24,25 - 7,0.646,0.354,51 - 31
ATL,0.524,0.502,28 - 14,17 - 27,24 - 29,21 - 12,0.646,0.354,43 - 39
