team,win_pct,avg_win_pct_opp,home_record,road_record,above_record,below_record,pct_vs_above_500,pct_vs_below_500,record
ATL,0.526,0.527,8 - 1,2 - 8,5 - 8,5 - 1,0.684,0.316,10 - 9
BKN,0.737,0.46,6 - 3,8 - 2,4 - 5,10 - 0,0.474,0.526,14 - 5
BOS,0.526,0.486,5 - 4,5 - 5,4 - 7,6 - 2,0.579,0.421,10 - 9
CHA,0.6,0.53,6 - 2,6 - 6,7 - 6,5 - 2,0.65,0.35,12 - 8
CHI,0.632,0.489,6 - 3,6 - 4,8 - 5,4 - 2,0.684,0.316,12 - 7
CLE,0.474,0.592,4 - 6,5 - 4,7 - 10,2 - 0,0.895,0.105,9 - 10
DAL,0.588,0.468,6 - 1,4 - 6,3 - 7,7 - 0,0.588,0.412,10 - 7
DEN,0.5,0.533,7 - 3,2 - 6,6 - 8,3 - 1,0.778,0.222,9 - 9
DET,0.222,0.53,2 - 8,2 - 6,0 - 12,4 - 2,0.667,0.333,4 - 14
GSW,0.889,0.455,10 - 1,6 - 1,8 - 2,8 - 0,0.556,0.444,16 - 2
HOU,0.111,0.554,2 - 5,0 - 11,1 - 14,1 - 2,0.833,0.167,2 - 16
IND,0.4,0.51,5 - 3,3 - 9,5 - 9,3 - 3,0.7,0.3,8 - 12
LAC,0.556,0.514,8 - 4,2 - 4,8 - 6,2 - 2,0.778,0.222,10 - 8
LAL,0.5,0.461,7 - 5,3 - 5,3 - 8,7 - 2,0.55,0.45,10 - 10
MEM,0.5,0.535,6 - 4,3 - 5,7 - 7,2 - 2,0.778,0.222,9 - 9
MIA,0.632,0.5,6 - 1,6 - 6,8 - 6,4 - 1,0.737,0.263,12 - 7
MIL,0.579,0.442,6 - 4,5 - 4,4 - 7,7 - 1,0.579,0.421,11 - 8
MIN,0.5,0.451,6 - 6,3 - 3,4 - 7,5 - 2,0.611,0.389,9 - 9
NOP,0.2,0.558,3 - 7,1 - 9,4 - 12,0 - 4,0.8,0.2,4 - 16
NYK,0.556,0.433,5 - 5,5 - 3,6 - 3,4 - 5,0.5,0.5,10 - 8
OKC,0.333,0.512,4 - 5,2 - 7,2 - 11,4 - 1,0.722,0.278,6 - 12
ORL,0.211,0.533,1 - 7,3 - 8,4 - 11,0 - 4,0.789,0.211,4 - 15
PHI,0.526,0.502,4 - 4,6 - 5,5 - 7,5 - 2,0.632,0.368,10 - 9
PHX,0.833,0.422,8 - 2,7 - 1,8 - 2,7 - 1,0.556,0.444,15 - 3
POR,0.526,0.516,9 - 1,1 - 8,7 - 6,3 - 3,0.684,0.316,10 - 9
SAC,0.368,0.52,3 - 7,4 - 5,4 - 8,3 - 4,0.632,0.368,7 - 12
SAS,0.235,0.492,2 - 6,2 - 7,1 - 11,3 - 2,0.706,0.294,4 - 13
TOR,0.474,0.525,2 - 6,7 - 4,5 - 8,4 - 2,0.684,0.316,9 - 10
UTA,0.667,0.446,6 - 3,6 - 3,5 - 4,7 - 2,0.5,0.5,12 - 6
WAS,0.611,0.49,7 - 2,4 - 5,6 - 5,5 - 2,0.611,0.389,11 - 7
