team,win_pct,avg_win_pct_opp,home_record,road_record,above_record,below_record,pct_vs_above_500,pct_vs_below_500,record
MEM,0.672,0.494,23 - 10,22 - 12,23 - 12,22 - 10,0.522,0.478,45 - 22
DEN,0.6,0.491,20 - 11,19 - 15,14 - 19,25 - 7,0.508,0.492,39 - 26
DAL,0.615,0.5,23 - 11,17 - 14,18 - 16,22 - 9,0.523,0.477,40 - 25
LAC,0.507,0.503,19 - 14,15 - 19,13 - 21,21 - 12,0.507,0.493,34 - 33
PHX,0.8,0.476,28 - 7,24 - 6,21 - 9,31 - 4,0.462,0.538,52 - 13
MIN,0.561,0.501,21 - 12,16 - 17,15 - 19,22 - 10,0.515,0.485,37 - 29
POR,0.391,0.533,16 - 18,9 - 21,13 - 29,12 - 10,0.656,0.344,25 - 39
GSW,0.667,0.499,27 - 7,17 - 15,21 - 16,23 - 6,0.561,0.439,44 - 22
BKN,0.5,0.503,13 - 18,20 - 15,12 - 24,21 - 9,0.545,0.455,33 - 33
TOR,0.531,0.499,17 - 15,17 - 15,15 - 18,19 - 12,0.516,0.484,34 - 30
IND,0.328,0.508,15 - 19,7 - 26,10 - 27,12 - 18,0.552,0.448,22 - 45
OKC,0.308,0.513,9 - 24,11 - 21,7 - 30,13 - 15,0.569,0.431,20 - 45
CHA,0.485,0.5,16 - 16,16 - 18,12 - 25,20 - 9,0.561,0.439,32 - 34
NOP,0.415,0.519,15 - 17,12 - 21,15 - 27,12 - 11,0.646,0.354,27 - 38
PHI,0.625,0.492,19 - 13,21 - 11,16 - 16,24 - 8,0.5,0.5,40 - 24
ATL,0.484,0.507,19 - 13,12 - 20,15 - 22,16 - 11,0.578,0.422,31 - 33
UTA,0.625,0.491,22 - 10,18 - 14,19 - 13,21 - 11,0.5,0.5,40 - 24
LAL,0.438,0.489,19 - 16,9 - 20,10 - 23,18 - 13,0.516,0.484,28 - 36
SAS,0.385,0.511,12 - 19,13 - 21,9 - 27,16 - 13,0.554,0.446,25 - 40
NYK,0.415,0.501,13 - 19,14 - 19,11 - 26,16 - 12,0.569,0.431,27 - 38
BOS,0.591,0.485,23 - 11,16 - 16,17 - 14,22 - 13,0.47,0.53,39 - 27
SAC,0.358,0.504,15 - 19,9 - 24,7 - 29,17 - 14,0.537,0.463,24 - 43
DET,0.277,0.511,11 - 21,7 - 26,9 - 28,9 - 19,0.569,0.431,18 - 47
MIA,0.667,0.488,23 - 7,21 - 15,17 - 16,27 - 6,0.5,0.5,44 - 22
ORL,0.242,0.516,7 - 23,9 - 27,7 - 30,9 - 20,0.561,0.439,16 - 50
CHI,0.6,0.481,24 - 10,15 - 16,12 - 19,27 - 7,0.477,0.523,39 - 26
WAS,0.46,0.499,17 - 17,12 - 17,15 - 21,14 - 13,0.571,0.429,29 - 34
MIL,0.621,0.477,23 - 12,18 - 13,15 - 15,26 - 10,0.455,0.545,41 - 25
CLE,0.585,0.492,20 - 11,18 - 16,15 - 16,23 - 11,0.477,0.523,38 - 27
HOU,0.246,0.516,9 - 21,7 - 28,5 - 32,11 - 17,0.569,0.431,16 - 49
