team,win_pct,avg_win_pct_opp,home_record,road_record,above_record,below_record,pct_vs_above_500,pct_vs_below_500,record
MIN,1,0,2 - 0,0 - 0,0 - 0,2 - 0,0,1,2 - 0
SAC,0,0.667,0 - 2,1 - 0,1 - 2,0 - 0,1,0,1 - 2
POR,0,0,1 - 1,0 - 0,0 - 0,1 - 1,0,1,1 - 1
WAS,1,0,1 - 0,1 - 0,0 - 0,2 - 0,0,1,2 - 0
LAC,0,0.5,0 - 1,0 - 1,0 - 2,0 - 0,1,0,0 - 2
CHI,1,0,2 - 0,1 - 0,0 - 0,3 - 0,0,1,3 - 0
CLE,0,0.333,1 - 1,0 - 1,1 - 2,0 - 0,1,0,1 - 2
NYK,0,0,1 - 1,1 - 0,0 - 0,2 - 1,0,1,2 - 1
IND,0,0.667,1 - 0,0 - 2,1 - 2,0 - 0,1,0,1 - 2
MIA,0,0,1 - 0,0 - 1,1 - 0,0 - 1,0,1,1 - 1
DET,0,1,0 - 1,0 - 1,0 - 2,0 - 0,1,0,0 - 2
HOU,0,0.333,1 - 1,0 - 1,0 - 1,1 - 1,0,1,1 - 2
LAL,0,0.333,1 - 2,0 - 0,1 - 1,0 - 1,0,1,1 - 2
UTA,1,0,1 - 0,1 - 0,0 - 0,2 - 0,0,1,2 - 0
MEM,0,0,1 - 0,1 - 1,0 - 0,2 - 1,0,1,2 - 1
NOP,0,0.667,0 - 1,0 - 2,0 - 3,0 - 0,1,0,0 - 3
PHX,0,0.333,0 - 1,1 - 1,0 - 2,1 - 0,0,1,1 - 2
GSW,1,0,1 - 0,2 - 0,0 - 0,3 - 0,0,1,3 - 0
ATL,0,0,1 - 0,0 - 1,1 - 0,0 - 1,0,1,1 - 1
CHA,1,0,1 - 0,2 - 0,0 - 0,3 - 0,0,1,3 - 0
MIL,0,0,1 - 0,1 - 1,0 - 1,2 - 0,0,1,2 - 1
DAL,0,0,0 - 0,1 - 1,0 - 1,1 - 0,0,1,1 - 1
PHI,0,0,0 - 1,2 - 0,0 - 0,2 - 1,0,1,2 - 1
TOR,0,0.333,0 - 2,1 - 0,0 - 2,1 - 0,0,1,1 - 2
BOS,0,0,0 - 1,1 - 1,0 - 1,1 - 1,0,1,1 - 2
BKN,0,0.333,0 - 1,1 - 1,1 - 2,0 - 0,1,0,1 - 2
DEN,1,0,1 - 0,1 - 0,0 - 0,2 - 0,0,1,2 - 0
SAS,0,0.333,1 - 1,0 - 1,0 - 2,1 - 0,0,1,1 - 2
ORL,0,0,0 - 1,1 - 1,1 - 1,0 - 1,0,1,1 - 2
OKC,0,0.333,0 - 1,0 - 2,0 - 2,0 - 1,0,1,0 - 3
