team,win_pct,avg_win_pct_opp,home_record,road_record,above_record,below_record,pct_vs_above_500,pct_vs_below_500,record
SAS,0,0,1 - 1,0 - 1,0 - 2,1 - 0,0,1,1 - 2
ORL,0,0,0 - 1,1 - 2,1 - 2,0 - 1,0,1,1 - 3
PHX,0,0,0 - 1,1 - 1,0 - 1,1 - 1,0,1,1 - 2
CLE,0,0,1 - 1,1 - 1,2 - 2,0 - 0,1,0,2 - 2
SAC,0,0.667,0 - 2,1 - 0,0 - 2,1 - 0,0,1,1 - 2
DEN,0,0,1 - 1,1 - 0,0 - 1,2 - 0,0,1,2 - 1
POR,0,0,1 - 1,0 - 1,0 - 0,1 - 2,0,1,1 - 2
DET,0,0.667,0 - 1,0 - 2,0 - 3,0 - 0,1,0,0 - 3
MIL,0,0,1 - 0,2 - 1,1 - 1,2 - 0,0,1,3 - 1
BKN,0,0,1 - 1,1 - 1,2 - 2,0 - 0,1,0,2 - 2
CHA,0,0,1 - 1,2 - 0,2 - 1,1 - 0,0,1,3 - 1
PHI,0,0,0 - 1,2 - 0,0 - 1,2 - 0,0,1,2 - 1
NOP,0,0.25,0 - 1,1 - 2,1 - 3,0 - 0,1,0,1 - 3
BOS,0,0,0 - 1,2 - 1,1 - 1,1 - 1,0,1,2 - 2
CHI,1,0,2 - 0,2 - 0,0 - 0,4 - 0,0,1,4 - 0
LAL,0,0.333,1 - 2,0 - 0,1 - 1,0 - 1,0,1,1 - 2
MIA,0,0,2 - 0,0 - 1,1 - 0,1 - 1,0,1,2 - 1
UTA,1,0,1 - 0,1 - 0,0 - 0,2 - 0,0,1,2 - 0
NYK,0,0,1 - 1,1 - 0,1 - 0,1 - 1,0,1,2 - 1
ATL,0,0,2 - 0,0 - 1,1 - 1,1 - 0,0,1,2 - 1
WAS,0,0,1 - 0,1 - 1,0 - 1,2 - 0,0,1,2 - 1
MEM,0,0,1 - 0,1 - 1,1 - 0,1 - 1,0,1,2 - 1
IND,0,0,1 - 1,0 - 2,1 - 3,0 - 0,1,0,1 - 3
GSW,1,0,1 - 0,2 - 0,0 - 0,3 - 0,0,1,3 - 0
MIN,0,0,2 - 1,0 - 0,0 - 0,2 - 1,0,1,2 - 1
DAL,0,0,0 - 0,1 - 1,0 - 1,1 - 0,0,1,1 - 1
HOU,0,0,1 - 1,0 - 1,0 - 2,1 - 0,0,1,1 - 2
LAC,0,0.333,1 - 1,0 - 1,0 - 2,1 - 0,0,1,1 - 2
TOR,0,0.25,0 - 3,1 - 0,1 - 3,0 - 0,1,0,1 - 3
OKC,0,0.333,0 - 1,0 - 2,0 - 2,0 - 1,0,1,0 - 3
