team,win_pct,avg_win_pct_opp,home_record,road_record,above_record,below_record,pct_vs_above_500,pct_vs_below_500,record
ATL,0.444,0.549,3 - 1,1 - 4,2 - 5,2 - 0,0.778,0.222,4 - 5
BKN,0.625,0.514,4 - 2,1 - 1,2 - 3,3 - 0,0.625,0.375,5 - 3
BOS,0.444,0.549,0 - 3,4 - 2,2 - 5,2 - 0,0.778,0.222,4 - 5
CHA,0.556,0.524,2 - 2,3 - 2,2 - 3,3 - 1,0.556,0.444,5 - 4
CHI,0.75,0.469,3 - 1,3 - 1,2 - 2,4 - 0,0.5,0.5,6 - 2
CLE,0.556,0.512,2 - 1,3 - 3,2 - 4,3 - 0,0.667,0.333,5 - 4
DAL,0.625,0.436,3 - 1,2 - 2,2 - 2,3 - 1,0.5,0.5,5 - 3
DEN,0.5,0.57,2 - 1,2 - 3,2 - 4,2 - 0,0.75,0.25,4 - 4
DET,0.125,0.606,1 - 3,0 - 4,0 - 6,1 - 1,0.75,0.25,1 - 7
GSW,0.857,0.452,3 - 1,3 - 0,3 - 1,3 - 0,0.571,0.429,6 - 1
HOU,0.125,0.538,1 - 2,0 - 5,0 - 5,1 - 2,0.625,0.375,1 - 7
IND,0.333,0.585,3 - 2,0 - 4,2 - 6,1 - 0,0.889,0.111,3 - 6
LAC,0.429,0.495,2 - 2,1 - 2,0 - 3,3 - 1,0.429,0.571,3 - 4
LAL,0.556,0.401,4 - 3,1 - 1,2 - 2,3 - 2,0.444,0.556,5 - 4
MEM,0.625,0.565,3 - 1,2 - 2,4 - 2,1 - 1,0.75,0.25,5 - 3
MIA,0.75,0.491,3 - 1,3 - 1,5 - 0,1 - 2,0.625,0.375,6 - 2
MIL,0.5,0.455,1 - 3,3 - 1,1 - 2,3 - 2,0.375,0.625,4 - 4
MIN,0.429,0.285,2 - 4,1 - 0,1 - 1,2 - 3,0.286,0.714,3 - 4
NOP,0.111,0.558,0 - 4,1 - 4,0 - 6,1 - 2,0.667,0.333,1 - 8
NYK,0.625,0.441,2 - 2,3 - 1,2 - 1,3 - 2,0.375,0.625,5 - 3
OKC,0.25,0.629,1 - 2,1 - 4,2 - 4,0 - 2,0.75,0.25,2 - 6
ORL,0.222,0.497,0 - 3,2 - 4,1 - 4,1 - 3,0.556,0.444,2 - 7
PHI,0.778,0.381,4 - 1,3 - 1,1 - 2,6 - 0,0.333,0.667,7 - 2
PHX,0.571,0.389,3 - 2,1 - 1,2 - 2,2 - 1,0.571,0.429,4 - 3
POR,0.375,0.556,3 - 1,0 - 4,2 - 4,1 - 1,0.75,0.25,3 - 5
SAC,0.5,0.55,1 - 2,3 - 2,1 - 4,3 - 0,0.625,0.375,4 - 4
SAS,0.25,0.483,1 - 3,1 - 3,1 - 5,1 - 1,0.75,0.25,2 - 6
TOR,0.667,0.509,2 - 3,4 - 0,2 - 3,4 - 0,0.556,0.444,6 - 3
UTA,0.875,0.446,3 - 0,4 - 1,4 - 1,3 - 0,0.625,0.375,7 - 1
WAS,0.625,0.509,3 - 1,2 - 2,1 - 2,4 - 1,0.375,0.625,5 - 3
