team,win_pct,avg_win_pct_opp,home_record,road_record,above_record,below_record,pct_vs_above_500,pct_vs_below_500,record
BOS,0.585,0.484,22 - 11,16 - 16,16 - 14,22 - 13,0.462,0.538,38 - 27
ATL,0.492,0.51,19 - 13,12 - 19,15 - 22,16 - 10,0.587,0.413,31 - 32
PHX,0.81,0.478,28 - 7,23 - 5,21 - 8,30 - 4,0.46,0.54,51 - 12
PHI,0.629,0.487,18 - 13,21 - 10,15 - 15,24 - 8,0.484,0.516,39 - 23
CHA,0.484,0.501,15 - 15,16 - 18,12 - 24,19 - 9,0.563,0.437,31 - 33
ORL,0.25,0.508,7 - 22,9 - 26,7 - 28,9 - 20,0.547,0.453,16 - 48
WAS,0.452,0.502,16 - 17,12 - 17,15 - 21,13 - 13,0.581,0.419,28 - 34
CLE,0.571,0.494,19 - 11,17 - 16,14 - 16,22 - 11,0.476,0.524,36 - 27
NYK,0.397,0.504,13 - 19,12 - 19,10 - 26,15 - 12,0.571,0.429,25 - 38
DET,0.266,0.511,10 - 21,7 - 26,9 - 28,8 - 19,0.578,0.422,17 - 47
OKC,0.317,0.509,9 - 22,11 - 21,7 - 28,13 - 15,0.556,0.444,20 - 43
POR,0.403,0.533,16 - 18,9 - 19,13 - 27,12 - 10,0.645,0.355,25 - 37
HOU,0.238,0.513,8 - 21,7 - 27,4 - 31,11 - 17,0.556,0.444,15 - 48
MIL,0.609,0.474,22 - 12,17 - 13,14 - 15,25 - 10,0.453,0.547,39 - 25
MIA,0.656,0.49,21 - 7,21 - 15,16 - 16,26 - 6,0.5,0.5,42 - 22
CHI,0.609,0.479,24 - 10,15 - 15,12 - 18,27 - 7,0.469,0.531,39 - 25
BKN,0.5,0.502,13 - 18,19 - 14,12 - 23,20 - 9,0.547,0.453,32 - 32
LAC,0.523,0.501,19 - 13,15 - 18,13 - 20,21 - 11,0.508,0.492,34 - 31
TOR,0.54,0.497,17 - 15,17 - 14,15 - 17,19 - 12,0.508,0.492,34 - 29
DAL,0.603,0.503,21 - 11,17 - 14,17 - 16,21 - 9,0.524,0.476,38 - 25
LAL,0.435,0.49,18 - 16,9 - 19,9 - 23,18 - 12,0.516,0.484,27 - 35
UTA,0.629,0.492,22 - 10,17 - 13,19 - 12,20 - 11,0.5,0.5,39 - 23
DEN,0.587,0.491,18 - 11,19 - 15,13 - 19,24 - 7,0.508,0.492,37 - 26
IND,0.338,0.506,15 - 18,7 - 25,10 - 26,12 - 17,0.554,0.446,22 - 43
SAC,0.369,0.504,15 - 18,9 - 23,7 - 28,17 - 13,0.538,0.462,24 - 41
SAS,0.381,0.513,11 - 19,13 - 20,9 - 27,15 - 12,0.571,0.429,24 - 39
MIN,0.547,0.506,19 - 12,16 - 17,15 - 19,20 - 10,0.531,0.469,35 - 29
NOP,0.429,0.514,15 - 17,12 - 19,15 - 25,12 - 11,0.635,0.365,27 - 36
MEM,0.672,0.503,21 - 10,22 - 11,23 - 12,20 - 9,0.547,0.453,43 - 21
GSW,0.683,0.499,26 - 7,17 - 13,20 - 15,23 - 5,0.556,0.444,43 - 20
