team,win_pct,avg_win_pct_opp,home_record,road_record,above_record,below_record,pct_vs_above_500,pct_vs_below_500,record
ATL,0.438,0.56,6 - 1,1 - 8,2 - 9,5 - 0,0.688,0.312,7 - 9
BKN,0.688,0.478,5 - 3,6 - 2,3 - 4,8 - 1,0.438,0.562,11 - 5
BOS,0.467,0.507,2 - 3,5 - 5,3 - 6,4 - 2,0.6,0.4,7 - 8
CHA,0.563,0.563,5 - 2,4 - 5,7 - 5,2 - 2,0.75,0.25,9 - 7
CHI,0.667,0.515,5 - 2,5 - 3,5 - 5,5 - 0,0.667,0.333,10 - 5
CLE,0.529,0.559,4 - 4,5 - 4,5 - 7,4 - 1,0.706,0.294,9 - 8
DAL,0.643,0.434,6 - 1,3 - 4,1 - 4,8 - 1,0.357,0.643,9 - 5
DEN,0.6,0.509,7 - 2,2 - 4,4 - 6,5 - 0,0.667,0.333,9 - 6
DET,0.286,0.487,2 - 5,2 - 5,0 - 7,4 - 3,0.5,0.5,4 - 10
GSW,0.867,0.462,8 - 1,5 - 1,6 - 2,7 - 0,0.533,0.467,13 - 2
HOU,0.067,0.56,1 - 5,0 - 9,0 - 10,1 - 4,0.667,0.333,1 - 14
IND,0.375,0.519,4 - 2,2 - 8,4 - 6,2 - 4,0.625,0.375,6 - 10
LAC,0.6,0.518,7 - 3,2 - 3,4 - 6,5 - 0,0.667,0.333,9 - 6
LAL,0.5,0.47,7 - 5,1 - 3,4 - 4,4 - 4,0.5,0.5,8 - 8
MEM,0.533,0.539,6 - 3,2 - 4,6 - 6,2 - 1,0.8,0.2,8 - 7
MIA,0.688,0.516,6 - 1,5 - 4,7 - 3,4 - 2,0.625,0.375,11 - 5
MIL,0.467,0.489,2 - 4,5 - 4,4 - 4,3 - 4,0.533,0.467,7 - 8
MIN,0.4,0.454,4 - 6,2 - 3,1 - 7,5 - 2,0.533,0.467,6 - 9
NOP,0.125,0.569,1 - 6,1 - 8,1 - 9,1 - 5,0.625,0.375,2 - 14
NYK,0.533,0.427,3 - 5,5 - 2,3 - 2,5 - 5,0.333,0.667,8 - 7
OKC,0.429,0.49,4 - 4,2 - 4,2 - 7,4 - 1,0.643,0.357,6 - 8
ORL,0.267,0.496,1 - 6,3 - 5,3 - 5,1 - 6,0.533,0.467,4 - 11
PHI,0.563,0.481,4 - 4,5 - 3,4 - 4,5 - 3,0.5,0.5,9 - 7
PHX,0.786,0.407,6 - 2,5 - 1,5 - 2,6 - 1,0.5,0.5,11 - 3
POR,0.5,0.538,7 - 1,1 - 7,5 - 7,3 - 1,0.75,0.25,8 - 8
SAC,0.4,0.499,2 - 4,4 - 5,3 - 5,3 - 4,0.533,0.467,6 - 9
SAS,0.267,0.48,2 - 4,2 - 7,0 - 7,4 - 4,0.467,0.533,4 - 11
TOR,0.438,0.523,2 - 6,5 - 3,3 - 7,4 - 2,0.625,0.375,7 - 9
UTA,0.667,0.462,6 - 2,4 - 3,2 - 3,8 - 2,0.333,0.667,10 - 5
WAS,0.667,0.461,6 - 1,4 - 4,2 - 3,8 - 2,0.333,0.667,10 - 5
