team,win_pct,avg_win_pct_opp,home_record,road_record,above_record,below_record,pct_vs_above_500,pct_vs_below_500,record
ATL,0.4,0.568,3 - 1,1 - 5,2 - 6,2 - 0,0.8,0.2,4 - 6
BKN,0.667,0.457,4 - 2,2 - 1,2 - 2,4 - 1,0.444,0.556,6 - 3
BOS,0.4,0.552,0 - 3,4 - 3,2 - 6,2 - 0,0.8,0.2,4 - 6
CHA,0.5,0.548,2 - 2,3 - 3,3 - 4,2 - 1,0.7,0.3,5 - 5
CHI,0.667,0.485,3 - 2,3 - 1,2 - 3,4 - 0,0.556,0.444,6 - 3
CLE,0.6,0.524,2 - 1,4 - 3,5 - 4,1 - 0,0.9,0.1,6 - 4
DAL,0.667,0.452,4 - 1,2 - 2,2 - 2,4 - 1,0.444,0.556,6 - 3
DEN,0.556,0.511,3 - 1,2 - 3,2 - 4,3 - 0,0.667,0.333,5 - 4
DET,0.111,0.59,1 - 4,0 - 4,0 - 6,1 - 2,0.667,0.333,1 - 8
GSW,0.875,0.402,4 - 1,3 - 0,4 - 1,3 - 0,0.625,0.375,7 - 1
HOU,0.111,0.517,1 - 2,0 - 6,0 - 6,1 - 2,0.667,0.333,1 - 8
IND,0.3,0.576,3 - 2,0 - 5,2 - 6,1 - 1,0.8,0.2,3 - 7
LAC,0.5,0.504,2 - 2,2 - 2,1 - 4,3 - 0,0.625,0.375,4 - 4
LAL,0.5,0.421,4 - 3,1 - 2,2 - 3,3 - 2,0.5,0.5,5 - 5
MEM,0.556,0.615,3 - 1,2 - 3,5 - 4,0 - 0,1,0,5 - 4
MIA,0.778,0.501,4 - 1,3 - 1,5 - 0,2 - 2,0.556,0.444,7 - 2
MIL,0.444,0.482,1 - 4,3 - 1,1 - 3,3 - 2,0.444,0.556,4 - 5
MIN,0.375,0.314,2 - 5,1 - 0,0 - 3,3 - 2,0.375,0.625,3 - 5
NOP,0.1,0.59,0 - 4,1 - 5,0 - 7,1 - 2,0.7,0.3,1 - 9
NYK,0.667,0.412,2 - 2,4 - 1,2 - 1,4 - 2,0.333,0.667,6 - 3
OKC,0.25,0.617,1 - 2,1 - 4,2 - 5,0 - 1,0.875,0.125,2 - 6
ORL,0.2,0.476,0 - 4,2 - 4,1 - 4,1 - 4,0.5,0.5,2 - 8
PHI,0.8,0.414,4 - 1,4 - 1,3 - 2,5 - 0,0.5,0.5,8 - 2
PHX,0.625,0.415,4 - 2,1 - 1,2 - 3,3 - 0,0.625,0.375,5 - 3
POR,0.5,0.544,5 - 1,0 - 4,4 - 5,1 - 0,0.9,0.1,5 - 5
SAC,0.556,0.547,2 - 2,3 - 2,3 - 4,2 - 0,0.778,0.222,5 - 4
SAS,0.333,0.442,1 - 3,2 - 3,0 - 4,3 - 2,0.444,0.556,3 - 6
TOR,0.6,0.514,2 - 4,4 - 0,2 - 4,4 - 0,0.6,0.4,6 - 4
UTA,0.778,0.48,3 - 0,4 - 2,3 - 2,4 - 0,0.556,0.444,7 - 2
WAS,0.667,0.48,4 - 1,2 - 2,2 - 2,4 - 1,0.444,0.556,6 - 3
