team,win_pct,avg_win_pct_opp,home_record,road_record,above_record,below_record,pct_vs_above_500,pct_vs_below_500,record
UTA,1,0,1 - 0,1 - 0,1 - 0,1 - 0,0,1,2 - 0
NYK,1,0,1 - 0,1 - 0,0 - 0,2 - 0,0,1,2 - 0
BKN,0,0,0 - 0,1 - 1,1 - 1,0 - 0,1,0,1 - 1
WAS,1,0,1 - 0,1 - 0,0 - 0,2 - 0,0,1,2 - 0
POR,0,0,1 - 1,0 - 0,0 - 1,1 - 0,0,1,1 - 1
CHI,1,0,2 - 0,1 - 0,0 - 0,3 - 0,0,1,3 - 0
OKC,0,0.5,0 - 0,0 - 2,0 - 2,0 - 0,1,0,0 - 2
IND,0,0.667,1 - 0,0 - 2,1 - 2,0 - 0,1,0,1 - 2
PHI,0,0,0 - 1,1 - 0,0 - 1,1 - 0,0,1,1 - 1
MIA,0,0,1 - 0,0 - 1,1 - 0,0 - 1,0,1,1 - 1
DET,0,1,0 - 1,0 - 1,0 - 2,0 - 0,1,0,0 - 2
MIL,0,0,1 - 0,1 - 1,1 - 1,1 - 0,0,1,2 - 1
NOP,0,0.667,0 - 1,0 - 2,0 - 3,0 - 0,1,0,0 - 3
PHX,0,0.333,0 - 1,1 - 1,0 - 2,1 - 0,0,1,1 - 2
LAL,0,0.5,0 - 2,0 - 0,0 - 1,0 - 1,0,1,0 - 2
LAC,0,1,0 - 1,0 - 1,0 - 2,0 - 0,1,0,0 - 2
ATL,0,0,1 - 0,0 - 1,1 - 0,0 - 1,0,1,1 - 1
HOU,0,0.5,1 - 0,0 - 1,0 - 1,1 - 0,0,1,1 - 1
MIN,1,0,2 - 0,0 - 0,1 - 0,1 - 0,0,1,2 - 0
BOS,0,0.5,0 - 1,0 - 1,0 - 1,0 - 1,0,1,0 - 2
CHA,1,0,1 - 0,1 - 0,0 - 0,2 - 0,0,1,2 - 0
GSW,1,0,1 - 0,1 - 0,0 - 0,2 - 0,0,1,2 - 0
DAL,0,0,0 - 0,1 - 1,0 - 1,1 - 0,0,1,1 - 1
CLE,0,0.667,1 - 1,0 - 1,1 - 2,0 - 0,1,0,1 - 2
MEM,1,0,1 - 0,1 - 0,0 - 0,2 - 0,0,1,2 - 0
TOR,0,0.333,0 - 2,1 - 0,0 - 2,1 - 0,0,1,1 - 2
DEN,1,0,1 - 0,1 - 0,0 - 0,2 - 0,0,1,2 - 0
SAS,0,0.333,1 - 1,0 - 1,0 - 2,1 - 0,0,1,1 - 2
ORL,0,0.5,0 - 1,0 - 1,0 - 1,0 - 1,0,1,0 - 2
SAC,0,0.5,0 - 1,1 - 0,1 - 1,0 - 0,1,0,1 - 1
