team,win_pct,avg_win_pct_opp,home_record,road_record,above_record,below_record,pct_vs_above_500,pct_vs_below_500,record
ORL,0.2,0.539,1 - 8,3 - 8,3 - 12,1 - 4,0.75,0.25,4 - 16
ATL,0.55,0.525,8 - 1,3 - 8,5 - 7,6 - 2,0.6,0.4,11 - 9
DEN,0.474,0.535,7 - 4,2 - 6,5 - 7,4 - 3,0.632,0.368,9 - 10
SAC,0.4,0.516,3 - 7,5 - 5,4 - 7,4 - 5,0.55,0.45,8 - 12
CHA,0.619,0.529,7 - 2,6 - 6,6 - 5,7 - 3,0.524,0.476,13 - 8
BOS,0.5,0.475,5 - 4,5 - 6,3 - 7,7 - 3,0.5,0.5,10 - 10
IND,0.429,0.506,6 - 3,3 - 9,5 - 7,4 - 5,0.571,0.429,9 - 12
PHI,0.526,0.5,4 - 4,6 - 5,4 - 7,6 - 2,0.579,0.421,10 - 9
UTA,0.632,0.439,6 - 4,6 - 3,4 - 3,8 - 4,0.368,0.632,12 - 7
OKC,0.316,0.521,4 - 6,2 - 7,0 - 12,6 - 1,0.632,0.368,6 - 13
NOP,0.238,0.565,3 - 7,2 - 9,3 - 10,2 - 6,0.619,0.381,5 - 16
DAL,0.588,0.48,6 - 1,4 - 6,2 - 6,8 - 1,0.471,0.529,10 - 7
GSW,0.895,0.459,11 - 1,6 - 1,7 - 1,10 - 1,0.421,0.579,17 - 2
NYK,0.526,0.459,5 - 6,5 - 3,5 - 4,5 - 5,0.474,0.526,10 - 9
MIL,0.6,0.44,6 - 4,6 - 4,3 - 6,9 - 2,0.45,0.55,12 - 8
WAS,0.632,0.485,7 - 2,5 - 5,5 - 5,7 - 2,0.526,0.474,12 - 7
LAL,0.476,0.459,7 - 6,3 - 5,2 - 7,8 - 4,0.429,0.571,10 - 11
SAS,0.278,0.493,3 - 6,2 - 7,2 - 7,3 - 6,0.5,0.5,5 - 13
MIA,0.632,0.497,6 - 1,6 - 6,7 - 3,5 - 4,0.526,0.474,12 - 7
CHI,0.65,0.467,6 - 3,7 - 4,6 - 5,7 - 2,0.55,0.45,13 - 7
POR,0.5,0.54,9 - 1,1 - 9,4 - 6,6 - 4,0.5,0.5,10 - 10
HOU,0.111,0.538,2 - 5,0 - 11,1 - 9,1 - 7,0.556,0.444,2 - 16
DET,0.211,0.538,2 - 8,2 - 7,0 - 12,4 - 3,0.632,0.368,4 - 15
LAC,0.579,0.493,9 - 4,2 - 4,5 - 4,6 - 4,0.474,0.526,11 - 8
BKN,0.737,0.464,6 - 3,8 - 2,4 - 5,10 - 0,0.474,0.526,14 - 5
PHX,0.842,0.427,8 - 2,8 - 1,5 - 1,11 - 2,0.316,0.684,16 - 3
CLE,0.474,0.588,4 - 6,5 - 4,6 - 8,3 - 2,0.737,0.263,9 - 10
MEM,0.474,0.532,6 - 5,3 - 5,4 - 6,5 - 4,0.526,0.474,9 - 10
MIN,0.474,0.47,6 - 6,3 - 4,2 - 6,7 - 4,0.421,0.579,9 - 10
TOR,0.45,0.518,2 - 6,7 - 5,4 - 8,5 - 3,0.6,0.4,9 - 11
