team,win_pct,avg_win_pct_opp,home_record,road_record,above_record,below_record,pct_vs_above_500,pct_vs_below_500,record
ATL,0.444,0.566,3 - 1,1 - 4,2 - 5,2 - 0,0.778,0.222,4 - 5
BKN,0.667,0.456,4 - 2,2 - 1,2 - 2,4 - 1,0.444,0.556,6 - 3
BOS,0.444,0.547,0 - 3,4 - 2,2 - 5,2 - 0,0.778,0.222,4 - 5
CHA,0.5,0.544,2 - 2,3 - 3,2 - 4,3 - 1,0.6,0.4,5 - 5
CHI,0.75,0.461,3 - 1,3 - 1,2 - 2,4 - 0,0.5,0.5,6 - 2
CLE,0.6,0.517,2 - 1,4 - 3,4 - 4,2 - 0,0.8,0.2,6 - 4
DAL,0.625,0.455,3 - 1,2 - 2,2 - 2,3 - 1,0.5,0.5,5 - 3
DEN,0.5,0.561,2 - 1,2 - 3,2 - 4,2 - 0,0.75,0.25,4 - 4
DET,0.111,0.609,1 - 4,0 - 4,0 - 6,1 - 2,0.667,0.333,1 - 8
GSW,0.875,0.409,4 - 1,3 - 0,4 - 1,3 - 0,0.625,0.375,7 - 1
HOU,0.125,0.532,1 - 2,0 - 5,0 - 5,1 - 2,0.625,0.375,1 - 7
IND,0.3,0.567,3 - 2,0 - 5,2 - 5,1 - 2,0.7,0.3,3 - 7
LAC,0.5,0.49,2 - 2,2 - 2,0 - 3,4 - 1,0.375,0.625,4 - 4
LAL,0.556,0.409,4 - 3,1 - 1,2 - 2,3 - 2,0.444,0.556,5 - 4
MEM,0.556,0.599,3 - 1,2 - 3,5 - 3,0 - 1,0.889,0.111,5 - 4
MIA,0.75,0.467,3 - 1,3 - 1,4 - 0,2 - 2,0.5,0.5,6 - 2
MIL,0.444,0.49,1 - 4,3 - 1,1 - 3,3 - 2,0.444,0.556,4 - 5
MIN,0.375,0.309,2 - 5,1 - 0,0 - 3,3 - 2,0.375,0.625,3 - 5
NOP,0.1,0.595,0 - 4,1 - 5,0 - 7,1 - 2,0.7,0.3,1 - 9
NYK,0.667,0.424,2 - 2,4 - 1,2 - 1,4 - 2,0.333,0.667,6 - 3
OKC,0.25,0.643,1 - 2,1 - 4,2 - 5,0 - 1,0.875,0.125,2 - 6
ORL,0.2,0.478,0 - 4,2 - 4,1 - 4,1 - 4,0.5,0.5,2 - 8
PHI,0.778,0.394,4 - 1,3 - 1,1 - 2,6 - 0,0.333,0.667,7 - 2
PHX,0.571,0.412,3 - 2,1 - 1,2 - 2,2 - 1,0.571,0.429,4 - 3
POR,0.444,0.54,4 - 1,0 - 4,3 - 5,1 - 0,0.889,0.111,4 - 5
SAC,0.556,0.552,2 - 2,3 - 2,2 - 4,3 - 0,0.667,0.333,5 - 4
SAS,0.333,0.433,1 - 3,2 - 3,0 - 4,3 - 2,0.444,0.556,3 - 6
TOR,0.6,0.522,2 - 4,4 - 0,2 - 4,4 - 0,0.6,0.4,6 - 4
UTA,0.875,0.453,3 - 0,4 - 1,3 - 1,4 - 0,0.5,0.5,7 - 1
WAS,0.667,0.5,4 - 1,2 - 2,2 - 2,4 - 1,0.444,0.556,6 - 3
