date,team,opponent,outcome,pts_scored,pts_scored_opp,mov,team_max_score,team_avg_score,pts_color,opp_pts_color,team_logo,opp_logo,new_loc
2021-11-24T00:00:00Z,ATL,SAS,W,124,106,18,129,110.3,2,0,https://stats.nba.com/media/img/teams/logos/ATL_logo.svg,https://stats.nba.com/media/img/teams/logos/SAS_logo.svg,Vs.
2021-11-24T00:00:00Z,LAL,IND,W,124,116,8,126,110.1,2,0,https://stats.nba.com/media/img/teams/logos/LAL_logo.svg,https://stats.nba.com/media/img/teams/logos/IND_logo.svg,Vs.
2021-11-24T00:00:00Z,TOR,MEM,W,126,113,13,126,106.8,1,0,https://stats.nba.com/media/img/teams/logos/TOR_logo.svg,https://stats.nba.com/media/img/teams/logos/MEM_logo.svg,Vs.
2021-11-24T00:00:00Z,HOU,CHI,W,118,113,5,124,101.2,2,0,https://stats.nba.com/media/img/teams/logos/HOU_logo.svg,https://stats.nba.com/media/img/teams/logos/CHI_logo.svg,Vs.
2021-11-24T00:00:00Z,PHX,CLE,W,120,115,5,126,112.3,0,2,https://stats.nba.com/media/img/teams/logos/PHX_logo.svg,https://stats.nba.com/media/img/teams/logos/CLE_logo.svg,Vs.
2021-11-24T00:00:00Z,SAC,POR,W,125,121,4,140,109.1,2,2,https://stats.nba.com/media/img/teams/logos/SAC_logo.svg,https://stats.nba.com/media/img/teams/logos/POR_logo.svg,Vs.
2021-11-24T00:00:00Z,CHA,ORL,W,106,99,7,129,111.9,0,0,https://stats.nba.com/media/img/teams/logos/CHA_logo.svg,https://stats.nba.com/media/img/teams/logos/ORL_logo.svg,Vs.
2021-11-24T00:00:00Z,MIN,MIA,W,113,101,12,138,107.4,0,0,https://stats.nba.com/media/img/teams/logos/MIN_logo.svg,https://stats.nba.com/media/img/teams/logos/MIA_logo.svg,Vs.
2021-11-24T00:00:00Z,MIL,DET,W,114,93,21,127,108.9,0,0,https://stats.nba.com/media/img/teams/logos/MIL_logo.svg,https://stats.nba.com/media/img/teams/logos/DET_logo.svg,Vs.
2021-11-24T00:00:00Z,UTA,OKC,W,110,104,6,123,112.3,0,0,https://stats.nba.com/media/img/teams/logos/UTA_logo.svg,https://stats.nba.com/media/img/teams/logos/OKC_logo.svg,Vs.
2021-11-24T00:00:00Z,NOP,WAS,W,127,102,25,127,102,1,0,https://stats.nba.com/media/img/teams/logos/NOP_logo.svg,https://stats.nba.com/media/img/teams/logos/WAS_logo.svg,Vs.
2021-11-24T00:00:00Z,GSW,PHI,W,116,96,20,127,114.3,0,3,https://stats.nba.com/media/img/teams/logos/GSW_logo.svg,https://stats.nba.com/media/img/teams/logos/PHI_logo.svg,Vs.
2021-11-24T00:00:00Z,BKN,BOS,W,123,104,19,123,109.6,1,0,https://stats.nba.com/media/img/teams/logos/BKN_logo.svg,https://stats.nba.com/media/img/teams/logos/BOS_logo.svg,Vs.
