date,team,opponent,outcome,pts_scored,pts_scored_opp,mov,team_max_score,team_avg_score,pts_color,team_logo,opp_logo
2021-10-25T00:00:00Z,DEN,CLE,L,87,99,-12,110,99.66666666666667,0,https://stats.nba.com/media/img/teams/logos/DEN_logo.svg,https://stats.nba.com/media/img/teams/logos/CLE_logo.svg
2021-10-25T00:00:00Z,DET,ATL,L,104,122,-18,104,91.33333333333333,1,https://stats.nba.com/media/img/teams/logos/DET_logo.svg,https://stats.nba.com/media/img/teams/logos/ATL_logo.svg
2021-10-25T00:00:00Z,TOR,CHI,L,108,111,-3,115,100.25,0,https://stats.nba.com/media/img/teams/logos/TOR_logo.svg,https://stats.nba.com/media/img/teams/logos/CHI_logo.svg
2021-10-25T00:00:00Z,POR,LAC,L,86,116,-30,134,113.66666666666667,0,https://stats.nba.com/media/img/teams/logos/POR_logo.svg,https://stats.nba.com/media/img/teams/logos/LAC_logo.svg
2021-10-25T00:00:00Z,CLE,DEN,W,99,87,12,121,108.25,0,https://stats.nba.com/media/img/teams/logos/CLE_logo.svg,https://stats.nba.com/media/img/teams/logos/DEN_logo.svg
2021-10-25T00:00:00Z,WAS,BKN,L,90,104,-14,135,107.66666666666667,0,https://stats.nba.com/media/img/teams/logos/WAS_logo.svg,https://stats.nba.com/media/img/teams/logos/BKN_logo.svg
2021-10-25T00:00:00Z,MIL,IND,W,119,109,10,127,115.5,0,https://stats.nba.com/media/img/teams/logos/MIL_logo.svg,https://stats.nba.com/media/img/teams/logos/IND_logo.svg
2021-10-25T00:00:00Z,ORL,MIA,L,90,107,-17,110,98.25,0,https://stats.nba.com/media/img/teams/logos/ORL_logo.svg,https://stats.nba.com/media/img/teams/logos/MIA_logo.svg
2021-10-25T00:00:00Z,CHI,TOR,W,111,108,3,128,107.5,0,https://stats.nba.com/media/img/teams/logos/CHI_logo.svg,https://stats.nba.com/media/img/teams/logos/TOR_logo.svg
2021-10-25T00:00:00Z,NOP,MIN,W,107,98,9,112,101.25,0,https://stats.nba.com/media/img/teams/logos/NOP_logo.svg,https://stats.nba.com/media/img/teams/logos/MIN_logo.svg
2021-10-25T00:00:00Z,LAC,POR,W,116,86,30,116,114.33333333333333,1,https://stats.nba.com/media/img/teams/logos/LAC_logo.svg,https://stats.nba.com/media/img/teams/logos/POR_logo.svg
2021-10-25T00:00:00Z,ATL,DET,W,122,104,18,122,110,1,https://stats.nba.com/media/img/teams/logos/ATL_logo.svg,https://stats.nba.com/media/img/teams/logos/DET_logo.svg
2021-10-25T00:00:00Z,IND,MIL,L,109,119,-10,134,116.75,0,https://stats.nba.com/media/img/teams/logos/IND_logo.svg,https://stats.nba.com/media/img/teams/logos/MIL_logo.svg
2021-10-25T00:00:00Z,MIN,NOP,L,98,107,-9,124,106,0,https://stats.nba.com/media/img/teams/logos/MIN_logo.svg,https://stats.nba.com/media/img/teams/logos/NOP_logo.svg
2021-10-25T00:00:00Z,CHA,BOS,L,129,140,-11,129,121.5,1,https://stats.nba.com/media/img/teams/logos/CHA_logo.svg,https://stats.nba.com/media/img/teams/logos/BOS_logo.svg
2021-10-25T00:00:00Z,BKN,WAS,W,104,90,14,114,104.25,0,https://stats.nba.com/media/img/teams/logos/BKN_logo.svg,https://stats.nba.com/media/img/teams/logos/WAS_logo.svg
2021-10-25T00:00:00Z,MIA,ORL,W,107,90,17,137,111.66666666666667,0,https://stats.nba.com/media/img/teams/logos/MIA_logo.svg,https://stats.nba.com/media/img/teams/logos/ORL_logo.svg
2021-10-25T00:00:00Z,BOS,CHA,W,140,129,11,140,116,1,https://stats.nba.com/media/img/teams/logos/BOS_logo.svg,https://stats.nba.com/media/img/teams/logos/CHA_logo.svg
