date,team,opponent,outcome,pts_scored,pts_scored_opp,mov,team_max_score,team_avg_score,pts_color,team_logo,opp_logo
2021-11-03T00:00:00Z,POR,CLE,L,104,107,-3,134,111,0,https://stats.nba.com/media/img/teams/logos/POR_logo.svg,https://stats.nba.com/media/img/teams/logos/CLE_logo.svg
2021-11-03T00:00:00Z,PHI,CHI,W,103,98,5,122,111,0,https://stats.nba.com/media/img/teams/logos/PHI_logo.svg,https://stats.nba.com/media/img/teams/logos/CHI_logo.svg
2021-11-03T00:00:00Z,DEN,MEM,L,106,108,-2,110,101.375,0,https://stats.nba.com/media/img/teams/logos/DEN_logo.svg,https://stats.nba.com/media/img/teams/logos/MEM_logo.svg
2021-11-03T00:00:00Z,LAC,MIN,W,126,115,11,126,105.57142857142857,1,https://stats.nba.com/media/img/teams/logos/LAC_logo.svg,https://stats.nba.com/media/img/teams/logos/MIN_logo.svg
2021-11-03T00:00:00Z,BOS,ORL,W,92,79,13,140,111.125,3,https://stats.nba.com/media/img/teams/logos/BOS_logo.svg,https://stats.nba.com/media/img/teams/logos/ORL_logo.svg
2021-11-03T00:00:00Z,BKN,ATL,W,117,108,9,117,106.125,1,https://stats.nba.com/media/img/teams/logos/BKN_logo.svg,https://stats.nba.com/media/img/teams/logos/ATL_logo.svg
2021-11-03T00:00:00Z,NOP,SAC,L,99,112,-13,117,103.22222222222223,0,https://stats.nba.com/media/img/teams/logos/NOP_logo.svg,https://stats.nba.com/media/img/teams/logos/SAC_logo.svg
2021-11-03T00:00:00Z,MIN,LAC,L,115,126,-11,124,104.85714285714286,2,https://stats.nba.com/media/img/teams/logos/MIN_logo.svg,https://stats.nba.com/media/img/teams/logos/LAC_logo.svg
2021-11-03T00:00:00Z,CLE,POR,W,107,104,3,121,104.22222222222223,0,https://stats.nba.com/media/img/teams/logos/CLE_logo.svg,https://stats.nba.com/media/img/teams/logos/POR_logo.svg
2021-11-03T00:00:00Z,SAS,DAL,L,108,109,-1,123,109.75,0,https://stats.nba.com/media/img/teams/logos/SAS_logo.svg,https://stats.nba.com/media/img/teams/logos/DAL_logo.svg
2021-11-03T00:00:00Z,ATL,BKN,L,108,117,-9,122,107.875,0,https://stats.nba.com/media/img/teams/logos/ATL_logo.svg,https://stats.nba.com/media/img/teams/logos/BKN_logo.svg
2021-11-03T00:00:00Z,ORL,BOS,L,79,92,-13,115,101.11111111111111,3,https://stats.nba.com/media/img/teams/logos/ORL_logo.svg,https://stats.nba.com/media/img/teams/logos/BOS_logo.svg
2021-11-03T00:00:00Z,CHA,GSW,L,92,114,-22,129,114.66666666666667,3,https://stats.nba.com/media/img/teams/logos/CHA_logo.svg,https://stats.nba.com/media/img/teams/logos/GSW_logo.svg
2021-11-03T00:00:00Z,DAL,SAS,W,109,108,1,116,101.125,0,https://stats.nba.com/media/img/teams/logos/DAL_logo.svg,https://stats.nba.com/media/img/teams/logos/SAS_logo.svg
2021-11-03T00:00:00Z,IND,NYK,W,111,98,13,134,111.22222222222223,0,https://stats.nba.com/media/img/teams/logos/IND_logo.svg,https://stats.nba.com/media/img/teams/logos/NYK_logo.svg
2021-11-03T00:00:00Z,NYK,IND,L,98,111,-13,138,113,3,https://stats.nba.com/media/img/teams/logos/NYK_logo.svg,https://stats.nba.com/media/img/teams/logos/IND_logo.svg
2021-11-03T00:00:00Z,GSW,CHA,W,114,92,22,121,111.28571428571429,0,https://stats.nba.com/media/img/teams/logos/GSW_logo.svg,https://stats.nba.com/media/img/teams/logos/CHA_logo.svg
2021-11-03T00:00:00Z,WAS,TOR,L,100,109,-9,135,110.875,3,https://stats.nba.com/media/img/teams/logos/WAS_logo.svg,https://stats.nba.com/media/img/teams/logos/TOR_logo.svg
2021-11-03T00:00:00Z,CHI,PHI,L,98,103,-5,128,108.25,3,https://stats.nba.com/media/img/teams/logos/CHI_logo.svg,https://stats.nba.com/media/img/teams/logos/PHI_logo.svg
2021-11-03T00:00:00Z,SAC,NOP,W,112,99,13,124,109.875,0,https://stats.nba.com/media/img/teams/logos/SAC_logo.svg,https://stats.nba.com/media/img/teams/logos/NOP_logo.svg
2021-11-03T00:00:00Z,TOR,WAS,W,109,100,9,118,105.33333333333333,0,https://stats.nba.com/media/img/teams/logos/TOR_logo.svg,https://stats.nba.com/media/img/teams/logos/WAS_logo.svg
2021-11-03T00:00:00Z,MEM,DEN,W,108,106,2,132,110.875,0,https://stats.nba.com/media/img/teams/logos/MEM_logo.svg,https://stats.nba.com/media/img/teams/logos/DEN_logo.svg
