date,team,opponent,outcome,pts_scored,pts_scored_opp,mov,team_max_score,team_avg_score,pts_color,team_logo,opp_logo
2021-10-26T00:00:00Z,DEN,UTA,L,110,122,-12,110,102.25,1,https://stats.nba.com/media/img/teams/logos/DEN_logo.svg,https://stats.nba.com/media/img/teams/logos/UTA_logo.svg
2021-10-26T00:00:00Z,NYK,PHI,W,112,99,13,138,118.75,0,https://stats.nba.com/media/img/teams/logos/NYK_logo.svg,https://stats.nba.com/media/img/teams/logos/PHI_logo.svg
2021-10-26T00:00:00Z,OKC,GSW,L,98,106,-8,103,94.5,0,https://stats.nba.com/media/img/teams/logos/OKC_logo.svg,https://stats.nba.com/media/img/teams/logos/GSW_logo.svg
2021-10-26T00:00:00Z,LAL,SAS,W,125,121,4,125,116.25,1,https://stats.nba.com/media/img/teams/logos/LAL_logo.svg,https://stats.nba.com/media/img/teams/logos/SAS_logo.svg
2021-10-26T00:00:00Z,HOU,DAL,L,106,116,-10,124,108.25,0,https://stats.nba.com/media/img/teams/logos/HOU_logo.svg,https://stats.nba.com/media/img/teams/logos/DAL_logo.svg
2021-10-26T00:00:00Z,UTA,DEN,W,122,110,12,122,113,1,https://stats.nba.com/media/img/teams/logos/UTA_logo.svg,https://stats.nba.com/media/img/teams/logos/DEN_logo.svg
2021-10-26T00:00:00Z,PHI,NYK,L,99,112,-13,117,110,3,https://stats.nba.com/media/img/teams/logos/PHI_logo.svg,https://stats.nba.com/media/img/teams/logos/NYK_logo.svg
2021-10-26T00:00:00Z,GSW,OKC,W,106,98,8,121,115.25,0,https://stats.nba.com/media/img/teams/logos/GSW_logo.svg,https://stats.nba.com/media/img/teams/logos/OKC_logo.svg
2021-10-26T00:00:00Z,DAL,HOU,W,116,106,10,116,102,1,https://stats.nba.com/media/img/teams/logos/DAL_logo.svg,https://stats.nba.com/media/img/teams/logos/HOU_logo.svg
2021-10-26T00:00:00Z,SAS,LAL,L,121,125,-4,123,112.75,0,https://stats.nba.com/media/img/teams/logos/SAS_logo.svg,https://stats.nba.com/media/img/teams/logos/LAL_logo.svg
