date,team,opponent,outcome,pts_scored,pts_scored_opp,mov,team_max_score,team_avg_score,pts_color,team_logo,opp_logo
2021-10-23T00:00:00Z,MEM,LAC,W,120,114,6,132,126,0,https://stats.nba.com/media/img/teams/logos/MEM_logo.svg,https://stats.nba.com/media/img/teams/logos/LAC_logo.svg
2021-10-23T00:00:00Z,DET,CHI,L,82,97,-15,88,85,0,https://stats.nba.com/media/img/teams/logos/DET_logo.svg,https://stats.nba.com/media/img/teams/logos/CHI_logo.svg
2021-10-23T00:00:00Z,MIN,NOP,W,96,89,7,124,110,0,https://stats.nba.com/media/img/teams/logos/MIN_logo.svg,https://stats.nba.com/media/img/teams/logos/NOP_logo.svg
2021-10-23T00:00:00Z,ATL,CLE,L,95,101,-6,113,104,0,https://stats.nba.com/media/img/teams/logos/ATL_logo.svg,https://stats.nba.com/media/img/teams/logos/CLE_logo.svg
2021-10-23T00:00:00Z,PHX,POR,L,105,134,-29,115,106,0,https://stats.nba.com/media/img/teams/logos/PHX_logo.svg,https://stats.nba.com/media/img/teams/logos/POR_logo.svg
2021-10-23T00:00:00Z,NOP,MIN,L,89,96,-7,112,99.33333333333333,0,https://stats.nba.com/media/img/teams/logos/NOP_logo.svg,https://stats.nba.com/media/img/teams/logos/MIN_logo.svg
2021-10-23T00:00:00Z,DAL,TOR,W,103,95,8,103,95,1,https://stats.nba.com/media/img/teams/logos/DAL_logo.svg,https://stats.nba.com/media/img/teams/logos/TOR_logo.svg
2021-10-23T00:00:00Z,MIA,IND,L,91,102,-11,137,114,0,https://stats.nba.com/media/img/teams/logos/MIA_logo.svg,https://stats.nba.com/media/img/teams/logos/IND_logo.svg
2021-10-23T00:00:00Z,CLE,ATL,W,101,95,6,121,111.33333333333333,0,https://stats.nba.com/media/img/teams/logos/CLE_logo.svg,https://stats.nba.com/media/img/teams/logos/ATL_logo.svg
2021-10-23T00:00:00Z,TOR,DAL,L,95,103,-8,115,97.66666666666667,0,https://stats.nba.com/media/img/teams/logos/TOR_logo.svg,https://stats.nba.com/media/img/teams/logos/DAL_logo.svg
2021-10-23T00:00:00Z,LAC,MEM,L,114,120,-6,114,113.5,1,https://stats.nba.com/media/img/teams/logos/LAC_logo.svg,https://stats.nba.com/media/img/teams/logos/MEM_logo.svg
2021-10-23T00:00:00Z,SAS,MIL,L,111,121,-10,123,110,0,https://stats.nba.com/media/img/teams/logos/SAS_logo.svg,https://stats.nba.com/media/img/teams/logos/MIL_logo.svg
2021-10-23T00:00:00Z,MIL,SAS,W,121,111,10,127,114.33333333333333,0,https://stats.nba.com/media/img/teams/logos/MIL_logo.svg,https://stats.nba.com/media/img/teams/logos/SAS_logo.svg
2021-10-23T00:00:00Z,IND,MIA,W,102,91,11,134,119.33333333333333,0,https://stats.nba.com/media/img/teams/logos/IND_logo.svg,https://stats.nba.com/media/img/teams/logos/MIA_logo.svg
2021-10-23T00:00:00Z,POR,PHX,W,134,105,29,134,127.5,1,https://stats.nba.com/media/img/teams/logos/POR_logo.svg,https://stats.nba.com/media/img/teams/logos/PHX_logo.svg
2021-10-23T00:00:00Z,CHI,DET,W,97,82,15,128,106.33333333333333,0,https://stats.nba.com/media/img/teams/logos/CHI_logo.svg,https://stats.nba.com/media/img/teams/logos/DET_logo.svg
